name,views
Hlavní strana,79137
Speciální:Hledání,32197
Viktorie (britská královna),29736
Marie Antoinetta,9369
Matěj Ruppert,7652
Valerij Charlamov,7294
Alžběta II.,6871
Katarína Knechtová,6498
Důlní neštěstí Copiapó 2010,5934
Eduard VII.,4282
Albert Sasko-Kobursko-Gothajský,4211
Jiří V.,3438
Rudy Linka,3208
Jiří VI.,3182
Barbora Hrzánová,2992
Ben Cristovao,2927
Speciální:Poslední změny,2899
Doktor Živago,2748
Investigace,2720
Petr Nedvěd,2644
Agraelus,2602
Eduard VIII.,2504
Radek Holub,2472
Letopisy Narnie,2209
Anatolij Tarasov,2124
Vrh koulí,2104
Zdeněk Ondráček,2023
Marie Terezie,2005
Pavel Maslák,2000
Hana Zagorová,1916
Karel Šíp,1813
Česko,1809
Ján Kuciak,1758
Ester Ledecká,1697
Viktorie Sasko-Koburská,1626
Speciální:Sledované stránky,1483
Robert Redford,1473
Ota Filip,1429
Pavol Habera,1419
Prokletý ostrov (film),1390
Special:Search,1381
Elizabeth Bowes-Lyon,1379
Petra Soukupová,1370
Bitcoin,1368
Vladimír Remek,1342
Paul Newman,1251
Speciální:Přihlásit,1193
Zemětřesení v Indickém oceánu 2004,1188
"Královna Viktorie (film, 2009)",1185
Ludvík XVI.,1166
Karel Kryl,1139
Kateřina Englichová,1113
Jan Masaryk,1107
Marie Terezie Bourbonská,1103
Skok o tyči,1100
Desetiboj,1071
Ludvík XVII.,1070
Natascha Kampuschová,1056
Tomáš Garrigue Masaryk,1049
Série století,1044
Jaromír Soukup,1008
Miroslav Zikmund,996
Tatra T3,994
Česko Slovenská SuperStar,973
Druhá světová válka,972
'Ndrangheta,964
Ludvík Josef Bourbonský,958
Veronika Vařeková,943
Praha,942
První světová válka,933
Karel IV.,929
Vilém IV. Britský,918
Marvel Studios,912
Halové mistrovství světa v atletice 2018,912
Spojené státy americké,911
Chřipka,902
Zimní olympijské hry 2018,895
Únor 1948,870
Windsorská dynastie,862
Robert Fico,854
Seznam britských králů,848
Halový sedmiboj,832
Seznam prezidentů Československa,831
Rusko,808
Německo,808
Zbigniew Czendlik,805
Wiki,783
Velikonoce,779
Mezinárodní den žen,777
Klement Gottwald,774
Válka ve Vietnamu,756
Monkey Business (hudební skupina),755
Silvio Berlusconi,751
Beatrix Sasko-Koburská,750
Alžběta I.,741
Viktorie z Battenbergu,737
Světové rekordy v atletice,737
Podraz,733
Vladimir Putin,732
Jiří Hanzelka,729
Jan Mühlfeit,729
Marie Žofie Helena Beatrice Bourbonská,725
Adolf Hitler,717
Extraliga ledního hokeje,713
Sedmiboj,712
Michaela Jílková,712
Spojené království,708
Jiřina Bohdalová,700
Čilá,700
Zvěrokruh,699
Janek Ledecký,695
Seznam anglických králů,685
Viktorie Sasko-Kobursko-Saalfeldská,668
Alice Sasko-Koburská,666
Yves Saint-Laurent,665
Zdeněk Martínek,662
"Letopisy Narnie: Lev, čarodějnice a skříň",660
Seznam nejdéle vládnoucích britských panovníků,657
Boris Leonidovič Pasternak,656
Antonia Liskova,646
Jarmila Kratochvílová,645
Birmingham,644
PEHA,636
Derviš,634
Jaromír Jágr,633
Aspergerův syndrom,627
Tomáš Staněk (atlet),623
Tomáš Hübschman,619
Whisky,619
Marvel Cinematic Universe,618
Václav Bartuška,618
Josif Vissarionovič Stalin,609
Mount Rushmore,609
Česká hymna,608
David Matásek,605
Milada Horáková,603
Omar Sharif,602
Jennifer Aniston,601
Speciální:ElectronPdf,599
Pohlavní styk,598
"Charles, princ z Walesu",598
Let L-410 NG,597
"Doktor Živago (film, 1965)",596
Bipolární afektivní porucha,595
Evropská unie,593
3. březen,591
Československo,590
Helena Britská,588
Miloš Kopecký,588
Marcus & Martinus,588
Harry Potter,586
Kosatka dravá,584
Halové mistrovství světa v atletice,577
Seznam historických výročí,574
Libuše Šafránková,572
Josef Náhlovský,572
Švýcarsko,571
Marie Antonietta jde na popraviště,571
Slovensko,570
Kanada,570
Olympijské hry,564
Andrej Babiš,564
Mistrovství světa v ledním hokeji,563
Státy USA,560
Česko hledá SuperStar,559
Lobotomie,558
1890 (seriál),554
Česká Wikipedie,551
Austrálie,549
Speciální:Vytvořit účet,549
Lubomír Metnar,545
"Leopold, vévoda z Albany",545
Syndrom vyhoření,542
Alexandr Charlamov,542
Indie,538
Wikimedia Commons,526
Francie,525
Seznam měst v Česku podle počtu obyvatel,520
Polsko,518
Alfréd Sasko-Kobursko-Gothajský,512
Zimní olympijské hry,509
What3words,509
Velká francouzská revoluce,509
Vilín,509
Itálie,508
Poprava Marie Antoinetty,508
Vladimír Železný,507
Osamělý jezdec,507
Radoslav Brzobohatý,506
Edvard Beneš,504
Titanic,504
"Princ William, vévoda z Cambridge",503
"Princ Philip, vévoda z Edinburghu",502
Zavináč,501
Václav Havel,499
William Lamb,498
Pyreneje,496
Jan Dolanský,495
Norsko,491
Zápal plic,490
Robin Williams,486
Brno,485
Luisa Sasko-Koburská,483
Johnny Depp,481
Aťka Janoušková,479
Kingdom Come: Deliverance,478
Karel Gott,474
Arménie,474
Krevní skupina,470
Moravští Chorvati,470
Jan Amos Komenský,469
Koruna česká,469
Mafie,469
Jean-Claude van Damme,468
Evropa,466
Vlastimil Brodský,464
Leopold I.,464
Winston Churchill,464
Karlos Vémola,462
Jelena Isinbajevová,462
Karel Čapek,458
Alžběta Bavorská,454
James Bond,450
Mistrovství světa v ledním hokeji 2018,450
Sin City – město hříchu,449
Libeňský most,449
Rakousko,448
Saskia Burešová,447
Jan Čenský,447
Google,446
Emily Blunt,446
Neptun (planeta),445
Leonid Iljič Brežněv,445
Facebook,443
Wikipedie,443
"Margaret, hraběnka Snowdon",442
Vlastimil Petržela,440
Helena Fibingerová,440
Trojskok,440
Chile,439
Pablo Escobar,438
Bedřich Smetana,438
Keiko (kosatka),436
William Shakespeare,436
Londýn,436
Paul Edward Anderson,434
Jiří III.,433
Robert Kaliňák,433
Japonsko,432
Gustáv Husák,430
Řecké písmo,426
Ludvík Svoboda,424
Srí Lanka,423
Hana Maciuchová,423
Bolek Polívka,422
Seznam států světa podle počtu obyvatel,422
Artur Sasko-Koburský,421
Seznam představitelů českého státu,420
Kytice (sbírka),420
Španělsko,418
Seznam prezidentů Spojených států amerických,418
Andrej Kiska,417
Taťána Míková,416
Černobylská havárie,415
Palovčík brazilský,410
Lidský penis,410
Koruna československá,408
Vasův běh,408
Švédsko,407
CZ 75,406
Kraje v Česku,405
Letní olympijské hry 2020,403
Tsunami,402
František Josef I.,402
Michael Jackson,401
Rakousko-Uhersko,401
Albinismus,399
Roman Šebrle,398
Radovan Lukavský,397
Let L-410 Turbolet,397
Ukrajina,396
Extáze (droga),396
Eduard August Hannoverský (1767),396
Mnichovská dohoda,394
Avro Vulcan,394
Crohnova nemoc,393
Elvis Presley,391
Sovětský svaz,391
Meningitida,390
Jan Hus,390
Elon Musk,390
Wolfgang Amadeus Mozart,390
Seznam států světa podle rozlohy,387
Sylvester Stallone,387
Mikuláš Ferjenčík (1987),387
Stanislav Grospič,385
Nizozemsko,385
Lil Peep,385
Bitva u Verdunu,384
Tereza Pergnerová,382
Zahradnictví (filmová trilogie),382
Izrael,380
Miloš Zeman,379
Robert Pelikán,377
Nový Zéland,377
YouTube,376
Napoleon Bonaparte,374
Maďarsko,372
Česko-Slovenská filmová databáze,370
Igor Orozovič,369
Lední hokej mužů na Zimních olympijských hrách 1998,369
Jiří Hrzán,368
Generální inspekce bezpečnostních sborů,367
Abraham Lincoln,366
Autismus,366
Elton John,365
Martin Dejdar,365
Jumbo (slon),364
Star Wars,364
Usain Bolt,363
Mauricius,362
Island,361
Chuck Norris,360
Markéta Davidová,359
Narnie,359
Skok daleký,359
Dánsko,359
Seznam animovaných filmů Walt Disney Animation Studios,358
Spalničky,358
Brestlitevský mír,357
Štiavnik,356
Eminem,356
Aféra Watergate,356
Země,356
The Kelly Family,355
Škoda Octavia,354
Schizofrenie,354
Dva a půl chlapa,351
Tyfus,351
New York,350
Božena Němcová,350
Karlův most,349
Jihoafrická republika,349
Boris Michajlov,349
Kateřina Brožová,348
Česko Slovenská SuperStar (1. řada),346
Krevní tlak,344
Silikóza,344
Ostrava,343
Hashtag,341
Rudolf Desenský,341
Seznam států světa podle HDP na obyvatele,340
Dominik Hašek,339
The Rolling Stones,339
Tělesná teplota,337
Dragutin Pelikán,336
Vladislav Treťjak,336
Turecko,336
Speciální:Citovat,336
Kokain,334
Sergej Bubka,334
Seznam českých rozhlasových stanic,333
Petr Svoboda (atlet),332
Wayne Gretzky,332
Rumunsko,331
Arnold Schwarzenegger,331
ADHD,331
Vietnam,331
Richard I. Lví srdce,330
Šárka Kašpárková,329
Ludvík XIV.,329
Albert Einstein,328
Justin Bieber,328
Ondřej Brzobohatý,327
Ivan Hlinka,327
Čeští držitelé Oscara,327
Marie Stuartovna,327
Aljaška,327
Americká občanská válka,326
Richard Krajčo,325
Jan Žižka,325
Čínská lidová republika,325
Mene tekel,324
Roztroušená skleróza,324
Kroupy (potravina),324
Vojenské hodnosti,324
Peter Nagy,323
Polda (seriál),322
Iva Kubelková,322
Belgie,322
Hemofilie,321
Estonsko,321
Sex Pistols,321
Nancy Kerriganová,320
Speciální:Kniha,318
Camorra,318
Petr Žantovský,318
Mick Jagger,318
Seznam bájných tvorů řecké mytologie,317
Vincent van Gogh,317
Angola,316
Wikipedie:Ověřitelnost,316
První republika,315
Irsko,315
Singapur,315
Hannoverská dynastie,314
Zikmund Lucemburský,314
Albert Viktor,313
Leonardo DiCaprio,312
Časové pásmo,311
Jiří IV.,311
J.A.R.,311
Stupeň krytí,311
Karla Šlechtová,310
Václav IV.,309
Marta Davouze,309
Cyril a Metoděj,308
Petr Vacek,305
Nic nás nerozdělí,304
Pochva,302
Petra Černocká,302
Wikipedie:Nejlepší články,301
Hra o trůny (seriál),301
Finsko,298
Jan Klapáč,298
Měsíc,298
Rag'n'Bone Man,298
Bylo nás pět (seriál),297
Mango,297
Mince v českých zemích,296
Přemyslovci,295
Lucie Juřičková,295
Alexej Čepička,295
Vitamín D,294
Mentalista,294
Viktor Tichonov,293
Prokrastinace,293
Kočka domácí,293
Stephen Hawking,292
Výročí svatby,292
Třicetiletá válka,292
Zdeněk Svěrák,291
Michael Schumacher,291
Tomáš Linka,291
Stanislav Hložek,291
Bulgur,291
Hongkong,290
Severní Korea,290
Vladimir Iljič Lenin,290
Čína,290
Bobby Clarke,290
Protektorát Čechy a Morava,290
Ed Sheeran,289
Jindřich VIII. Tudor,288
Stydká kost,288
Vulva,287
Axel Fersen,287
Daniela Peštová,287
Zimní paralympijské hry 2018,287
Královna Viktorie,285
Břišní tyfus,285
Masopust,284
Brazílie,284
Anglie,283
Metro v Praze,283
Antonín Zápotocký,283
Lichokopytníci,282
Marta Gottwaldová,282
Kategorie:Anglické šlechtické rody,282
Helena Vondráčková,282
Tři mušketýři,282
Anne Mountbatten-Windsor,282
Jurij Gagarin,282
Jennifer Lawrence,282
Pornhub,282
Airbus A380,281
Enrique Iglesias,281
Vince Vaughn,281
John Fitzgerald Kennedy,279
Dubaj,279
Orlando Bloom,278
"Andrew, vévoda z Yorku",278
Josef II.,278
Česká hokejová reprezentace,277
Jiří Suchý,277
Karel Jaromír Erben,277
Red Hot Chili Peppers,277
Mistrovství světa ve fotbale 2018,277
Bali,276
Egypt,276
Juraj Kukura,274
Aeronet.cz,274
Yellowstonský národní park,274
Al Pacino,273
Kryštof Kolumbus,272
Ordinace v růžové zahradě,272
Tom Cruise,272
Lední hokej na olympijských hrách,272
Konrad Henlein,271
Gruzie,271
Black Panther (film),271
Thajsko,271
Poslanecká sněmovna Parlamentu České republiky,271
Organizace spojených národů,270
Kapverdy,270
Leopold II.,270
Magdalena Bičíková,270
Karel Vaš,269
