name,views
Hlavní strana,52179
Speciální:Hledání,22229
Eva Burešová,10594
Jan Révai,7770
Tvoje tvář má známý hlas (5. řada),6100
Robert Jašków,6087
Doktor Živago,5268
Patrik Děrgel,4869
Michaela Badinková,4042
Jitka Schneiderová,3921
Jan Kalous (herec),3454
"Doktor Živago (film, 1965)",3395
Rudy Linka,3322
Tvoje tvář má známý hlas,3319
Svatováclavská koruna,3269
Volný pád,3232
John McCain,2937
Chemnitz,2800
Vyhlazení Lidic,2520
Eva Perónová,2465
Sid Vicious,2447
Ondřej Sokol,2301
Speciální:Sledované stránky,2151
Tenkrát na Západě,2135
Druhá světová válka,2083
Aleš Háma,1834
Speciální:Poslední změny,1797
Hrabě Monte-Christo,1695
Special:Search,1688
Zuzana Šulajová,1644
Anna Kolesárová,1610
Liza Minnelli,1501
Jitka Asterová,1467
Markéta Vondroušová,1457
Česko,1424
Sex Pistols,1355
Claudia Cardinalová,1320
Dronte mauricijský,1298
Tvoje tvář má známý hlas (4. řada),1278
Rammstein,1255
Dračí štít,1209
Letní čas,1167
Jan Palach,1159
Arnošt Goldflam,1139
Bruce Springsteen,1125
50 Cent,1103
Tereza Mašková,1077
Van Helsing,1074
Charles Bronson,1072
Invaze do Polska (1939),1055
Ester Ledecká,1053
Eliška Kaplický Fuchsová,1048
Boris Leonidovič Pasternak,1028
Lady Gaga,1021
Markéta Frösslová,1015
Alexandr Zacharčenko,1010
Stolní tenis na letních olympijských hrách,960
Gravitační zrychlení,942
Anna Boleynová,924
Svědkové Jehovovi,909
Miroslav Hanuš (herec),904
Evita (muzikál),885
Seznam olympijských medailistů ve stolním tenisu,877
New Element,875
Berenika Kohoutová,871
Henry Fonda,849
Rudy Kovanda,820
Tvoje tvář má známý hlas (1. řada),817
David Švehlík,817
Praha,816
Rtuť,812
Adele,805
Till Lindemann,804
Beskydská sedmička,801
Robbie Williams,786
1. září,760
Janek Ledecký,756
Speciální:Přihlásit,755
První světová válka,752
Tvoje tvář má známý hlas (3. řada),742
Roger Federer,739
Kobra 11,728
Jindřich VIII. Tudor,727
Seznam dílů seriálu Kobra 11,725
Rudolf Jelínek (herec),723
Karel Roden,716
Německo,715
Petr Lexa,707
US Open (tenis),700
Omar Sharif,683
Michael Jackson,682
Copak je to za vojáka...,674
Saskia Burešová,673
Titanic,670
"Kamikaze (album, Eminem)",662
Angelina Jolie,658
Burčák,656
Juan Perón,650
Jan Teplý mladší,647
Tíhové zrychlení,639
Dominika Cibulková,639
Toužim,634
Tvoje tvář má známý hlas (2. řada),628
Madeira (souostroví),624
Jan Teplý ml.,622
Petr Pavel,613
Tom Cruise,609
Elyas M’Barek,609
Jiří Langmajer,605
Marvel Studios,600
Andrej Babiš,596
Crohnova nemoc,589
Madonna,589
Teroristický útok na beslanskou školu,577
Marvel Cinematic Universe,573
Karel IV.,572
Sophia Lorenová,568
Spojené státy americké,560
Doněcká lidová republika,559
Eminem,556
Zvěrokruh,532
Seznam prezidentů Československa,532
Motorový vůz M 290.0,531
Mnichovská dohoda,526
Harry Potter,520
Leoš Mareš,516
Stolní tenis,511
Tomáš Garrigue Masaryk,510
YouTube,500
US Open 2018,500
Seznam kulturních památek v Hranicích (okres Přerov),491
James Brown,490
Jakub Kohák,488
Suzi Quatro,487
Angeé Svobodová,482
Lenka Vlasáková,476
Julie Christie,474
Nick Kyrgios,470
Jiří Krampol,469
Kateřina Lojdová (1977),469
Serena Williamsová,469
Česko Slovensko má talent,469
Kapverdy,466
Alžběta II.,463
Brno,453
Chorvatsko,449
Adolf Hitler,448
Henry Kissinger,445
Rusko,444
Alexander Dubček,444
Pablo Escobar,443
Polsko,441
Aretha Franklinová,433
Marcus & Martinus,433
Wikimedia Commons,431
Ordinace v růžové zahradě,430
Lucie Vondráčková,426
Zrychlení,426
Jak se zbavit nevěsty,426
Andrew J. Feustel,424
Jan Štokr,422
Wikipedie,420
Freddie Mercury,419
Jiřina Bohdalová,417
Viktorie (britská královna),416
Mauricius,414
Extáze (droga),413
Časové pásmo,411
Bipolární afektivní porucha,410
Michal Hrůza,404
Wiki,404
Dan Bilzerian,404
Sršeň,400
Rafael Nadal,399
Brad Pitt,397
Franta Kocourek,394
Česko-Slovenská filmová databáze,392
Radar,392
Macaulay Culkin,392
Konfucius,391
Pevnost If,389
Sid a Nancy,388
Liga národů UEFA,387
Pakt Ribbentrop-Molotov,387
Zdeněk Maryška,386
Československo,386
Napoleon Bonaparte,384
Kryštof Kolumbus,381
Důvěrný nepřítel,379
Boeing 737,379
Alžběta I.,376
Žolíky,375
Volby do zastupitelstev obcí v Česku 2018,375
Invaze vojsk Varšavské smlouvy do Československa,375
Fakjů pane učiteli,372
František Filipovský,371
Seznam měst v Česku podle počtu obyvatel,371
Česká Wikipedie,367
Sex,365
Jan Kalous,364
Ukrajina,362
Rakousko-Uhersko,361
Josef Laufer (herec),360
Jaro Slávik,360
"Doktor Živago (film, 2002)",359
Rakousko,356
Jason Robards (1922),356
Star Wars,355
Princezna Diana,353
Diana Mórová,353
Seznam českých rozhlasových stanic,352
Don't Cry for Me Argentina,351
Terence Hill,351
Jan Kaplický,351
Kypr,350
1. česká fotbalová liga,349
Karel Gott,348
Seznam mezinárodních poznávacích značek,348
Mainská mývalí kočka,342
Marie Terezie,339
AC Sparta Praha,338
Slovensko,338
Maďarsko,338
Krevní skupina,334
Milan Peroutka (1990),334
Sasko,333
Modrý kód,333
Carpe diem,332
Aspergerův syndrom,332
Turecko,332
Jiří z Poděbrad,332
Pohlavní styk,332
Evropská unie,331
Bud Spencer,330
Pražské jaro 1968,330
Státy USA,328
Matěj Hádek,327
Kiki Bertensová,326
Itálie,325
George W. Bush,325
Zimní čas,323
Sršeň obecná,322
FC Viktoria Plzeň,322
Metamfetamin,321
Cristiano Ronaldo,321
Státní svátky Slovenska,320
Švýcarsko,319
Tomáš Linka,316
Roční období,315
Veronika Gajerová,315
Miloš Zeman,315
Granátové jablko,314
Kraje v Česku,313
Seznam států světa podle počtu obyvatel,313
Španělsko,313
Vanilin,311
Poppers,309
Rebecca Ferguson,309
Lidský penis,308
Etiopie,308
Válka ve Vietnamu,308
Zdeněk Pohlreich,307
Vyjmenovaná slova,306
Johnny Rotten,306
Zarděnky,306
SK Slavia Praha,305
Výročí svatby,304
Karolína Muchová,303
Hra o trůny (seriál),303
Schengenský prostor,301
Jana Švandová,299
Josif Vissarionovič Stalin,299
Facebook,296
Karl Marx,295
Rachel Weisz,295
Plzeň,295
Judy Garlandová,294
Hulk (komiks),293
Slovinsko,292
Mallorca,291
Úplavice,291
David Gránský,290
Seznam prezidentů Spojených států amerických,287
Ivana Korolová,287
Petra Kvitová,286
Orlí hnízdo,286
Jana Seymourová,285
Metropolitan Slovenská strela,285
Lidice,284
New York,284
Cher,284
Lil Peep,281
Sovětský svaz,281
Albert Einstein,281
George H. W. Bush,280
Jan Cina,279
Statutární město,276
Škoda Octavia,276
Barack Obama,276
Hashtag,275
Linda Finková,275
Kanada,275
Jan Dolanský,274
Jaromír Soukup,274
Indie,273
Seznam postav seriálu Kobra 11,273
Americký stafordširský teriér,273
Eliška Rejčka,272
Airbus A380,272
Ariana Grande,272
Černá Hora,271
Radim Passer,270
HTTP cookie,270
Bulharsko,269
Portugalsko,269
Hradec Králové,269
Obsedantně kompulzivní porucha,269
Izrael,269
Jan Teplý,268
ADHD,267
Francie,266
Speciální:Vytvořit účet,266
James Bond,266
Japonsko,265
Vojenské hodnosti,265
Německá demokratická republika,264
Volby do Senátu Parlamentu České republiky 2018,264
Assassin's Creed (herní série),263
Seznam animovaných filmů Walt Disney Animation Studios,263
Alžběta Bavorská,263
Protektorát Čechy a Morava,263
Václav Havel,262
Patti Scialfa,262
Speciální:Nové stránky,262
Pat a Mat,262
Wikipedie:Portál Wikipedie,262
Avokádo,262
Kokain,261
Bitva o Iwodžimu,261
Evropa,261
Rychlost zvuku,261
František Josef I.,261
Marihuana,258
Speciální:ElectronPdf,258
Spojené království,257
Ostrava,257
Scovilleova stupnice,257
Rumunsko,257
Rozměry lidského penisu,255
Řecko,255
Vladimir Iljič Lenin,254
Angelique Kerberová,254
Třicetiletá válka,253
Karolína Plíšková,253
Usain Bolt,252
Kateřina Kristelová,252
František Kriegel,252
Nizozemsko,251
Vlad III. Dracula,251
Metro v Praze,251
Bono,251
Diskuse s wikipedistou:Silesianus,250
Island,250
Oliver Dlouhý,249
Evita,249
Miroslav Poche,249
Seznam postav seriálu Ordinace v růžové zahradě,249
Ennio Morricone,249
Seznam států světa podle rozlohy,249
Burning Man,248
Olomouc,248
První republika,247
Seznam dílů seriálu Comeback,247
Ulice (seriál),246
Ženetka tečkovaná,246
Vladimír Kořen,246
Wikipedie:Ověřitelnost,246
Vznik Československa,246
Miroslav Krobot,246
Ivana Chýlková,245
Válka na východní Ukrajině,245
Zavináč,245
Státní poznávací značky v Česku,245
Eiffelova věž,245
Válka v Jugoslávii,244
Rychlost,244
Speciální:Moje příspěvky,242
StarDance …když hvězdy tančí,242
Austrálie,242
Malta,240
Zahradnictví (filmová trilogie),240
Fotbal,240
Švédsko,240
"Lidice (film, 2011)",240
Dora de Houghton Carrington,239
Armáda České republiky,239
Boeing Everett Factory,238
Norsko,238
Argentina,238
Veronika Žilková,237
Leonardo DiCaprio,237
Erdoğan Atalay,236
Milada Horáková,236
Karel Čapek,236
1 PROTI VŠEM,236
Jaromír Jágr,236
Dánsko,235
Seznam států světa podle HDP na obyvatele,235
Leonid Iljič Brežněv,235
Stupeň krytí,235
Softball,235
Stadion města Plzně,235
Rakytník řešetlákový,234
Venus Williamsová,234
Bosna a Hercegovina,233
Liga mistrů UEFA,233
Štěnice domácí,233
Tomáš Klus,232
Moldavsko,232
Avengers: Infinity War,232
Jim Caviezel,231
Rebelové,231
Kim Kardashianová,231
Jan Zajíc,231
Marta Jandová,231
Jan Werich,231
Megalodon,230
Masturbace,230
Michael Schumacher,229
Petr Janda,229
Bitva u Slavkova,229
Sedm divů světa,228
Říjnová revoluce,228
Adéla,228
Rhodos,228
Maroko,227
Zdeněk Svěrák,227
Kočka domácí,226
Kulový blesk,226
Země,226
Čínská lidová republika,226
Seznam historických výročí,225
Yemi A.D.,225
Gravitace,224
Alexander Zverev,224
Donald Trump,224
Marie Rottrová,224
Berlín,224
Bangtan Boys,224
Teroristické útoky 11. září 2001,223
Marcello Mastroianni,223
Michael Krmenčík,222
Kategorie:Údržba:Články obsahující odkazy na nedostupné zdroje,222
České Budějovice,220
Dna,219
Pivo,219
Deprese,219
Pochva,219
Absint,219
Jan Kraus,218
Pavel Liška,218
Kimi Räikkönen,218
Gruzie,217
Autodromo Nazionale Monza,217
Big Ben (seriál),217
Edvard Beneš,217
Albánie,217
Liberec,217
Kréta,217
"Let Fénixe (film, 2004)",217
Ben Cristovao,217
Amfetamin,217
Wikipedie:Pod lípou,217
Vojtěch Dyk,217
Lucie Šafářová,216
Škoda Fabia,216
Nacistické Německo,214
Hulk (film),214
Drážďany,214
Charles Manson,214
Srážky,213
Reinhard Heydrich,213
Soči,213
Tatiana Vilhelmová,213
Jiří Brady,213
Marie Drahokoupilová,213
Lukáš Pollert,212
Formát papíru,211
Gympl s (r)učením omezeným,211
Anální sex,211
Neuvěřitelný Hulk,211
Egypt,211
Stafordširský bulteriér,211
Petrohrad,210
Pardubice,209
Wolfgang Amadeus Mozart,209
Rakije,209
Kabát (hudební skupina),208
Scientologie,208
Slza (hudební skupina),208
Tomáš Holý,207
Ivan Lendl,207
Světová populace,207
Seznam měst v Česku,207
Jan Hus,207
Jan Žižka,207
Pavlína Filipovská,207
Počet obětí druhé světové války,207
Richard Krajčo,207
Orlando Bloom,206
Kurkuma,206
Jakub Prachař,206
Daniel Roesner,206
"Německá okupace Čech, Moravy a Slezska",205
Kanárské ostrovy,205
Uno (karetní hra),205
Škoda Auto,204
Srbsko,204
Tomáš Čupr,203
Rudolf Hrušínský,203
Gustáv Husák,202
Třinec,202
Seznam odrůd jablek,200
Wikipedie:Nejlepší články,200
Vzorník barev RAL,200
Lichtenštejnsko,199
Seznam televizních seriálů Netflixu,199
Vietnam,199
Irsko,199
Prince,199
Kateřina Siniaková,198
Václav Chaloupek,198
Puls,198
Československý vlčák,198
Alprazolam,198
Jan Amos Komenský,198
Jiří VI.,197
Bill Clinton,197
Norilsk,196
Suchoj Su-27,196
Systém fotbalových soutěží v Česku,196
Gary Oldman,196
Finsko,195
Rajče jedlé,195
Jan Přeučil,195
Tančící dům,195
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,195
Kate Beckinsale,195
Richard Nixon,195
Hugh Jackman,195
Whitney Houston,195
Belgie,194
Border kolie,194
Esperanto,194
