name,views
Hlavní strana,62403
Speciální:Hledání,33088
Tomáš Garrigue Masaryk,17426
Vznik Československa,17219
Československo,10246
První světová válka,6495
Milan Rastislav Štefánik,6164
Miloš Zeman,6003
Alois Rašín,5753
Seznam prezidentů Československa,5500
Rakousko-Uhersko,5457
Antonín Švehla,4752
Státní vyznamenání České republiky,4536
Halloween,4458
Herberta Masaryková,4344
Česko,4224
Václav Klaus,4117
První republika,4049
Česká vlajka,3863
Herbert Masaryk,3845
Edvard Beneš,3671
Lenka Procházková,3664
Oskar Schindler,3455
Karel Kramář,3440
Jiří Krampol,3419
Česká hymna,3397
Jan Masaryk,3396
Letní čas,3394
Seznam osobností vyznamenaných 28. října 2018,3341
Charlotta Garrigue-Masaryková,3289
Den vzniku samostatného československého státu,3232
Milada Horáková,3227
Řád Bílého lva,3144
Armáda České republiky,2914
Tvoje tvář má známý hlas (5. řada),2866
Andrej Babiš,2788
Jersey,2744
Československé legie,2741
28. říjen,2717
Druhá světová válka,2671
Olga Masaryková,2582
Mnichovská dohoda,2563
Alice Masaryková,2505
Pavla Tomicová,2487
Václav Havel,2452
Podkarpatská Rus,2399
Slovenská hymna,2390
Nataša Gollová,2273
Cholera,2261
Sedmidenní válka,2226
Daniela Písařovicová,2201
Jan Jiří Grasel,2149
Karel Sýs,2130
Kotvičník zemní,2096
Martinská deklarace,2090
Československá vlajka,2014
Tomáš Valík,1977
Daniela Šinkorová,1841
Vojtěch Sucharda,1827
Karel Gott,1808
Ladislav Rašín,1794
Star Wars,1778
Special:Search,1775
Ivan Vyskočil (1946),1718
Eva Urbanová,1707
Slovensko,1685
Rajko Doleček,1666
Nomen omen,1665
Jana Lorencová,1644
Speciální:Poslední změny,1641
Zánik Československa,1635
Vadim Petrov,1624
Dušičky,1603
Princezna Diana,1603
Madeleine Albrightová,1601
Helena Suková,1594
V zámku a v podzámčí,1590
Národní památník na Vítkově,1574
Dana Zátopková,1573
Jan Urban (novinář),1551
StarDance …když hvězdy tančí,1544
Singapur,1542
Andrej Kiska,1532
Karel I.,1531
Erik Best,1529
Speciální:Sledované stránky,1515
Vojenské hodnosti,1466
Wikipedie:Tabulka barev,1459
Národní muzeum,1435
Peter Pellegrini,1432
Trikolóra,1428
Jan Urban (historik),1427
Státní barvy České republiky,1416
Jiřina Bohdalová,1409
František Josef I.,1368
Jindřich Forejt,1360
Pavel Řezníček (herec),1336
Anna Masaryková,1323
Jaroslav Strnad (podnikatel),1323
Schindlerův seznam,1321
Zánik Rakousko-Uherska,1302
Aleš Opata,1288
O Janovi a podivuhodném příteli,1283
Seznam prezidentů České republiky,1279
Ondřej Hejma,1276
Dáma a Král,1275
Ivana Zemanová,1251
Jan Fencl,1242
Jiří Dvořák (herec),1219
Praha,1219
Michal David,1212
T-72M4CZ,1209
Jaroslav Vodička (politik),1203
Václav Větvička (botanik),1193
Richard Genzer,1186
Pablo Escobar,1170
Státní svátky Slovenska,1167
Libuše (opera),1165
Československá hymna,1155
Speciální:Přihlásit,1151
Wikipedie,1147
Medaile Za zásluhy,1146
Evropská (Praha),1140
Terezie Masaryková,1138
Polsko,1130
Klement Gottwald,1121
Rodokmen Masarykových,1121
Sia (zpěvačka),1115
Saskia Burešová,1113
Freddie Mercury,1089
Německo,1066
Státní symboly České republiky,1048
Národní divadlo,1047
Nikola Šuhaj,1041
Emil Zátopek,1024
Protektorát Čechy a Morava,1007
Emil Hácha,1007
Dějiny Česka,1005
Druhá republika,1004
Eva Vejmělková,1002
Vavro Šrobár,993
Jan Jakub Kotík,991
Má vlast,989
Lady Gaga,971
České království,971
Maffie,967
Titanic,966
Jiří Stříbrný,964
Marcus & Martinus,959
Karel IV.,957
Rakousko,944
1918,937
Světlana Witowská,935
Řád Tomáše Garrigua Masaryka,928
Zimní čas,915
Ivan Vyskočil,913
Bitva u Zborova,897
Spojené státy americké,892
Tvoje tvář má známý hlas,892
Adolf Hitler,891
Staroměstský orloj,888
Dagmar Havlová,888
Tomas Kotík,885
Věra Čáslavská,876
Harry Potter,865
Časové pásmo,863
Berenika Kohoutová,855
Sametová revoluce,847
Vladislavský sál,836
Prezident České republiky,829
Alena Vitásková,826
Státní znak České republiky,822
Rakouské císařství,819
Slovenská republika (1939–1945),818
T-72,815
Dějiny Československa,810
Karel Čapek,805
Zakarpatská oblast,804
Evropská unie,803
Gustáv Husák,800
"Ondřej Malý (herec, 1966)",799
Armádní generál,792
Albert Einstein,791
Marie Terezie,784
Maďarsko,773
Kramářova vila,764
Únor 1948,759
Burunduk páskovaný,755
Reverse charge,754
Veronika Arichteva,753
Zdeněk Chlopčík,752
Říše loutek,748
Ludvík Svoboda,746
Washingtonská deklarace,744
Emanuel Poche,733
Jitka Zelenohorská,728
Temný rytíř povstal,728
Laco Déczi,723
Adam Mišík,721
Amon Göth,712
Sokol (spolek),712
Jana Brejchová,696
Václav Neckář,694
Marvel Studios,693
"Hvězdný prach (film, 2007)",690
Jiří Padevět,688
David Zeman,682
Emilie Schindlerová,682
"Jáchyme, hoď ho do stroje!",680
Pavel Kříž,675
Rusko,674
Petr Kotík,671
Český státní svátek,669
František Soukup,667
Macaulay Culkin,666
Woodrow Wilson,665
Alžběta II.,662
Pražské jaro 1968,660
Česká Wikipedie,658
Bitva na Bílé hoře,651
Třetí Československá republika,651
Isidor Zahradník,644
Karel Husárek,644
Sedm divů světa,643
Marika Šoposká,636
Andrej Hlinka,636
Seznam měst v Česku podle počtu obyvatel,635
Wiki,627
Ukrajina,624
Pittsburská dohoda,623
Sovětský svaz,622
Seznam kulturních památek v Hranicích (okres Přerov),612
Země Koruny české,611
Skupina bratří Mašínů,608
Konec básníků v Čechách,605
Seznam osobností vyznamenaných 28. října 2017,598
Severoatlantická aliance,594
Svatý Václav,592
Duchcovská stávka,591
Tatra 810,590
Jan Révai,589
Vítkov (Pražská plošina),588
Magda Vášáryová,588
Karel Janoušek,579
Rey Koranteng,573
Habsburská monarchie,573
Bedřich Smetana,570
Petr Kellner,569
Seznam vlád Československa,566
Invaze vojsk Varšavské smlouvy do Československa,565
Brno,562
Maďarsko-československá válka,561
Václav Kuneš,561
Martin Řezníček,560
Sudety,559
Zvěrokruh,559
Ktož jsú boží bojovníci,559
Milan Fiľo,558
Bipolární afektivní porucha,557
Habsburkové,556
"Zrodila se hvězda (film, 2018)",555
Jaroslava Skleničková,553
Inka Zemánková,552
Seznam výzbroje Armády České republiky,551
Daniel Landa,551
Černobylská havárie,551
Jiří Hrzán,550
Versailleská smlouva,549
Sylvester Stallone,548
Věstonická venuše,547
Spojené království,547
Sagvan Tofi,546
Josef Bílý,546
Kateřina Zemanová,546
ADHD,543
Česká a Slovenská Federativní Republika,542
Říjnová revoluce,542
Antonín Novotný,541
Seznam kulturních památek na Hradčanech,539
Antonín Zápotocký,535
Jugoslávie,534
Bradley Cooper,532
Mil Mi-24,528
Josef Šoupal,527
Toman (film),527
Speciální:Vytvořit účet,525
Leicester City FC,524
Jiří Hudler,522
Eva Burešová,521
Čestný doktorát,521
Velkomoravská říše,520
Slavnost Všech svatých,517
Vzdušné síly Armády České republiky,517
Speciální:ElectronPdf,515
Václav Kopta,515
Václav Klaus mladší,513
Trojdohoda,513
Michael Myers,513
Izrael,512
Marvel Cinematic Universe,511
Taťána Kuchařová,510
Pražský hrad,509
Vlajka prezidenta České republiky,507
Saab JAS-39 Gripen,504
Československá socialistická republika,504
Seznam představitelů českého státu,504
Lewis Hamilton,503
Livia Klausová,503
Seznam států světa podle počtu obyvatel,502
Filmová série,501
Batman,501
Lužice,498
Wikimedia Commons,498
Rodina Andreje Babiše,497
Svatá říše římská,497
Švýcarsko,494
Milan Syruček,494
Božena Němcová,493
Michael Jackson,491
Krevní skupina,489
Kanada,489
Atentát na Heydricha,488
Kaki,487
Francie,487
Jan Palach,485
Seznam nositelů Řádu Bílého lva,485
Ivan M. Havel,484
Helena Vondráčková,483
Židé,481
Karel Habsbursko-Lotrinský,478
LP (zpěvačka),476
Milan Hodža,474
Kauza Amstetten,472
První československý odboj,470
Škoda Auto,470
Seznam států světa podle HDP na obyvatele,469
Martina Kisková,467
Za 100 let,464
Josif Vissarionovič Stalin,463
Elina Svitolinová,463
Jindřich Plachta,462
Frida Kahlo,462
ShKH vz. 77,458
Třicetiletá válka,458
Petr Pavel,457
Pantheon,457
New York,455
Extáze (droga),455
František Ferdinand d'Este,454
Seznam premiérů Československa,452
Queen,450
"Kat (film, 2004)",448
Zdenka Procházková,448
Kraje v Česku,446
Středoevropský čas,445
Darth Vader,443
Jan Amos Komenský,443
Miloš Forman,442
CZ 805 BREN,442
Stanislav Čeček,442
Praha hlavní nádraží,441
Vlasta Burian,439
Evropa,437
Seznam prezidentů Spojených států amerických,437
Charta 77,436
Jiří Strach,436
Jakub Železný,436
Modlitba pro Martu,435
Hana Benešová,434
Tomáš Baťa,434
Sex,433
Charlie Sheen,433
Jak básníci čekají na zázrak,432
Dodi Al-Fayed,432
Schizofrenie,431
Obecní dům,430
Jaromír Soukup,429
Adina Mandlová,429
Julia Robertsová,426
Visegrádská skupina,425
Normostrana,423
Halič,422
Senát Parlamentu České republiky,422
James Mattis,422
Nikola Šuhaj loupežník,421
Jak svět přichází o básníky,421
Velká čínská zeď,420
Rowan Atkinson,420
Pomník svatého Václava,420
Pohlavní styk,419
Lubomír Metnar,418
Marek Eben,418
El Clásico,418
Ostrava,417
Arnold Schwarzenegger,417
Lidský penis,414
Trianonská smlouva,413
Otto von Habsburg,413
