name,views
Hlavní strana,78050
Speciální:Hledání,46009
Metanolová aféra,8875
Neotenie,8512
Avicii,7006
Alžběta II.,5111
"Catherine, vévodkyně z Cambridge",3865
Speciální:Poslední změny,3578
Methanol,3417
Karel Hynek Mácha,3316
"Princ William, vévoda z Cambridge",3309
Josef Beran,3069
Princ George z Cambridge,2689
Princezna Charlotte z Cambridge,2274
Česko,2036
"Charles, princ z Walesu",2026
Special:Search,1946
Libor Zábranský,1885
Extraliga ledního hokeje,1825
Larva,1814
Speciální:Sledované stránky,1796
Karel IV.,1776
Majka fialová,1695
HC Kometa Brno,1624
Mistrovství světa v ledním hokeji 2018,1561
Praha,1526
Den Země,1510
Speciální:Přihlásit,1493
Adolf Hitler,1458
Evropská unie,1371
Pálení čarodějnic,1351
Spalničky,1343
Svatý Vojtěch,1341
Chemický prvek,1321
Druhá světová válka,1234
Princ Henry z Walesu,1201
Tatra T3,1148
William Shakespeare,1147
Linie následnictví britského trůnu,1140
23. duben,1128
Svatý Jiří,1121
Německo,1115
"Princ Philip, vévoda z Edinburghu",1100
Amsterdam,1099
Letecké nehody vojenských strojů České a Československé republiky,1069
Tomáš Garrigue Masaryk,1041
Wiki,1034
Karel Čapek,1017
Brno,930
První světová válka,923
Spojené království,899
Anne Mountbatten-Windsor,885
Speciální:Vytvořit účet,877
Labuť velká,872
Spojené státy americké,870
Princezna Diana,870
Jiří VI.,865
Máj (Karel Hynek Mácha),852
Miloš Forman,848
Česká Wikipedie,844
Arménie,843
Speciální:ElectronPdf,814
Ethanol,778
Austrálie,767
Beryl,761
Lukáš Vaculík,753
Milada Horáková,746
Kanada,737
Polsko,734
Rusko,733
Pavel Šrut,731
Marvel Studios,730
"Andrew, vévoda z Yorku",726
Seznam prezidentů Československa,712
Jan Amos Komenský,712
Martin Erat,703
Wolfgang Amadeus Mozart,701
Jan Hus,700
Svátek práce,693
"Edward, hrabě z Wessexu",686
Viktorie (britská královna),680
Elizabeth Bowes-Lyon,676
Česnek medvědí,670
Francie,668
Anticharta,664
Kraje v Česku,663
Bedřich Smetana,660
Švýcarsko,658
Kratos,653
Božena Němcová,643
Národní divadlo,632
Antonín Dvořák,630
Seznam měst v Česku podle počtu obyvatel,625
Eleonora Šomková,623
Bitva o Habartov,622
Bipolární afektivní porucha,622
Marie Terezie,622
Nizozemsko,620
Evropa,615
Václav Havel,615
Slovensko,611
Ben Cristovao,609
Organizace spojených národů,607
Kateřina Hrachovcová,605
Jiří,602
Baldr,600
Piráti z Karibiku,600
Marvel Cinematic Universe,595
Itálie,592
Filipíny,591
Španělsko,577
Mistrovství světa v ledním hokeji 2018 (Divize I),576
"Katedrála svatého Víta, Václava a Vojtěcha",571
Viktor Dyk,566
Karlův most,565
Amygdala,562
Wikipedie,562
Metanolová aféra v Česku,557
Renesance,554
Habartov,545
Meghan Markle,542
Zavináč,542
Rakousko,535
Země,533
Marcus & Martinus,533
Vojtěch,531
Gotika,526
Karel Havlíček Borovský,522
Švédsko,521
Sagvan Tofi,519
Loki,518
Alžběta I.,517
Londýn,517
Zvěrokruh,514
Japonsko,513
Bitcoin,513
Britská královská rodina,513
Robinsonův ostrov,509
Denaturovaný ethanol,508
Marie Curie-Skłodowská,508
Severoatlantická aliance,507
Katarína Knechtová,501
S-300,494
Úpal,494
František Rajtoral,490
Gabriela Koukalová,489
Tomáš Ortel,488
Indie,485
LTC Praha,484
Hastrman (film),484
Dánsko,483
Zita Kabátová,483
Alfréd Veliký,482
Sluneční soustava,479
27 Club,478
Martin Nečas,476
Windsorská dynastie,476
Commonwealth,475
Omán,474
Plzeň,473
Kočka domácí,472
Kapverdy,472
Wikimedia Commons,472
Afrika,472
První republika,471
Izrael,471
Pražské jaro 1968,469
Seznam států světa podle počtu obyvatel,469
Česká hymna,467
Řecko,466
Karel Jaromír Erben,465
Pampeliška lékařská,464
Krevní skupina,464
Karel Roden,464
Česká hokejová extraliga 2017/2018,462
Marek Čiliak,462
Romeo a Julie,461
Norsko,461
Aspergerův syndrom,456
Grigorij Jefimovič Rasputin,453
Karel Dobrý,452
Andrej Babiš,450
Formát papíru,450
24. duben,450
Jaroslav Seifert,449
Československo,447
Kytice (sbírka),444
Daniel Křetínský,443
Slinivka břišní,443
Belgie,442
Baroko,440
Ostrava,439
Titanic,437
Karel Gott,434
Užovka obojková,432
Josif Vissarionovič Stalin,431
Ukrajina,424
Jiří z Poděbrad,424
František Josef I.,423
Jihomoravský kraj,422
Sedm divů světa,422
New York,420
Maďarsko,419
Protektorát Čechy a Morava,419
Facebook,419
"Camilla, vévodkyně z Cornwallu",418
Miloš Zeman,418
Jan Neruda,414
Pohlavní styk,414
Island,413
Přemyslovci,412
Pes domácí,412
Zmije obecná,412
Matematické symboly a značky,410
Modrý kód,409
Seznam ohrožených živočichů v Česku,408
Přehled vítězů československé hokejové ligy,408
Tutanchamon,406
"Margaret, hraběnka Snowdon",406
Cyril a Metoděj,405
Středočeský kraj,404
Manfred von Richthofen,404
Přemysl Otakar II.,402
Speciální:Citovat,402
Slunce,402
Jiří V.,401
Škoda Octavia,401
Bílkovina,400
Hashtag,399
Piják lužní,399
Alexander Salák,398
Infekční mononukleóza,397
Vladimir Iljič Lenin,397
Roztroušená skleróza,397
Rumunsko,396
Josef Kajetán Tyl,394
Normostrana,393
Černobylská havárie,391
Wikipedie:Potřebuji pomoc,390
Stupeň krytí,389
Bohumil Hrabal,389
Wikipedie:Nejlepší články,389
Speciální:Kniha,388
Jaromír Jágr,388
Pražský hrad,387
Lil Peep,387
Klasicismus,387
Mistrovství světa v ledním hokeji,385
Ódin,385
Olomouc,385
Leoš Mareš,384
Ernest Hemingway,383
Psotník,382
Irsko,382
Liberecký kraj,377
Internet,377
Zbiroh (zámek),376
Kuba,375
Imagine Dragons,375
Rakousko-Uhersko,374
Voda,374
Svatý Václav,374
Čínská lidová republika,373
Nový Zéland,373
Atentát na Heydricha,372
Úžeh,372
Bali,372
Studená válka,371
Únor 1948,370
Portugalsko,368
Asie,368
Finsko,368
Fotosyntéza,368
Leonardo da Vinci,367
Turecko,366
Mnichovská dohoda,364
Sovětský svaz,364
Radar,364
Albert Einstein,363
Bulharsko,363
Mistrovství světa v atletice 2001,362
Seznam historických výročí,362
Klíště obecné,361
Franz Kafka,360
Škoda Auto,359
Josef Plojhar,357
První máj (svátek zamilovaných),356
Gruzie,355
Jihočeský kraj,355
ADHD,355
The Beatles,354
Konstantin Biebl,354
Seznam států světa podle HDP na obyvatele,353
Kryštof Kolumbus,353
Michael Jackson,352
Monako,352
Velká jezera,352
Marta Bayerová,351
Islám,351
Slovinsko,350
Ropa,350
Den matek,349
Chorvatsko,349
Seznam států světa podle rozlohy,348
Sametová revoluce,347
Malta,347
Severní Korea,347
Napoleon Bonaparte,346
Křesťanství,346
Olympijské hry,345
Alois Jirásek,344
Konrad Henlein,344
Česko Slovenská SuperStar,343
Pippa Middletonová,343
Státy USA,342
Elektrolýza,341
Metamfetamin,340
Schizofrenie,339
Sakura,338
Annona cherimola,337
Pankreatitida,336
Jan Žižka,336
Harry Potter,335
Obsedantně kompulzivní porucha,334
Válka ve Vietnamu,334
Směrodatná odchylka,333
Strom generála Shermana,333
Wikipedie:Ověřitelnost,333
Lymská borelióza,332
Edvard Beneš,331
Eduard VIII.,331
Mistrovství světa ve fotbale 2018,331
30 případů majora Zemana,331
Roma (1938),330
Univerzita Karlova,330
Časové pásmo,330
Romantismus,329
Třicetiletá válka,329
Vznik Československa,328
Avengers: Infinity War,327
Pardubický kraj,327
Donald Trump,327
Schengenský prostor,326
František Tomášek,326
Vzorník barev RAL,326
Lidský penis,326
Černá Hora,325
Crohnova nemoc,324
Ústecký kraj,324
Povídky malostranské,323
Egypt,322
Pí (číslo),322
Brazílie,321
Včela medonosná,321
Mia Khalifa,321
Kokain,320
Anglie,320
Zájmeno,320
Karlštejn,320
Pardubice,319
Ludwig van Beethoven,319
Alexandr Veliký,319
Daň z přidané hodnoty,318
Václav IV.,317
VHK ROBE Vsetín,317
Jihoafrická republika,317
Jupiter (planeta),317
Srbsko,315
Jan Werich,314
Čmelák,314
Liberec,313
Severská mytologie,313
Matěj Ruppert,313
Slovní druh,312
Extáze (droga),312
Wikipedie:Pod lípou,311
Čína,311
České Budějovice,311
Lucembursko,310
Československá hokejová liga,309
Přemysl Otakar I.,309
Ema Destinnová,309
Kůň,308
Petrohrad,307
Ohmův zákon,306
Kraj Vysočina,306
Karlovy Vary,305
Buddhismus,302
Jan Lucemburský,302
Sacharidy,302
Pablo Escobar,301
Roman Joch,300
Játra,299
Rudolf II.,299
Mars (planeta),299
Jaromír Soukup,298
Jiří Langmajer,298
Vídeň,297
Rudolf Hrušínský,297
Sex,297
Kos černý,297
Obecné nařízení o ochraně osobních údajů,296
Prvosenka jarní,296
Pink Floyd,295
Příslovce,295
Trubkový závit,295
Archimédův zákon,295
Husitství,295
Paříž,295
Jan Pirk,294
Zikmund Lucemburský,293
Trojúhelník,292
České národní obrození,292
Cristiano Ronaldo,292
Metro v Praze,291
Indonésie,291
Jiří Wolker,291
Členský stát Evropské unie,290
Pavouci,290
Hradec Králové,289
David Rittich,289
Stephen Hawking,288
Karboxylové kyseliny,288
Realismus (literatura),288
Fotbal,288
Seznam prezidentů Spojených států amerických,288
Marihuana,287
Pochva,287
Estonsko,287
Kutná Hora,287
Transformátor,286
Velkomoravská říše,285
Streptokok,285
Spojené arabské emiráty,285
Eduard VII.,284
Trávicí soustava člověka,284
Marianský příkop,283
SWOT,283
Thór,283
Hustota,282
Periodická tabulka,282
Kurt Cobain,282
Beatrice z Yorku,281
Molière,281
Maroko,281
Vatikán,281
Edgar Allan Poe,281
Lionel Messi,281
Seznam fobií,280
Vitamín D,280
Litva,280
Řím,280
Plzeňský kraj,279
Srí Lanka,279
Charta 77,279
Syndrom vyhoření,279
Akademický titul,279
Poslanecká sněmovna Parlamentu České republiky,279
Svatá říše římská,279
Eminem,278
Atmosférický tlak,278
Maskat,277
Zeus,277
Ed Sheeran,277
Dna,276
Hamlet,275
Části Prahy,275
Petr Koukal (badmintonista),275
Rychlost zvuku,274
Nicolae Ceaușescu,274
Jindřich VIII. Tudor,274
Ph.D.,274
O2 arena,274
Ragnarök,274
Vítězslav Nezval,273
Kyselina mravenčí,273
Ozzy Osbourne,273
Malý princ,273
Královéhradecký kraj,273
Jedle,273
Impresionismus,272
Blesk,272
Liga mistrů UEFA,271
Fenomén koktejlové party,271
Jekyll & Hyde,271
Leoš Čermák,271
Lichtenštejnsko,271
Vietnam,271
Syfilis,271
Libeňský most,270
Podivný případ Dr. Jekylla a pana Hyda,270
Hrubý domácí produkt,270
Kypr,269
Dominik Duka,269
Nil,269
Jan Měšťák,269
Julius Caesar,269
Dwayne Johnson,268
Vlk obecný,267
Fidel Castro,267
Surrealismus,267
Specialisté,266
Ján Cikker,265
Zarděnky,265
Karlovarský kraj,265
Oxid uhličitý,265
Orange County Choppers,264
Skupiny řidičského oprávnění,264
Srdce,264
Michal Viewegh,264
Barbara Bushová,264
Bosna a Hercegovina,264
Hellboy (film),264
Burleska,263
Westworld (seriál),263
Jack Rozparovač,263
Hmyz,263
Freya,262
Index tělesné hmotnosti,262
Volby do Poslanecké sněmovny Parlamentu České republiky 2017,262
Romantismus (literatura),262
Toronto,261
Leoš Janáček,260
Alžběta Bavorská,260
Moravskoslezský kraj,260
HTTP cookie,260
Mount Everest,260
Google,259
Liška obecná (šelma),259
YouTube,259
Jaroslav Hašek,259
Ladislav Struna,259
Klement Gottwald,259
Džihádista John,258
Merkur (planeta),258
Maratonský běh,258
Americká občanská válka,258
Svazijsko,258
Albánie,257
Motýli,257
McLeodovy dcery,257
Airbus A380,257
Krevní tlak,256
Otto Wichterle,256
UNESCO,256
Abeceda,255
Ota Pavel,254
Expresionismus,254
Olomoucký kraj,254
Speciální:Mobilní nastavení,254
Zara Phillips,254
Josef Skála (politik),253
Elektrické napětí,253
Berlín,253
PH,252
Ovoce,252
Sršeň,252
Bermudský trojúhelník,252
Moderní pětiboj,252
Medián,251
Identifikační číslo osoby,251
Staroměstský orloj,251
Tisíc a jedna noc (seriál),251
Judaismus,250
Tuky,250
Spojka (slovní druh),250
Štítná žláza,250
Karel Poláček,250
Miguel Díaz-Canel,249
Fed Cup,249
Diabetes mellitus,249
Přibyslav,249
Římské číslice,249
Myanmar,249
Kensingtonský palác,249
Skotsko,248
Dunaj,248
Prase domácí,248
Počítačová síť,247
Králík domácí,246
Prokletí básníci,246
Ljuba Hermanová,246
Robinson Crusoe,246
Bylo nás pět (román),246
Železo,245
Starověký Řím,245
Mlok skvrnitý,244
1. česká fotbalová liga,244
Mexiko,244
Václav II.,243
Český Krumlov,243
