name,views
Hlavní strana,71243
Speciální:Hledání,35430
Jitka Sedláčková,7362
Pátek třináctého,4853
Jiří Vejdělek,4113
Atentát na Hitlera z 20. července 1944,3585
Speciální:Poslední změny,2607
Ivan Luťanský,2566
Claus Schenk von Stauffenberg,2251
Speciální:Sledované stránky,2074
Jaroslav Šmíd (herec),1869
Spalničky,1835
Chemický prvek,1715
Česko,1632
Česká Wikipedie,1613
Valkýra,1546
Special:Search,1473
Gabriela Koukalová,1460
Valkýra (film),1434
Oto Ševčík,1408
Doktor od jezera hrochů,1325
Iljušin Il-62,1304
Frankenstein,1260
Jean-Paul Belmondo,1206
Otakar Vávra,1193
Praha,1186
Josef Beran,1178
Karel IV.,1090
Typ XXI,1043
Wolfgang Amadeus Mozart,1037
Mistrovství světa v ledním hokeji 2018,1027
Steve McQueen,1021
Druhá světová válka,972
Věstonická venuše,953
Letecké nehody vojenských strojů České a Československé republiky,952
Adolf Hitler,949
Seznam prezidentů Československa,945
13. duben,940
Brno,882
Titanic,846
Wiki,832
Jaromír Soukup,816
Miloslav Švandrlík,786
Majka fialová,782
Speciální:Přihlásit,781
Tupolev Tu-204,745
Divadlo pod Palmovkou,745
Německo,744
Česnek medvědí,739
Libuše Šmuclerová,732
Karel Čapek,721
Božena Němcová,719
Sámové,716
Marcus & Martinus,703
Řád templářů,690
Mick Jagger,690
Jaroslav Šmíd,688
Tomáš Holý,674
Operace Valkýra,670
Česká hymna,669
Lobotomie,668
Sýrie,649
Evropská unie,649
Tereza Bebarová,649
Jiří Schelinger,646
Petr Koukal (badmintonista),641
Alžbeta Stanková,637
Tomáš Garrigue Masaryk,635
Liga mistrů UEFA,625
Juraj Herz,600
Bipolární afektivní porucha,586
Rusko,582
Gioacchino Rossini,581
Václav Havel,581
Harry Potter,569
Jurij Gagarin,563
Spojené státy americké,556
Spojené království,553
Jan Amos Komenský,553
Polsko,551
Thom Artway,542
Marie Terezie,541
Izrael,539
Mark Zuckerberg,535
Čtyřlístek (komiks),535
První světová válka,534
Newcastleská nemoc,525
Gianni Versace,522
Zavináč,509
Alžběta II.,507
Friedrich Fromm,506
Austrálie,495
Ludwig Beck,492
Jan Hus,487
Megalodon,485
Štěnice domácí,485
Zlatá bula sicilská,482
Valkýra (rozcestník),481
William Shakespeare,479
Bedřich Smetana,477
Krevní skupina,476
Michal Murín (policista),474
Miroslav Stoch,474
Občanská válka v Sýrii,471
Seznam měst v Česku podle počtu obyvatel,470
Berenika Kohoutová,469
Marvel Studios,467
Rakousko-Uhersko,467
Ondřej Havelka,466
Facebook,462
Tomio Okamura,457
Evropa,455
Maďarsko,455
Kraje v Česku,447
Jiřina Švorcová,444
New York,441
Extraliga ledního hokeje,439
Švýcarsko,434
Wikipedie,434
Bašár al-Asad,423
Národní divadlo,422
Norsko,421
Marvel Cinematic Universe,419
Kanada,414
Andrej Babiš,414
Francie,412
Zvěrokruh,411
Skyline,409
Cristiano Ronaldo,409
Stephen Hawking,408
Výkon,402
Tisíc a jedna noc (seriál),402
Piráti z Karibiku,401
Pohlavní styk,401
Wikimedia Commons,401
Adriana Krnáčová,401
Novičok,395
Arnold Schwarzenegger,394
Vlčí doupě,393
Howard Hughes,393
Speciální:ElectronPdf,391
Slovensko,386
Volby do Poslanecké sněmovny Parlamentu České republiky 2017,382
Vyprávěj,379
Otto Wichterle,378
Aspergerův syndrom,378
Organizace spojených národů,375
Ostrava,374
Četnické humoresky,374
Severoatlantická aliance,371
ADHD,371
Bulimie,370
Škoda Auto,369
Rakousko,369
Hashtag,368
Japonsko,366
Jiří Langmajer,366
Dmitrij Jaškin,366
Bali,362
Československo,362
Ilona Csáková,360
Karel Šíp,360
Milada Horáková,360
Indie,359
Španělsko,359
Kuřimská kauza,358
Ben Cristovao,358
Vitamín D,351
Válka ve Vietnamu,351
Seznam fobií,351
Miloš Zeman,350
Pí (číslo),350
Nizozemsko,349
Formát papíru,349
Wikipedie:Nejlepší články,348
Renesance,347
Karel Kryl,346
Josif Vissarionovič Stalin,346
Infekční mononukleóza,343
Karel Gott,343
Seznam historických výročí,340
Lymská borelióza,340
Rudolf II.,337
Erwin Rommel,337
Veronika Vítková,336
Vlastimil Horváth,336
Karlův most,335
Země,334
Antonín Dvořák,333
Imagine Dragons,333
Baroko,333
Metallica,332
Poslanecká sněmovna Parlamentu České republiky,330
Londýn,329
Iljušin Il-76,328
Itálie,327
Chilli paprička,326
Diana Kobzanová,325
Speciální:Vytvořit účet,324
Jaromír Jágr,323
Metamfetamin,322
František Palacký,319
Švédsko,319
Kamov Ka-27,319
Ruměnice pospolná,318
Olomouc,317
Den Země,315
Metro v Praze,314
Pes domácí,314
Robinsonův ostrov,314
Pálení čarodějnic,313
Lil Peep,312
Kočka domácí,311
Státy USA,310
Čínská lidová republika,310
Sovětský svaz,310
Gianluigi Buffon,309
Atentát na Heydricha,309
Plzeň,309
Aleš,308
Kapverdy,308
Česká hokejová reprezentace,307
Anorexie,305
Henning von Tresckow,303
Elektrický proud,302
Mistrovství světa v ledním hokeji,300
Afrika,299
Třicetiletá válka,298
Ukrajina,298
Turecko,298
Albert Einstein,298
Pražské jaro 1968,297
Island,297
Myanmar,296
Josef Carda,295
Hradec Králové,295
Stupeň krytí,295
Olympijské hry,295
Michael Jackson,295
Napoleon Bonaparte,295
Karel Hynek Mácha,294
Roztroušená skleróza,293
Sluneční soustava,293
Incká říše,293
Škoda Octavia,291
Velikonoce,289
Jan Neruda,288
Ježíš Kristus,287
Jiřina Bohdalová,287
Časové pásmo,287
Černobylská havárie,286
Michal Viewegh,284
Studená válka,282
Rudolf Hrušínský,282
Aralské jezero,281
První republika,281
Karel Jaromír Erben,281
Lionel Messi,280
Crohnova nemoc,279
Petr Urban,279
Brazílie,279
Seznam států světa podle počtu obyvatel,278
"Katedrála svatého Víta, Václava a Vojtěcha",277
Mistrovství světa ve fotbale 2018,276
Zlatý déšť,275
Extáze (droga),274
Golfský proud,274
Jiří z Poděbrad,274
Pavol Habera,273
Teorie velkého třesku (seriál),273
Sex,272
Čína,272
Pablo Escobar,271
Tenká červená linie,270
Portugalsko,270
Olga Lounová,269
Kateřina Brožová,269
Svatý Václav,269
Streptokok,268
Česko-Slovenská filmová databáze,268
Sacharidy,267
Kokain,267
Wikipedie:Ověřitelnost,267
Krakov,267
Liberec,266
Velká čínská zeď,266
Katarína Knechtová,265
Bitva o Guadalcanal,265
František Josef I.,265
Lavr Georgijevič Kornilov,264
Karl Marx,264
Zápal plic,263
Zarděnky,263
Jan Žižka,263
Petr Čech,262
Heinrich Himmler,262
Reinhard Heydrich,261
Winston Churchill,261
Středočeský kraj,261
Malta,260
Pardubice,260
Protektorát Čechy a Morava,260
Vietnam,258
Finsko,258
Islám,258
Dánsko,258
Ústava České republiky,257
Seznam dílů seriálu Vyprávěj,257
Irsko,257
Anna K,257
Akademický titul,256
Chaozz,256
Donald Trump,256
Václav Klaus mladší,255
Přemysl Otakar I.,255
Leonardo da Vinci,254
Karlovy Vary,254
Buddhismus,254
Řecko,254
Seznam států světa podle rozlohy,253
České Budějovice,253
Eva Holubová,252
Egypt,252
Daniel Radcliffe,251
Index tělesné hmotnosti,251
Normostrana,250
Belgie,249
Kryštof Kolumbus,249
Bohumil Hrabal,247
Nikola Tesla,247
Matematické symboly a značky,247
Dílo,246
Schizofrenie,246
Sametová revoluce,245
Rumunsko,245
Spojené arabské emiráty,245
Nový Zéland,244
Armáda České republiky,244
David Kaše,244
Apoštol,244
Omán,243
Marihuana,243
Berlín,243
Karel Havlíček Borovský,242
Seznam mezinárodních směrových čísel,242
Jaroslav Seifert,242
Škoda Fabia,242
Sedm divů světa,242
Slunce,241
Lidský penis,241
Airbus A380,240
Gruzie,240
HTTP cookie,240
Srí Lanka,239
Eminem,239
Pokoutník domácí,239
Radar,239
Ulice (seriál),238
Mexiko,238
Nacistické Německo,238
Schengenský prostor,238
Internet,238
Prvosenka jarní,238
Seznam českých rozhlasových stanic,237
Alzheimerova choroba,237
Dominik Feri,236
Romeo a Julie,236
Alena Antalová,236
Schutzstaffel,236
Počítačová síť,236
Pochva,235
Jan Werich,235
Jihoafrická republika,235
Leoš Mareš,235
Kypr,235
Instagram,234
Slovinsko,234
Litva,234
Johnny Depp,234
Fotosyntéza,233
Varhan Orchestrovič Bauer,233
Svoboda a přímá demokracie,233
Hamlet,232
Bud Spencer,231
Čtyřlístek (časopis),231
Lev,231
Krevní tlak,230
Andrew Cunanan,230
AC/DC,230
Linkin Park,230
Zlín,229
Seznam států světa podle HDP na obyvatele,229
Bulgur,229
Horymír (vladyka),229
McLeodovy dcery,229
Parkinsonova nemoc,229
Freddie Mercury,227
Argentina,227
Chorvatsko,227
BGM-109 Tomahawk,227
Fašismus,227
Česká hokejová extraliga 2017/2018,226
Mistrovství světa v ledním hokeji 2010,226
Krkonošské pohádky,225
Příušnice,225
Karlos Vémola,225
Simona Stašová,224
Fotbal,223
Křesťanství,223
Gustáv Husák,222
Voda,222
Pavouci,222
Dysortografie,222
Bitcoin,222
Ph.D.,221
Vladimir Putin,221
Riverdale (seriál),221
Markéta Zinnerová,221
České národní obrození,221
Wilhelm Keitel,221
The Rolling Stones,221
Pražský hrad,221
Speciální:Nové stránky,220
Něžné vlny,220
Dálnice D1,220
Ernest Hemingway,220
Autismus,219
Edward Norton,219
Ordinace v růžové zahradě,219
Werner von Haeften,219
Edvard Beneš,219
Madonna,219
Terence Hill,218
Trávicí soustava člověka,218
Mnichovská dohoda,217
Kůň,217
Kur domácí,216
Hra o trůny (seriál),216
Desatero,216
Franz Kafka,216
Marta Jandová,215
Wikipedie:Pod lípou,215
Bílé přilby (občanská válka v Sýrii),214
Zikmund Lucemburský,214
Filip Zadina,214
Holokaust,213
Americká občanská válka,213
Index lidského rozvoje,213
Kamila Moučková,213
Žáby,212
Orsej jarní,212
Sakura,212
Severní Korea,212
Paul Belmondo,212
Nobelova cena,212
André the Giant,211
Dominik Hašek,211
Směrodatná odchylka,211
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,210
12. duben,210
Bulharsko,210
Claus von Stauffenberg,209
Indonésie,209
Vikingové,209
Euro,209
Personifikace,208
Asie,208
Dubaj,208
Židé,208
Budapešť,208
Podběl lékařský,208
Prezident České republiky,207
Vídeň,207
Pátek třináctého (filmová série),207
Rudolf Hrušínský mladší,207
Jan Lucemburský,207
Maroko,207
Rudolf Hess,207
Vzorník barev RAL,207
14. duben,206
Rychlost zvuku,206
Dna,206
Elvis Presley,206
Vojenské hodnosti,206
Žehlení prsů,205
Vincent van Gogh,205
Ethanol,205
Daň z přidané hodnoty,205
Alfons Mucha,205
Voynichův rukopis,205
Cholesterol,204
Klement Gottwald,204
Ivana Vaňková,204
Judaismus,203
Plemena psů,203
Chlor,203
Mohamed Salah,203
Kytice (sbírka),203
Violka vonná,202
Kuskus,202
Helena Vondráčková,202
Kutná Hora,202
Nikita Sergejevič Chruščov,201
Islámský stát,201
Blesk,201
Vojtěch Pikal,201
Menstruace,201
Lavrentij Pavlovič Berija,201
Downův syndrom,200
Seznam prezidentů Spojených států amerických,200
