name,views
Hlavní strana,90920
Speciální:Hledání,45725
Dana Medřická,15455
Jiří Drahoš,7528
Zimní olympijské hry 2018,4783
Rudolf Hrušínský nejmladší,4446
Miloš Zeman,4364
Harry Potter,4046
Václav Vydra (1902),3938
Jindřich II. Plantagenet,3919
Wikipedie:Popiš památku,3784
Speciální:Poslední změny,3654
Václav Vydra (1956),3537
Římský klub,3476
Ladislav Chudík,3240
Michal Suchánek,3035
Abraham Lincoln,2708
Václav Cílek,2612
Marie Terezie,2595
Česko,2591
Ota Pavel,2525
Jiří Růžička,2520
Karla Šlechtová,2475
Rey Koranteng,2404
Martin Fourcade,2315
Helena Růžičková,2248
Speciální:Sledované stránky,2218
Volba prezidenta České republiky 2018,2089
Švédsko,2072
Vlasta Fialová,2052
František Janoušek,2037
Letopisy Narnie,2034
Rudolf Hrušínský mladší,2033
Rudolf Hrušínský,1960
Světový pohár v biatlonu 2017/18,1933
Václav Vydra (1876),1873
Zlatí úhoři,1816
Rudý kapitán,1768
Eleonora Akvitánská,1708
F. L. Věk,1693
Jaroslava Pokorná Jermanová,1687
Kurt Cobain,1670
Dorothea Wiererová,1670
Účastníci zájezdu (film),1632
Richard I. Lví srdce,1586
Jan Palach,1575
Arnold Schwarzenegger,1538
Druhá světová válka,1453
Radoslav Brzobohatý,1448
Makedonie,1441
Václav Havel,1419
Kaisa Mäkäräinenová,1419
Svobodné zednářství,1405
Andrej Babiš,1395
Special:Search,1391
Karel IV.,1347
Róbert Bezák,1336
Tomáš Garrigue Masaryk,1336
Denisa Allertová,1319
Biatlon,1318
Jan Hrušínský,1294
Jana Štěpánková,1282
Praha,1274
Věra Galatíková,1257
Seznam prezidentů Československa,1256
Severus Snape,1242
Prezident České republiky,1226
Kouzla ve světě Harryho Pottera,1218
Lord Voldemort,1209
Visegrádská skupina,1199
Veronika Kánská,1185
Americká občanská válka,1183
Discopříběh,1164
Evropská unie,1148
Winston Churchill,1125
Anastasia Kuzminová,1124
Jana Boušková (herečka),1117
Květa Fialová,1107
Jiří Vala,1100
Německo,1100
České korunovační klenoty,1095
Gabriela Koukalová,1092
Speciální:Přihlásit,1089
Jaromír Soukup,1073
Tatra T3,1069
Ivan Martin Jirous,1064
Thor Heyerdahl,1046
Tom Petty,1016
Klára Issová,1011
Alžběta II.,1004
Bipolární afektivní porucha,999
Markéta Fišerová,998
Nový Zéland,992
Wiki,980
Seznam prezidentů Spojených států amerických,975
Nick Kyrgios,959
Spojené státy americké,955
Zvěrokruh,950
Wolfgang Amadeus Mozart,941
Niki Lauda,933
Jan Bezzemek,921
Anna Polívková,908
Jiří Ovčáček,903
Seznam historických výročí,900
Darja Domračevová,899
První světová válka,899
Kon-Tiki,897
Jiřina Bohdalová,897
Martin Stropnický,892
Rafael Nadal,888
"Slunce, seno a pár facek",870
Diego Schwartzman,869
Rakousko,849
Hana Mašková,849
Jitka Kocurová,848
Ivana Zemanová,833
Světový pohár v biatlonu,832
Adolf Hitler,832
Daniel Radcliffe,829
Veronika Vítková,827
Chotěbuz (Německo),823
Pchjongčchang,820
Martina Sáblíková,818
Švýcarsko,813
Saskia Burešová,811
Karel Augusta,790
Alan Rickman,787
Světlana Witowská,784
Rusko,776
Pět tibeťanů,773
Bedřich Smetana,770
Dublinské dohody,768
Volba prezidenta České republiky 2013,764
Island,764
Luděk Munzar,762
Bitcoin,758
Radovan Lukavský,756
YouTube,745
Česká Wikipedie,739
Jana Černochová,732
Škola čar a kouzel v Bradavicích,730
Albus Brumbál,729
Václav Moravec,727
Rallye Dakar,723
Francie,723
Kanada,721
Československo,718
Olympijské hry,708
Václav Thám,708
Bitva u Grunwaldu,703
Polsko,701
Jana Brejchová,694
Zimní olympijské hry,692
Johannes Thingnes Bø,683
Václav Klaus,682
Grigor Dimitrov,681
Ole Einar Bjørndalen,678
Broněk Černý,676
Hana Ulrychová,675
Jaroslava Kretschmerová,672
Austrálie,669
"Slunce, seno, jahody",666
Vladimir Iljič Lenin,666
Harry Potter (postava),664
Kouzelné předměty z Harryho Pottera,661
Aspergerův syndrom,660
Harry Potter a prokleté dítě,657
Slovensko,655
Pomelo,654
Severní Korea,652
Karel Čapek,648
Spojené království,647
Norsko,645
Ladislav Pešek,640
Josef II.,639
František Josef I.,636
Napoleon Bonaparte,635
Skoky na lyžích,632
Jana Hlaváčová,628
F. L. Věk (seriál),623
Sněhurka a sedm trpaslíků,619
David Zeman,618
Rakousko-Uhersko,616
Speciální:ElectronPdf,611
Božena Němcová,610
Robert Jašków,610
Pablo Escobar,609
Zavináč,607
Rasen-Antholz,607
Relikvie smrti,606
Luba Skořepová,605
21. leden,603
Edvard Beneš,602
Wikimedia Commons,599
Seznam představitelů českého státu,598
Finsko,597
Martin Nejedlý,595
Kateřina Zemanová,588
Ralph Fiennes,588
Evropa,588
Jiří Arvéd Smíchovský,587
William Shakespeare,585
Marvel Studios,584
Itálie,584
Kapverdy,582
Valerie Kaplanová,582
Star Wars,579
Pohlavní styk,578
Petr Ulrych,576
Emma Watsonová,575
Václav Klaus mladší,575
Gustáv Husák,573
Americká krása,569
Mnichovská dohoda,568
Jan Amos Komenský,568
Seznam prezidentů České republiky,568
Bermudy,567
Seznam států světa podle počtu obyvatel,564
Seznam měst v Česku podle počtu obyvatel,559
Severoatlantická aliance,559
František Vladislav Hek,554
Kraje v Česku,554
"Lev v zimě (film, 1968)",553
Zápal plic,551
Speciální:Vytvořit účet,550
Rudolf II.,550
Ed Sheeran,545
Brno,538
Pražská kavárna,535
Jižní Korea,533
Kamenné řady Kounov,529
Kristýna Hrušínská,526
Národní divadlo,525
Jean-Paul Belmondo,521
Lil Peep,521
Světový pohár v biatlonu 2017/18 – Antholz-Anterselva,517
Jan Hus,513
Vladimír Menšík,513
Alexander Dubček,513
ADHD,511
Eva Samková,510
Facebook,510
Španělsko,507
Karel Havlíček Borovský,507
Luděk Kopřiva,507
Den svatého Valentýna,507
Marilyn Monroe,507
Newtonovy pohybové zákony,506
Karel Gott,505
Vladislav Beneš,502
Albert Einstein,500
Jan Žižka,500
Indie,499
Vladimir Putin,495
Jiřina Jirásková,495
Tarjei Bø,492
Pražský hrad,492
Marek Hilšer,491
Smrt krásných srnců (kniha),489
Státy USA,486
Joanne Rowlingová,486
Země,485
Antonín Dvořák,483
Masopust,482
Roger Federer,480
Marcus & Martinus,479
Alfons Mucha,479
První republika,477
Izrael,477
Přemyslovci,476
Jaromír Jágr,476
Fanoušek,475
Jindřich VIII. Tudor,475
Demokratická republika Kongo,474
Windows 7,473
Viktorie (britská královna),473
Petra Procházková,472
Ladislav Potměšil,470
Dara Rolins,470
New York,469
Lední hokej na Zimních olympijských hrách 2018,469
Časové pásmo,468
Mrazový srub,468
Svatý Václav,467
Vikingové,466
Karel Jaromír Erben,464
Mistrovství Evropy v krasobruslení 2018,463
Jana Preissová,462
Dánsko,461
Poslanecká sněmovna Parlamentu České republiky,460
Rudolf Krautschneider,460
Dolores O'Riordanová,460
Wikipedie,460
Petr Novotný,460
Mauricius,459
Lidský penis,459
Semolina,458
Martin Schulz,457
Wikipedie:Ověřitelnost,456
Titanic,452
Harry Potter a relikvie smrti,450
Simon Fourcade,448
Selena Gomezová,447
Srí Lanka,445
Karlův most,444
Petr Fiala (politik),444
Sargasové moře,444
Milan Chovanec,442
Krevní skupina,442
Jan Dolanský,441
Taťána Malá,440
Ludvík Svoboda,439
Ondřej Moravec,436
Islám,435
Mirek Topolánek,433
Úhoř říční,433
Google,432
Geoffroy II. Bretaňský,432
Ostrava,431
Baroko,431
Řecko,431
Milada Horáková,429
Crohnova nemoc,428
Jan Veleba,425
Katharine Hepburnová,424
Ukrajina,423
Přemysl Otakar II.,423
Japonsko,421
Třicetiletá válka,421
"Katedrála svatého Víta, Václava a Vojtěcha",421
Franklin Delano Roosevelt,421
Daniela Kolářová,420
Dominik Dán,419
Speciální:Nové stránky,419
Nizozemsko,417
Bolek Polívka,417
Bulgur,416
Kábul,416
Marvel Cinematic Universe,414
Vratislav Mynář,413
James Hunt,411
Česko-Slovenská filmová databáze,408
Michal Šlesingr,408
Kategorie:Čeští herci,406
Atentát na Heydricha,406
George Soros,403
České národní obrození,403
Homeopatie,396
Sedm divů světa,396
Řecká abeceda,396
Pochva,395
Maďarsko,395
Parlamentní listy,393
Velká francouzská revoluce,393
Turecko,391
František I. Štěpán Lotrinský,390
Miroslav Kalousek,390
Michael Jackson,390
Bermudský trojúhelník,390
Irbis,390
Seznam států světa podle rozlohy,389
Jiří Burian (hudebník),388
Mexiko,388
Hra o trůny (seriál),387
Belgie,387
Škoda Octavia,387
Čestný doktorát,386
Placebo,386
Čínská lidová republika,384
Seznam českých malířů,383
Protektorát Čechy a Morava,383
Svastika,383
Jiří VI.,383
Margaret Thatcherová,382
Laura Dahlmeierová,382
Londýn,381
Emil Hácha,381
James Bond,381
Accept,380
RSS,380
Ropa,378
Zdeněk Kampf,378
2 Socky,378
Jindřich Mladík,377
Angela Merkelová,377
Petra Janů,376
Seznam států světa podle HDP na obyvatele,376
Piráti z Karibiku,376
Křesťanství,374
Buddhismus,373
Harry Potter a Relikvie smrti – část 2,373
Jan Zajíc,372
Hashtag,372
Siegfriedova linie,370
Sovětský svaz,370
Helena Vondráčková,370
Lída Baarová,369
Tomio Okamura,369
Matematické symboly a značky,369
Lucie Borhyová,369
The Cranberries,368
Irsko,367
PayPal,367
Jules Breton,366
Světový pohár v biatlonu 2016/17,365
Alois Jirásek,365
Karel Schwarzenberg,363
Franz Kafka,363
Plané neštovice,362
Eliška Balzerová,361
Klement Gottwald,361
Diskuse s wikipedistou:Awewewe,361
Karel Hynek Mácha,359
Audrey Hepburnová,358
Pákistán,357
Malý princ,356
Česká hymna,356
Martin Veselovský,355
Organizace spojených národů,355
Zájmeno,354
Brazílie,354
Měsíčník svítivý,352
Marek Eben,352
Extáze (droga),352
Metamfetamin,352
Bali,351
Hynek Čermák,350
České Budějovice,350
Obsedantně kompulzivní porucha,349
Svatá říše římská,349
Miroslav Etzler,349
Tygr,348
Bitva o Iwodžimu,347
Kočka domácí,347
Řád templářů,344
Wikipedie:Pod lípou,344
Volby do Poslanecké sněmovny Parlamentu České republiky 2017,343
Donald Trump,343
Leopold II.,342
Ludwig van Beethoven,341
Wikipedie:Nejlepší články,341
Judaismus,340
Volba prezidenta České republiky,340
Jan Werich,340
Grónsko,340
Fotosyntéza,340
Bouda (divadlo),340
Krevní tlak,339
Hoštice (okres Strakonice),339
Assassin's Creed (série),339
Ptáci,339
Lumbeho vila,339
Aeronet.cz,338
Olomouc,338
Jiří Lábus,337
Afrika,337
Římské číslice,337
