name,views
Hlavní strana,75831
Speciální:Hledání,41354
Maya Angelou,8279
Dívka s perlou,3915
Speciální:Poslední změny,3065
Velikonoce,2200
Speciální:Přihlásit,2105
Metallica,2059
Česko,2020
Jan Vermeer,1954
Novičok,1934
Tatra T3,1919
Speciální:Sledované stránky,1902
Debbi (zpěvačka),1827
Martin Luther King,1801
Special:Search,1792
Speciální:Vytvořit účet,1519
Praha,1420
Libor Bouček,1408
Cristiano Ronaldo,1383
Česká hymna,1379
Karel IV.,1294
Evropská unie,1190
Druhá světová válka,1149
Americký stafordširský teriér,1109
4. duben,1108
Martin Erat,1104
Karel Čapek,1041
Šafrán,1026
Lenka Klicperová,1010
Chemický prvek,993
Německo,969
Oliver Cromwell,947
Ivan Mládek,927
Mistrovství světa v ledním hokeji 2018,910
Wiki,896
Spojené státy americké,894
Honza Musil,888
Letecké nehody vojenských strojů České a Československé republiky,884
Jan Amos Komenský,874
Jevgenij Nikulin,843
První světová válka,842
Tomáš Garrigue Masaryk,792
Brno,791
Extraliga ledního hokeje,790
Marcus & Martinus,757
Liga mistrů UEFA,753
Jan Hus,742
Austrálie,730
Alžběta II.,730
William Shakespeare,729
Matouš Ruml,720
Rusko,716
Itálie,710
Robert Trujillo,701
David Rozehnal,699
Bedřich Smetana,697
Jan Kraus,684
Sergej Skripal,649
Jaromír Soukup,645
Švýcarsko,641
Michal Viewegh,635
Božena Němcová,630
James Hetfield,624
Francie,620
Speciální:ElectronPdf,620
Spojené království,615
Karel Poborský,612
Seznam prezidentů Československa,611
Národní divadlo,602
Malcolm X,600
Evropa,599
Slovensko,595
Kanada,587
Krevní skupina,587
Nizozemsko,572
Václav Havel,571
Antonov An-225,571
Adolf Hitler,564
Kraje v Česku,562
Pompeje,561
Robinsonův ostrov,560
Seznam měst v Česku podle počtu obyvatel,559
Česnek medvědí,550
Renesance,548
Heath Ledger,548
Antonín Dvořák,548
Česká Wikipedie,546
Stafordširský bulteriér,545
Afrika,541
Japonsko,532
Rakousko,531
Stephen Hawking,531
Marvel Studios,529
Polsko,528
Severoatlantická aliance,528
Baroko,520
Vladimír Polívka (herec),513
Seznam historických výročí,509
Pražské jaro 1968,508
Pomlázka,508
Marie Terezie,506
Wikipedie,502
Laos,502
Organizace spojených národů,499
Španělsko,498
Lionel Messi,495
Československo,490
Karel Hynek Mácha,486
Třicetiletá válka,482
James Earl Ray,481
Izrael,478
Facebook,476
New York,476
Obecné nařízení o ochraně osobních údajů,474
Země,473
Wikimedia Commons,473
Wolfgang Amadeus Mozart,471
Karel Havlíček Borovský,467
Máchovo jezero,466
Kirk Hammett,466
Aspergerův syndrom,462
Řecko,454
Gianni Versace,449
Autismus,449
Zavináč,446
Pohlavní styk,445
Formát papíru,441
Karlův most,439
Zlatan Ibrahimović,439
Ježíš Kristus,439
Tisíc a jedna noc (seriál),438
Josif Vissarionovič Stalin,436
Infekční mononukleóza,435
Seznam mezinárodních směrových čísel,433
Lars Ulrich,433
Marvel Cinematic Universe,433
Martin Nečas,432
Miloš Zeman,431
Alžběta I.,428
Časové pásmo,423
Indie,422
HC Kometa Brno,418
Pes domácí,418
Londýn,417
Bipolární afektivní porucha,413
Leishmanióza,413
Ostrava,410
Gustáv Husák,407
Páternoster,405
Ondřej Havelka,402
Leonardo da Vinci,401
Ukrajina,400
Zvěrokruh,400
Matematické symboly a značky,399
Internet,398
Kočka domácí,396
Edvard Beneš,396
YouTube,395
Čínská lidová republika,391
České korunovační klenoty,390
Středočeský kraj,390
První republika,390
Andrea Bocelli,387
Karel Jaromír Erben,387
Jožin z bažin,386
Nový Zéland,384
Mexiko,380
Gianluigi Buffon,380
Mohamed Salah,376
Wikipedie:Nejlepší články,376
Karel Gott,375
Andrej Babiš,375
Vznik Československa,373
Cyril a Metoděj,373
Olomouc,372
Atentát na Martina Luthera Kinga,371
Franz Kafka,371
Válka ve Vietnamu,369
Šafrán setý,367
Švédsko,367
Státy USA,366
Crohnova nemoc,366
Škoda Auto,366
Tchaj-wan,363
Ben Cristovao,363
Ivana,363
Sovětský svaz,362
Al Capone,362
Norsko,361
František Josef I.,361
Plzeň,360
Mnichovská dohoda,359
Metamfetamin,359
Jiří Havelka (režisér),359
Leoš Janáček,358
Elvis Presley,358
Voda,358
Maďarsko,357
Milada Horáková,356
Zeměpisné souřadnice,353
Ernest Hemingway,352
Rakousko-Uhersko,352
Mentalista,352
Protektorát Čechy a Morava,352
Harry Potter,352
Dara Rolins,352
Milan Kundera,350
Bohumil Hrabal,348
Jihočeský kraj,347
Ethanol,345
Speciální:Moje příspěvky,345
Hashtag,345
5. duben,344
Jaroslav Seifert,343
Dánsko,343
Asie,343
Ordinace v růžové zahradě,342
Klasicismus,341
Berlín,341
Čína,340
Prase domácí,339
Island,338
Romeo a Julie,338
Hradec Králové,338
Den Země,338
Seznam států světa,338
Jaromír Jágr,337
Irsko,337
Fotosyntéza,337
Titanic,336
Finsko,336
Belgie,336
Plzeňský kraj,335
Juraj Kukura,335
České národní obrození,334
Stupeň krytí,333
Ještěd,330
Modrý kód,329
Trojúhelník,329
Far Cry 5,329
Demokracie,328
"Katedrála svatého Víta, Václava a Vojtěcha",328
Napoleon Bonaparte,326
Seznam států světa podle počtu obyvatel,326
Hamlet,325
Jan Lucemburský,324
Elon Musk,322
Normostrana,321
Brazílie,320
Přemyslovci,320
Máj (Karel Hynek Mácha),318
Eminem,318
Sluneční soustava,318
Liberec,318
Klement Gottwald,317
Sametová revoluce,317
Karel I. Stuart,316
Studená válka,315
Vitamín D,315
Fotbal,314
Ota Pavel,313
Malárie,312
Gotika,312
Lubomír Kostelka,312
Křesťanství,311
Škoda Octavia,311
I Have a Dream,311
Kategorie:Údržba:Články k úpravě,310
Islám,310
Gustáv Murín,310
Wikipedie:Ověřitelnost,310
Trávicí soustava člověka,309
Bůh,309
Ludwig van Beethoven,309
"Princ Philip, vévoda z Edinburghu",309
Kutná Hora,308
Seznam států světa podle hustoty zalidnění,308
Dívka s perlou (film),308
Americká občanská válka,308
Pálení čarodějnic,307
Malta,307
Judaismus,306
Seznam států světa podle HDP na obyvatele,305
Liberecký kraj,305
Přemysl Otakar II.,305
Seznam států světa podle rozlohy,304
Kapverdy,304
ADHD,303
Turecko,302
Kytice (sbírka),302
Václav IV.,301
Wikipedie:Žádost o práva správce/Adámoz,301
Olympijské hry,301
Syfilis,300
Portugalsko,300
VX,300
John Harrison,299
Sedm divů světa,299
Erik Tabery,299
Tereza Hofová,298
Akademický titul,297
Metro v Praze,297
Srí Lanka,297
Ropa,297
Ludvík Svoboda,296
Jan Neruda,296
Robert Vano,296
Savana,295
Mistrovství světa ve fotbale 2018,295
Zájmeno,295
Sacharidy,295
Vídeň,292
Chorvatsko,292
Bitcoin,292
Svatý Václav,292
Josef Kajetán Tyl,291
Pí (číslo),291
Svastika,291
Uvozovky,290
Kondenzátor,289
Pražský hrad,289
Pavel Nedvěd,289
Jan Werich,289
Roztroušená skleróza,289
Husitství,288
Daň z přidané hodnoty,288
George Orwell,288
Jurij Gagarin,287
Směrodatná odchylka,287
Tchaj-wan (ostrov),287
Jindřich VIII. Tudor,287
Černobylská havárie,287
František Palacký,287
Čínská republika,286
Vektorová grafika,286
Starověké Řecko,285
Marihuana,285
Univerzita Karlova,284
Hmyz,283
Poslanecká sněmovna Parlamentu České republiky,283
Buddhismus,283
Mezinárodní dny a roky,282
Magnesia Litera 2018,282
Slovinsko,282
Vzteklina,281
Slunce,281
Mistrovství světa v ledním hokeji,281
Egypt,281
Atentát na Heydricha,280
Pardubice,280
Lil Peep,279
Svatý týden,279
Winston Churchill,279
Kypr,278
Spojené arabské emiráty,278
Realismus (literatura),278
Paříž,277
Viktorie (britská královna),277
Bolek Polívka,277
Římské číslice,277
Žert (román),276
Operace Entebbe,276
Přemysl Otakar I.,276
Armáda České republiky,275
Počítačová síť,275
Elektrické napětí,275
Emil Holub,275
Gruzie,275
Vietnam,275
Seznam evropských států,274
Meryl Streepová,274
Lidský penis,274
Charta 77,273
Přívlastek,273
Romantismus,272
Příslovce,272
Johann Sebastian Bach,272
Vladimir Putin,271
Vodík,271
Schizofrenie,271
Rumunsko,270
Česká hokejová extraliga 2017/2018,270
České Budějovice,270
Kokain,269
DVB-T2,269
Michael Jackson,269
Albert Einstein,268
Podběl lékařský,268
Matěj Ruppert,268
Martin Fenin,267
Zápal plic,267
Bulharsko,267
Eiffelova věž,267
Hrubý domácí produkt,267
Scarlett Johanssonová,267
Části Prahy,267
Česká hokejová extraliga 2016/2017,266
Členský stát Evropské unie,266
Alžírsko,265
Goldie Hawnová,265
Tuberkulóza,265
The Beatles,264
Peter Pellegrini,264
Robert Downey Jr.,264
Sabaton,264
Kryštof Kolumbus,263
Ústecký kraj,263
Vzorník barev RAL,261
Jan Žižka,261
Česká hokejová reprezentace,261
Jižní Amerika,260
Velká francouzská revoluce,260
Srdce,260
Abeceda,259
Extáze (droga),259
Zdeněk Svěrák,259
Šafrán jarní,258
Metafora,258
Hustota,258
Periodická tabulka,257
Moskva,257
Petr Kolář (diplomat),257
Hans Christian Andersen,257
Dubaj,257
Filipíny,256
Invaze vojsk Varšavské smlouvy do Československa,256
Bílkovina,256
Alexandr Veliký,256
Bulgur,256
Kuba,255
Jiří z Poděbrad,255
UNESCO,255
Myanmar,255
Krevní tlak,255
Ph.D.,255
Únor 1948,255
Moravskoslezský kraj,254
Velkomoravská říše,253
Kůň,252
Google,252
Alois Jirásek,252
Desatero,252
Tlak,252
Riverdale (seriál),251
Seznam českých rozhlasových stanic,251
Martin Stropnický,251
Severní Korea,251
Donald Trump,250
Malý princ,250
Pochva,250
Dunaj,250
Smrt jí sluší,249
Praga V3S,249
Lichtenštejnsko,249
Andrew Cunanan,248
Ptáci,248
Airbus A380,248
Amoniak,248
Inflace,248
Srbsko,248
Moldavsko,247
Kostarika,247
Miroslav Etzler,247
Litva,247
Dna,247
Trubkový závit,246
Zimní olympijské hry 2018,246
Elektrický odpor,246
Karlovarský kraj,246
Speciální:Mobilní nastavení,245
Seznam prezidentů Spojených států amerických,244
Obsedantně kompulzivní porucha,244
Lucembursko,244
Schengenský prostor,244
Alois Hadamczik,244
Emisní norma Euro,244
Výkon,244
Výpočet data Velikonoc,243
Holokaust,243
Karlovy Vary,243
Romantismus (literatura),243
Index tělesné hmotnosti,242
Karlštejn,242
PH,242
Streptokok,241
Tuky,241
Povídky malostranské,241
Síra,241
Liv Tyler,241
Včela medonosná,240
Imagine Dragons,240
Liverpool FC,240
Libor Zábranský,240
Bali,240
Mainská mývalí kočka,239
Hra o trůny (seriál),239
Albánie,238
Hliník,238
Edgar Allan Poe,238
Velikonoční pondělí,238
Černá Hora,237
Český Krumlov,237
Měsíc,237
České skloňování,236
Lev,236
Robert Pelikán,236
Venuše (planeta),236
Pásový opar,236
Hinduismus,236
Válka v Zálivu,235
Real Madrid,235
Starověký Řím,235
Ohmův zákon,235
Kurt Cobain,234
Jižní Korea,234
Královéhradecký kraj,234
Zlatá bula sicilská,234
Carpe diem,234
Zikmund Lucemburský,234
Mars (planeta),233
Vyšehrad,233
Alexander Dubček,233
Řím,233
IP adresa,233
Letní čas,233
Jupiter (planeta),232
Charlie Sheen,232
Senát Parlamentu České republiky,232
Babička (povídka),231
Ester Ledecká,231
Anna K,230
Seznam bitev českých dějin,230
Alfons Mucha,230
Masturbace,230
Molière,230
Dub,230
Pavouci,230
Cholesterol,229
Rudolf II.,229
Zeus,229
George Soros,229
Bitva na Bílé hoře,228
SWOT,228
Oxid uhličitý,228
Lotyšsko,228
Parkinsonova nemoc,228
Anglie,227
Rodné číslo,227
Karel Poláček,227
Kraj Vysočina,227
Zlín,226
Reinhard Heydrich,226
Pablo Escobar,226
Instagram,226
Volby do Poslanecké sněmovny Parlamentu České republiky 2017,225
National Hockey League,225
Normalizace,225
Rychlost světla,225
1968,224
Ivo Pešák,224
Diskuse s wikipedistou:37.188.236.206,224
Radioaktivita,224
Železo,224
Kanárské ostrovy,223
Ústava České republiky,223
Argentina,223
Slované,223
Vitamín C,222
Adriana Krnáčová,222
Bohuslav Martinů,222
Robert Frost,222
Próza,222
Jihoafrická republika,222
Škoda Fabia,222
Merkur (planeta),221
Írán,221
Ed Sheeran,221
Václav II.,220
Poušť,220
Kyselina chlorovodíková,220
Vatikán,220
Alberto Vojtěch Frič,220
Jaroslav Hašek,219
Ledvina,219
Oscar Wilde,219
Speciální:Nové stránky,219
Amerika,219
Euro,219
Nikola Tesla,218
Vejce,218
Bylo nás pět (román),218
Fašismus,218
Kategorie:Čeští herci,217
Čeština,217
Bratislava,217
Štěnice domácí,217
Josef Čapek,217
Ladislav Vízek,217
Pythagorova věta,217
Žáby,217
Erich Maria Remarque,216
Petrohrad,216
Channing Tatum,216
Jihlava,216
Sběratelé kostí,216
Martin Luther,216
Maroko,216
Kur domácí,215
Měď,215
Ulice (seriál),215
Ocún,214
Vítězslav Nezval,214
R.U.R.,214
