name,views
Richard Genzer,509
Tvoje tvář má známý hlas,509
Německé spolkové země,506
Izrael,503
Maďarsko,502
Zánik Československa,501
Dáma a Král,498
Turecko,496
Zdeněk Hřib,496
Zimní čas,495
William Shakespeare,492
Nataša Gollová,491
Čarodějky (seriál),491
Bipolární afektivní porucha,490
Magistr umění,486
Lukáš Vaculík,485
Klement Gottwald,484
Boeing 737,483
Seznam nositelů Medaile Za zásluhy,483
Kanada,480
Zánik Rakousko-Uherska,478
Japonsko,475
Sex,474
Jan Urban (novinář),473
Daniel Landa,473
Sia (zpěvačka),472
Jaromír Soukup,471
New York,470
Řím,470
Karolina Světlá,466
Antonio Conte,465
Pohlavní styk,462
Silvie,461
Kaki,460
Singapur,459
Světlana Witowská,458
Sigmund Freud,457
Donald Trump,456
Normostrana,454
Jan Neruda,454
Dějiny Česka,453
Indonésie,452
Seznam osobností vyznamenaných 28. října 2017,452
Schizofrenie,449
Kraje v Česku,449
Krevní skupina,449
Sluneční soustava,445
Hesensko,443
Sedmidenní válka,441
Martina Kisková,440
Schindlerův seznam,440
Jan Amos Komenský,439
Božena Němcová,437
Francie,436
Integrovaný informační systém Státní pokladny,435
Státní symboly České republiky,433
Princezna Diana,430
Státní barvy České republiky,430
Stupeň krytí,428
Íkaros,428
Austrálie,426
Německý kancléř,425
Josef Bílý,425
Ukrajina,424
James Hunt,423
Marvel Cinematic Universe,423
Bradley Cooper,420
Dva lidi v ZOO,419
Evropa,418
Wikimedia Commons,415
Ivana Trumpová,412
Skupina bratří Mašínů,412
České království,411
Jiří Dvořák (herec),408
Toman (film),408
Státní znak České republiky,407
Prezident České republiky,407
Seznam prezidentů České republiky,405
Zavináč,405
Jessica Lange,404
Naruhito,404
Aspergerův syndrom,404
Zuzana Bubílková,404
Madeleine Albrightová,403
Speciální:Moje diskuse,402
Operní partie,401
Sagvan Tofi,397
Seznam států světa podle počtu obyvatel,397
Země,396
Protektorát Čechy a Morava,395
Bedřich Smetana,395
Kauza Amstetten,394
Kateřina Hrachovcová,394
Veronika Žilková,392
Lewis Hamilton,391
Leonid Rogozov,390
Seznam států světa podle HDP na obyvatele,390
Helloween,388
Jair Bolsonaro,388
Vavro Šrobár,386
Metro v Praze,385
Cristiano Ronaldo,385
Sametová revoluce,385
Red Hat,383
Medvěd hnědý,382
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,382
Martin Filipec,379
Anna Masaryková,377
Speciální:Citovat,377
Mistrovství světa jezdců F1,377
Michael Jackson,376
Seznam osobností vyznamenaných 28. října 1995,376
Martina Sáblíková,375
Čínská lidová republika,374
Hashtag,373
Seznam nositelů Řádu Bílého lva,373
Sovětský svaz,372
Lidský penis,372
Daniela Písařovicová,372
Beaufortova stupnice,372
Batman,369
Londýn,369
"Zrodila se hvězda (film, 2018)",369
Bitva na Bílé hoře,368
Státy v USA,368
Ladislav Rašín,365
1918,364
Slipknot,364
Miroslav Stoch,364
Speciální:Kniha,362
Itálie,362
Velkomoravská říše,361
Julia Robertsová,360
Leicester City FC,359
Otto von Habsburg,359
YouTube,358
Milan Syruček,357
Ostrava,356
Svatá říše římská,355
Akademický titul,355
Island,354
Sudety,354
Pražské jaro 1968,354
Třicetiletá válka,354
Temný rytíř povstal,352
Seznam států světa podle rozlohy,351
Franta Kocourek,350
Neil Armstrong,350
Nikola Šuhaj,349
Španělsko,349
Washingtonská deklarace,349
Rozměry lidského penisu,348
Pavel Novotný,348
Jaromír Jágr,348
Rowan Atkinson,348
Aleš Brichta,345
LP (zpěvačka),342
Seznam historických výročí,341
Zimní olympijské hry 1988,341
Škoda Auto,340
Specialisté,340
Svatý Václav,338
Trikolóra,338
Adam Mišík,337
Julen Lopetegui,335
Dějiny Československa,334
Crohnova nemoc,334
Druhá republika,333
Extáze (droga),333
Benátky,332
Gustáv Husák,332
Kramářova vila,331
Švédsko,330
Olomouc,330
Formule 1,329
Nizozemsko,329
Afghánistán,329
Habsburkové,328
Irsko,328
Belgie,327
Ph.D.,327
Renáta Kellnerová,326
Norsko,326
Rakouské císařství,326
Samhain,326
Seznam českých rozhlasových stanic,325
Emil Hácha,325
Matematické symboly a značky,324
Římské číslice,323
Bratislava,322
Židé,321
Wikipedie:Nejlepší články,321
Karel Husárek,321
Indie,320
Sedm divů světa,320
Periodická tabulka,319
Afrika,319
Seznam osobností vyznamenaných 28. října 2016,319
Eminem,319
30. říjen,318
Wikipedie:Ověřitelnost,316
Streptokok,315
Labská filharmonie,314
Maroko,313
Krajní body Česka,313
Ivo Valenta,312
Barbora Mottlová,311
Staroměstský orloj,311
Helmut Kohl,311
Spojené arabské emiráty,310
Michael Myers,310
Dubaj,310
Za 100 let,308
Syfilis,308
Severoatlantická aliance,308
Český státní svátek,307
Sokol (spolek),307
Tereza Kerndlová,307
Kateřina Cajthamlová,306
Eva Burešová,305
Lil Peep,305
Seznam prezidentů Spojených států amerických,305
Josif Vissarionovič Stalin,304
Alena Mihulová,304
Bohemian Rhapsody,303
John Candy,303
Nomen omen,303
Kapverdy,303
Den díkůvzdání,302
Boby na Zimních olympijských hrách 1988,302
Čestný doktorát,301
Petra Kvitová,301
Versailleská smlouva,300
Rumunsko,298
Emil Zátopek,297
Infekční mononukleóza,296
Seznam představitelů českého státu,295
Atentát na Heydricha,294
Ludvík Svoboda,294
Miloš Forman,294
Trubkový závit,293
T-72M4CZ,293
Marihuana,293
Václav Klaus mladší,292
Dagmar Havlová,290
Stanislav Čeček,290
Zdena Mašínová mladší,289
Airbus A380,288
Země Koruny české,288
Jiřina Bohdalová,287
Česko-Slovenská filmová databáze,287
Martin Staszko,286
Osmanská říše,286
Wolfgang Amadeus Mozart,286
Slovenská republika (1939–1945),286
Ester Ledecká,285
Jan Zadražil,285
Invaze vojsk Varšavské smlouvy do Československa,285
Přemyslovci,285
Jakarta,285
Pavel Kříž,284
Koruna česká,284
Maffie,283
Dna,282
Říjnová revoluce,282
Sylvester Stallone,281
Obsedantně kompulzivní porucha,280
Plzeň,280
Napoleon Bonaparte,280
Zdeněk Svěrák,280
Dánsko,279
Škoda Octavia,279
Frida Kahlo,278
Assassin's Creed (herní série),278
Livia Klausová,278
Cizí zeď,278
Saúdská Arábie,277
Bazilika Panny Marie Královny míru,277
Pochva,277
Jiří Stříbrný,277
Islám,277
Vitamín D,277
Prezident Německa,277
Pavel Novotný (novinář),276
František Ferdinand d'Este,276
Nový Zéland,276
Směrodatná odchylka,275
HTTP cookie,275
Hra o trůny (seriál),275
Peter Pellegrini,274
Alžběta Bavorská,274
Středoevropský čas,274
Měsíc,273
Ordinace v růžové zahradě,273
Metamfetamin,272
Stephen King,272
Únor 1948,272
Jára Cimrman,271
Bohemian Rhapsody (film),271
Vzorník barev RAL,270
Hit století,270
Kočka domácí,269
Compton (Kalifornie),268
Egypt,268
Německá demokratická republika,267
Jack-o'-lantern,267
Veronika Jeníková,267
Jan Werich,267
Kokain,266
Budapešť,266
XXXTentacion,265
Mexiko,265
Chuck Norris,265
Jan Palach,265
Věra Čáslavská,265
Josef Urban (spisovatel),265
Srí Lanka,265
Lily Collins,265
Viktorie (britská královna),264
Laco Déczi,264
Daň z přidané hodnoty,264
Wikipedie:Pod lípou,264
Jiří Ovčáček,264
Ivana Zemanová,264
Jan Hus,263
Části Prahy,262
Magnetická rezonance,262
Jaroslav Vodička (politik),262
Roztroušená skleróza,262
Vídeň,262
Bitva u Zborova,261
Finsko,260
Tomáš Baťa,259
Naděžda Kramářová,259
Úmluva Rady Evropy o prevenci a potírání násilí vůči ženám a domácího násilí,257
Pes domácí,257
Jan Révai,257
Seznam států světa,256
Aleš Opata,256
Seznam animovaných filmů Walt Disney Animation Studios,256
Sulejman I.,256
Bitva u Slavkova,255
Patrik Děrgel,255
Hodnosti příslušníků bezpečnostních sborů ČR,254
Mauricius,254
Radek Štěpánek,254
Řecko,253
Válka ve Vietnamu,253
Libuše (opera),253
Barbora Kodetová,253
Karel Jaromír Erben,252
Habsburská monarchie,252
Senát Parlamentu České republiky,252
Reinhold Messner,252
Pittsburská dohoda,252
Seznam osobností vyznamenaných 28. října 2015,251
Facebook,251
Romeo a Julie,251
Karlův most,251
Bulgur,250
Menstruace,250
Franz Kafka,250
Československá hymna,249
Nacistické Německo,249
Univerzita Karlova,249
Martin Stropnický,249
Antonín Novotný,249
Voda,248
Medaile Za hrdinství,248
Miroslav Zikmund,247
Seznam osobností vyznamenaných 28. října 2002,247
Cher,247
Boeing 777,247
Ethanol,247
Malta,247
Bangtan Boys,247
Pražský hrad,246
Davidka,246
Daňové identifikační číslo,246
Maďarsko-československá válka,246
Jamel Debbouze,246
Seznam vlád Československa,245
Seznam osobností vyznamenaných 28. října 2013,245
Josef II.,245
Seznam měst v Česku,244
Amon Göth,243
Masturbace,243
Menstruační cyklus,243
17. listopad,243
Karlos Vémola,243
Tuberkulóza,243
Armádní generál,243
Omán,242
Keltové,242
Let Lion Air 610,242
Terezie Masaryková,242
Kytice (sbírka),242
Jindřich VIII. Tudor,242
Miroslava Němcová,241
Škoda Fabia,241
Srbsko,241
Jamajka,240
Generálporučík,240
Ragnar Lodbrok,240
Carpe diem,240
Milan Hodža,240
IBM,239
Oxid uhličitý,239
Poppers,239
Slovinsko,239
Rodokmen Masarykových,239
Dunaj,238
Eva Urbanová,238
Burdž Chalífa,238
Seznam osobností vyznamenaných 28. října 2012,238
Paříž,237
Euro,237
Abeceda,237
Bechtěrevova nemoc,237
Seznam fobií,237
Světová populace,237
Speciální:Nové stránky,236
Poslanecká sněmovna Parlamentu České republiky,236
Hirohito,235
Mahulena Bočanová,235
Má vlast,235
Československá socialistická republika,234
Karát (hmotnost),234
Gerhard Schröder,234
Litva,234
Grappling,233
Seznam dílů seriálu Kobra 11,233
Liberec,233
Seznam osobností vyznamenaných 28. října 1996,232
Jan Jakub Kotík,232
Morava,232
Sebastian Vettel,232
Křesťanskodemokratická unie,232
Česká a Slovenská Federativní Republika,231
Vladimir Iljič Lenin,231
Eva Vejmělková,231
České Budějovice,231
Incoterms,231
Hradec Králové,231
Reinhard Heydrich,231
Seznam osobností vyznamenaných 28. října 1998,231
Malý princ,231
Deprese,231
Ed Sheeran,231
Hongkong,230
Vlašský ořech,230
Karel Janoušek,230
SWOT,230
Tomas Kotík,230
Vikingové,230
Cyril a Metoděj,229
Simpsonovi,229
Karlovy Vary,229
Ejakulát,229
Den mrtvých (svátek),229
Anife Vyskočilová,229
Hrubý domácí produkt,229
"Katedrála svatého Víta, Václava a Vojtěcha",228
Olympijské hry,228
Prvočíslo,228
The Pirate Bay,228
Fašismus,227
Stephen Hawking,227
Zdeněk Chlopčík,227
Vatikán,227
Ježíš Kristus,226
Jordánsko,226
Ivan Bartoš,226
Imagine Dragons,226
Jules Verne,226
Halič,225
Verona (hudební skupina),225
Vladimir Putin,225
Černý pátek (nakupování),225
Seznam ředitelů a prezidentů Policie České republiky,225
Antonín Dvořák,225
Zakarpatská oblast,225
Demokracie,224
Tomáš Ortel,224
Portugalsko,224
Znojmo,224
Autismus,224
"Ondřej Malý (herec, 1966)",224
Seznam českých malířů,224
Kategorie:Obory a disciplíny fyziky,224
Thajsko,224
Josef Mašín,224
Americký stafordširský teriér,223
Speciální:Mobilní nastavení,223
Slunce,223
Hraniční porucha osobnosti,223
Seznam mezinárodních poznávacích značek,223
Sagrada Família,223
Jakub Prachař,223
Buddhismus,222
Křesťanství,222
Seznam zkratek okresů Slovenska,222
Lichtenštejnsko,221
Rozlišení,221
Kuba,221
Volba prezidenta České republiky 2018,221
Lionel Messi,220
Cibulkovy seznamy,220
Duchcovská stávka,220
Souborný katalog České republiky,220
Andrej Hlinka,219
Richard III.,219
Antonín Zápotocký,219
Sudetští Němci,218
Seznam.cz,218
Amoniak,218
Kypr,218
Desatero,217
Marek Eben,217
Mars (planeta),217
Ferdinand Zvonimir Habsburg-Lothringen,217
Annegret Krampová-Karrenbauerová,217
Extraverze a introverze,217
Ústí nad Labem,217
Jihomoravský kraj,216
Žolíky,216
Lymská borelióza,216
Václav Špála,216
Světový pohár v biatlonu 2018/2019,216
Anglie,215
Leukemie,215
T-72,215
Jaroslav Velc,215
Alexander Dubček,215
AC Sparta Praha,215
Petr Pavel,215
1. česká fotbalová liga,214
Macaulay Culkin,214
Aljaška,214
Tomáš Klus,214
Pardubice,214
H&M,213
Teorie velkého třesku (seriál),213
Dwayne Johnson,213
BDSM,213
Posttraumatická stresová porucha,213
Zanzibar,213
Čína,212
Šachy,212
Sedm hlavních hříchů,212
Bible,212
Trianonská smlouva,211
Prezident Slovenské republiky,211
Otto Wichterle,211
Vlajka prezidenta České republiky,211
Klitoris,211
Berlín,211
Deutscher Turnverband,211
Jason Momoa,211
"Venom (film, 2018)",211
Jaroslav Seifert,210
Státní bezpečnost,210
Judaismus,210
Pařížská mírová konference (1919),210
Karel Havlíček Borovský,210
Karolína Plíšková,210
Fotbal,209
Walter Raleigh,209
Parlament České republiky,208
Bylo nás pět (román),208
Petrohrad,208
Ovulace,207
Jihoafrická republika,207
Pásový opar,207
Kategorie:Čeští herci,207
Drážďany,207
Myanmar,207
Charlie Sheen,207
Zlatý podraz,206
Kanárské ostrovy,206
Emma Smetana,206
Zuzana Kocúriková,206
Josef Čapek,206
Karel Kryl,205
Petr Čech,205
Halloweenské koledování,205
Kašrut,205
Seznam osobností vyznamenaných 28. října 1997,205
Eiffelova věž,205
Rodné číslo,204
Magna charta libertatum,204
Anální sex,204
Istanbul,203
Mainská mývalí kočka,203
Albánie,203
Kategorie:Seznamy nositelů českých státních vyznamenání,203
Eliška Křenková,203
Ulice (seriál),203
Středočeský kraj,202
Jan Lucemburský,202
PH,202
Schengenský prostor,201
SK Slavia Praha,201
Inteligenční kvocient,200
Portál:Aktuality,200
Slovenská abeceda,200
Seznam chemických prvků,200
Karel Hynek Mácha,200
Slované,200
Fumihito,199
Lída Baarová,199
Tatra,199
Vadim Petrov (manažer),199
Láska,199
Brian May,199
Little Big,199
Volby do zastupitelstev obcí v Česku 2018,199
Ľudovít Štúr,199
Jmeniny na Slovensku,198
Třetí Československá republika,198
Antonín Benjamin Svojsík,198
Seznam sexuálních pozic,198
Játra,197
Zimní olympijské hry,197
Chorvatsko,197
Červený trpaslík (seriál),197
Černobylská havárie,197
Portál:Právo,197
Írán,197
Kůň,196
The Beatles,196
Kondenzátor,196
Jiří z Poděbrad,196
Asertivita,196
Kouzla ve světě Harryho Pottera,196
Charta 77,196
Ladislav Fialka,196
Seznam výzbroje Armády České republiky,196
Barbados,196
František Palacký,195
ASCII,195
Abú Zabí,195
Seznam obcí s rozšířenou působností,195
Kouzelná Beruška a Černý kocour,195
Vzdušné síly Armády České republiky,195
Parkinsonova nemoc,195
Movember,195
Jitka Smutná,194
Seznam řek v Česku,194
CZ 805 BREN,194
Jaromír Nohavica,194
Jack Nicholson,194
Jan Kraus,194
Liga mistrů UEFA,194
Kazachstán,193
Wikipedie:Vyloučení odpovědnosti,193
Mount Everest,193
Merkur (planeta),193
Zápal plic,193
Endometrióza,193
Bali,193
Seznam osobností vyznamenaných 28. října 2000,193
Ondřej Sokol,193
Honduras,192
Operace Anthropoid,192
Eliška Balzerová,192
Jupiter (planeta),192
Petr Piťha,192
Ejakulace,192
Philidorova obrana,191
Jiří VI.,191
Jan Žižka,191
Google,191
Bosna a Hercegovina,191
Alžběta I.,191
Marpo,191
Poker,190
Temný rytíř (film),190
Rudolf Slánský,190
Řecké písmo,190
Rychlost větru,190
Členský stát Evropské unie,190
David Prachař,190
Blockchain,190
Kristýna Liška Boková,190
Seznam ptáků Česka,189
Maledivy,189
Live Aid,189
Vladimír Mišík,189
Trojdohoda,189
Václav Kuneš,189
David Švehlík,189
Kategorie:Práce,189
Štěnice domácí,189
Identifikační číslo osoby,189
Koruna československá,189
Rozlišení 4K,189
Spalničky,188
Pardubický kraj,188
1968,188
Avokádo,188
Pravěk,188
John Deacon,188
František Soukup,188
Zuzana Kajnarová,188
Vlasta Burian,187
Viktor Dyk,187
Jozef Tiso,187
Seznam premiérů Československa,187
Den boje za svobodu a demokracii,187
Jugoslávie,187
Dusík,187
Vstup České republiky do Evropské unie,187
Česká republika,187
Hinduismus,187
Pantheon,187
David Zeman,187
Astigmatismus (medicína),187
Světští,187
Zikmund Lucemburský,186
Morseova abeceda,186
Velkolepé století,186
ShKH vz. 77,186
Seznam českých filmů,186
Tom Hardy,186
Uvozovky,186
Národnostní složení první Československé republiky,186
Elon Musk,186
Jaroslav Hašek,185
Rami Malek,185
Julius Caesar,185
Logaritmus,185
Slezsko,185
Zlín,185
Seznam osobností vyznamenaných 28. října 2014,185
Jiří Kajínek,184
Puls,184
Ocel,184
Rozptyl (statistika),184
Orgasmus,184
Krevní tlak,184
Čeština,184
Antoine de Saint-Exupéry,184
Karel Schwarzenberg,184
Adina Mandlová,184
Jihlava,184
Vodík,183
Hektar,183
Zlato,183
Bohumil Hrabal,182
Seznam křestních jmen,182
Ben Cristovao,182
Píča,182
Pythagorova věta,182
Česká abeceda,182
Pomník svatého Václava,182
Bulharsko,181
Palec (jednotka),181
Argentina,181
Předlitavsko,181
Bakterie,181
Seznam odrůd jablek,181
Alma mater,181
Apollo 11,180
Moldavsko,180
Osudy dobrého vojáka Švejka za světové války,180
Velká čínská zeď,180
Vesmír,180
Seznam dílů seriálu Specialisté,180
Petr Sís,180
Výkon,180
Antisemitismus,180
Shannen Doherty,180
Obřízka,180
Zinédine Zidane,180
Dr. House,179
IPhone,179
Markéta Frösslová,179
České národní obrození,179
Svobodné zednářství,179
Obyvatelstvo Česka,179
Lucembursko,178
Petr Lessy,178
Tetanie,178
Dana Zátopková,178
Saab JAS-39 Gripen,178
Masako,178
Amyotrofická laterální skleróza,177
Vysídlení Němců z Československa,177
Bílkovina,177
Riverdale (seriál),177
Lucie Bílá,177
Řeka svaté Kláry,177
Serotonin,176
Real Madrid,176
Meningitida,176
Pí (číslo),176
Kdouloň obecná,176
Hamlet,176
Cholera,176
Severní Korea,175
Československo-polský spor o Těšínsko,175
Starověký Řím,175
Ropa,175
Seznam dílů seriálu Simpsonovi,175
Madisonské mosty,175
Hydroxid sodný,174
Hilsneriáda,174
Makedonie,174
Vojtěch Dyk,174
Apple,174
Socha Svobody,174
Speciální:Mobilní menu,174
Elton John,174
Kent (království),174
Petr Novotný,173
Alžběta Báthoryová,173
Ewa Farna,173
Habsbursko-lotrinská dynastie,173
Národní památník na Vítkově,173
Instagram,173
"Meghan, vévodkyně ze Sussexu",173
Tátové na tahu,173
Heath Ledger,173
Karel Poláček,173
Jižní Korea,173
Korelace,172
Čtyři dohody,172
Amerika,172
Opava,172
Nezlomitelná mezera,172
Síran měďnatý,172
Zelenina,172
Neurologie,172
Alfons Mucha,172
Železo,172
Public relations,172
Cholesterol,172
Dějiny Slovenska,172
Kabát (hudební skupina),172
Entropie,172
Diamant,171
Přemysl Otakar II.,171
Škola čar a kouzel v Bradavicích,171
Palestina,171
Měď,171
Vietnam,171
Krakov,171
Listina základních práv a svobod,171
Prokrastinace,171
