name,views
Hlavní strana,60879
Speciální:Hledání,37756
Freddie Mercury,3614
George H. W. Bush,3561
Jiří Ovčáček,2886
Svatý Mikuláš,2878
Advent,2837
Adventní věnec,2807
Queen,2536
George W. Bush,2195
Speciální:Poslední změny,2051
Speciální:Sledované stránky,2044
Alojz Lorenc,1891
Česko,1844
Special:Search,1735
Náledí,1563
Chanuka,1523
Vánoce,1522
Ledovka,1451
Rada Vacátko,1411
Nicole Kidmanová,1394
Chris Kyle,1359
Česká Wikipedie,1309
Miroslav Ševčík,1309
Praha,1286
Spojené státy americké,1241
Seznam prezidentů Spojených států amerických,1215
Daniel Křetínský,1191
Eliška Misáková,1138
Rédl,1075
Zlatý míč,1073
Karel IV.,1070
Ladislav Lubina,1063
Speciální:Přihlásit,1042
Německo,1039
3. prosinec,1035
První světová válka,1021
Mistrovství světa ve florbale 2018,1017
Mistrovství Evropy ve fotbale 2020,1007
Evropská unie,975
Tomáš Garrigue Masaryk,963
Druhá světová válka,930
Barbora z Nikomédie,910
Barborky,899
Michèle Mercier,875
Harry Potter,866
Mocný vládce Oz,864
Downův syndrom,855
Austrálie,849
Světový pohár v biatlonu 2018/2019,839
Mistrovství světa ve florbale,835
Spojené království,825
Wikipedie:Tabulka barev,819
Ozzy Osbourne,818
Andrej Babiš,815
Wiki,812
Specialisté,811
Huntingtonova choroba,797
Extraverze a introverze,775
Karel Čapek,770
Rusko,769
Daniela Písařovicová,768
Věra Bílá,750
Wikipedie,740
Ženská obřízka,724
Anna Kellnerová,711
Brno,710
Marie Terezie,709
Petr Lébl,709
Jan Amos Komenský,704
Kanada,701
Boeing 747,700
Barbora,699
StarDance …když hvězdy tančí,697
Francie,693
Polsko,691
Seznam prezidentů Československa,688
Smokie,686
Kraje v Česku,686
Václav Havel,681
Napoleon Bonaparte,667
Ukrajina,663
Mikuláš,657
Pablo Escobar,653
Svěřenský fond,647
Adolf Hitler,627
Rami Malek,623
Bitva u Slavkova,621
Švýcarsko,619
Rakousko,608
Brian May,599
Jaromír Soukup,598
Alžběta II.,595
Slovensko,593
Speciální:Vytvořit účet,593
Barbara Bushová,591
Evropa,590
Ronald Reagan,582
Bohemian Rhapsody (film),577
Božena Němcová,566
Formát papíru,565
6ix9ine,563
Miloš Zeman,562
Jan Kněžínek,559
Roger Taylor,559
Izrael,558
John Deacon,556
Bill Clinton,556
Nikoleta Šurinová,555
Itálie,555
Hobit (filmová trilogie),553
Vánoční zvyky a pověry,552
Česko Slovensko má talent,550
Florbal,541
Veronika Arichteva,535
Věra Růžičková,535
William Shakespeare,530
Severoatlantická aliance,529
Země,528
Titanic,528
Bipolární afektivní porucha,524
Zvěrokruh,524
Jan Hus,521
Postavy seriálu Ulice,520
Národní divadlo,520
Jiří Dvořák (herec),516
Katar,515
YouTube,514
Jiří z Poděbrad,514
Španělsko,509
Ježíš Kristus,505
Donald Trump,504
The Pirate Bay,499
Ivan Bartoš,498
Svatý Václav,496
Kaki,495
Krevní skupina,493
Pes domácí,492
Normostrana,490
Live Aid,489
Jimmy Carter,488
Pavla Tomicová,482
Čarodějky (seriál),481
Emanuel Moravec,480
Maďarsko,480
Indie,478
Japonsko,478
Stupeň krytí,477
Karel Gott,470
Amerika hledá topmodelku,468
První republika,464
Norsko,464
Baroko,463
Afrika,462
New York,459
Seznam států světa podle HDP na obyvatele,458
Wikimedia Commons,458
Petr Kellner,457
Voda,456
Den díkůvzdání,456
Bedřich Smetana,456
Robert Hossein,454
Seznam měst v Česku podle počtu obyvatel,453
Cyril a Metoděj,451
Mnichovská dohoda,451
Jan Neruda,449
Zuzana Kajnarová,448
Švédsko,446
Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116,444
Matematické symboly a značky,443
Nizozemsko,442
Vánoční stromek,442
Krampus,441
Bohemian Rhapsody,441
Seznam dílů seriálu Specialisté,440
Sluneční soustava,440
Prezident Spojených států amerických,438
Ariana Grande,436
Newtonovy pohybové zákony,435
Mars (planeta),435
Wikipedie:Nejlepší články,434
Finsko,434
Island,434
G20,432
Albert Einstein,431
Československo,431
Seznam států světa podle počtu obyvatel,431
Ropa,430
Sovětský svaz,430
Irsko,429
Mexiko,427
Přemyslovci,427
Nový Zéland,425
Ed Sheeran,424
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,424
Sametová revoluce,423
Roman Postl,422
Operační systém,420
Olomouc,420
Třicetiletá válka,419
Organizace spojených národů,419
Jan Kaplický,416
Vikingové,415
Marvel Studios,414
Aspergerův syndrom,412
Útok na Pearl Harbor,412
František Josef I.,411
Brazílie,410
AIDS,410
Islám,407
Josif Vissarionovič Stalin,407
Řecko,407
"Ano, šéfová!",403
Tomáš Plekanec,402
Londýn,401
Kočka domácí,401
Lubomír Kostelka,401
Vznik Československa,398
Jaromír Jágr,397
Velká francouzská revoluce,396
Krym,395
Čínská lidová republika,393
Internet,393
Světový pohár v biatlonu 2018/19 – Pokljuka,392
Josef Kemr,391
Optimalizace pro vyhledávače,391
Rakousko-Uhersko,391
Zavináč,390
Pohlavní styk,389
Kosovo,385
Deus ex machina,384
Singapur,383
Kabát (hudební skupina),380
Mohamed bin Salmán,379
Lil Peep,377
Zápal plic,377
Airbus A380,376
Ostrava,376
Římské číslice,376
Jennifer Lopez,372
Fašismus,371
Státy v USA,370
Wolfgang Amadeus Mozart,370
Barack Obama,369
Česká hymna,369
Americká občanská válka,367
Michael Jackson,367
Lidský penis,367
Eddie Ray Routh,367
Rakovina,367
Lady Gaga,364
4. prosinec,362
AC Sparta Praha,362
Liška obecná (šelma),361
Husband Kimmel,361
Křesťanství,360
Zdeněk Svěrák,357
Clint Eastwood,357
Speciální:ElectronPdf,356
Streptokok,355
Sex,355
Slunce,354
Karel Jaromír Erben,353
Karel Havlíček Borovský,352
Tři králové,352
Dánsko,351
Karel Hynek Mácha,350
Metamfetamin,350
Směrodatná odchylka,350
Poslanecká sněmovna Parlamentu České republiky,347
Pražský hrad,346
Seznam států světa podle rozlohy,346
Olga Sommerová,345
Buddhismus,344
Svatá říše římská,344
Barbora Mottlová,343
Srdce,343
Kytice (sbírka),342
Škoda Auto,341
Crohnova nemoc,340
Speciální:Nové stránky,339
David Prachař,339
Bradley Cooper,338
Akademický titul,338
Jaroslav Seifert,338
Příslovce,336
České národní obrození,335
Vražda Chrise Kylea a Chada Littlefielda,335
Daň z přidané hodnoty,334
Belgie,333
Dětská obrna,332
Marvel Cinematic Universe,331
Slunovrat,331
Software,331
Aljaška,330
Gerald Ford,329
Námraza,328
Litva,327
Ústava České republiky,325
Edvard Beneš,325
Seznam historických výročí,325
Časové pásmo,325
Richard Nixon,325
Organizace zemí vyvážejících ropu,325
Obrok,324
Portugalsko,324
Vojtěch Dyk,324
Merkur (planeta),323
Periodická tabulka,323
Sulejman I.,323
Josef II.,323
Milada Horáková,323
Sedm divů světa,322
Výkon,322
Michail Sergejevič Gorbačov,322
Extáze (droga),322
Radek Vondráček,321
Judaismus,321
David Attenborough,321
Facebook,321
Lev,320
Santa Claus,320
Cristiano Ronaldo,320
Počítač,318
Berlín,318
John Fitzgerald Kennedy,318
Velkomoravská říše,318
Měsíc,318
Autismus,318
Lucie Vondráčková,317
Eminem,317
David Svoboda,317
Dusík,316
Hashtag,315
Speciální:Citovat,314
Ph.D.,314
Roráty,313
Srí Lanka,313
Škoda Octavia,312
Hrubý domácí produkt,312
Tyson Fury,312
Vladimír Brabec,312
HIV,312
Miroslav Toman (1960),312
Wikipedie:Pod lípou,311
LP (zpěvačka),311
Bakterie,311
Částice (slovní druh),310
Obsedantně kompulzivní porucha,310
Jihoafrická republika,310
Saúdská Arábie,310
Vesmír,309
Mor,309
Oxid uhličitý,309
Ódin,308
Emil Hácha,308
Star Wars,308
Fotbal,308
SWOT,307
Středočeský kraj,307
Jan Urban (novinář),307
Jupiter (planeta),306
Elektrické napětí,306
Paříž,306
Romeo a Julie,306
Čert,306
Houby,305
1. česká fotbalová liga,305
Isaac Newton,305
Marihuana,305
Dna,305
Staroměstský orloj,304
Starověký Egypt,304
Demokracie,304
Železo,304
Kokain,304
Vídeň,303
Lindsay Lohan,303
Drážďany,302
Eva Josefíková,302
Atticus Shaffer,301
Válka ve Vietnamu,301
Seznam kulturních památek v okrese Bruntál,301
Jan Žižka,299
Venuše (planeta),298
Vodík,298
Schizofrenie,297
Vojna a mír,297
Saturn (planeta),296
Americké psycho,296
PH,295
Pražské jaro 1968,295
Členský stát Evropské unie,295
Renesance,295
Priyanka Chopra,294
Křížové výpravy,294
Pevný disk,294
Tygr,293
HTTP cookie,293
Rozměry lidského penisu,293
Počítačová síť,293
Husitství,292
Zlatý míč FIFA,292
Liberec,292
Jan Lucemburský,291
Protektorát Čechy a Morava,291
Kondenzátor,290
Marta Jandová,290
Vlk obecný,289
Ethanol,289
Plzeň,289
Egypt,289
Jan Werich,288
Johann Sebastian Bach,288
Stephen Hawking,288
Vladimir Putin,287
Hobit: Šmakova dračí poušť,287
Hinduismus,287
ADHD,287
Boeing 747-8,287
Turecko,287
Máj (Karel Hynek Mácha),286
John Ronald Reuel Tolkien,286
Jana Maláčová,286
Arnold Schwarzenegger,286
Hliník,286
Prezident České republiky,286
Klasicismus,285
Lotyšsko,285
Seznam českých rozhlasových stanic,285
Leonardo da Vinci,284
Miloslava Misáková,284
Karlův most,283
Syfilis,283
Desatero,281
Linda Rybová,281
Zdeněk Chlopčík,281
Romantismus,281
Synonymum,281
RAID,280
Roman Vaněk,280
Wikipedie:Ověřitelnost,280
Euro,280
Antonín Dvořák,279
Malý princ,279
Wikipedie:Potřebuji pomoc,279
Abeceda,279
Bangtan Boys,279
Martin Hofmann,279
Adam Lambert,279
Hra o trůny (seriál),278
Rozlišení,277
Chorvatsko,277
Jihočeský kraj,277
Amoniak,277
Kyslík,276
Seznam fobií,276
Vietnam,276
První republika (seriál),275
XXXTentacion,274
Kuba,274
Bible,274
Měď,274
"Washington, D.C.",273
Americký sniper,273
Ludvík XIV.,272
Mezinárodní vesmírná stanice,272
ASCII,272
Středověk,271
"Katedrála svatého Víta, Václava a Vojtěcha",271
The Beatles,270
"Trosečník (film, 2000)",270
Kapverdy,269
Yzomandias,269
Čína,269
Zlato,269
Československé legie,269
Speciální:Mobilní nastavení,268
Panda velká,268
Ježíšek,268
Černá Hora,268
Pavlína Pořízková,267
Lichtenštejnsko,267
Gotika,266
Modrý kód,266
Jakub Prachař,266
Keltové,266
Romantismus (literatura),266
Mezopotámie,265
Starověký Řím,265
Marpo,265
Vladimir Iljič Lenin,265
Jihomoravský kraj,264
Židé,264
Atom,264
Magnetická rezonance,264
Černobylská havárie,263
Fotosyntéza,263
Podzemnice olejná,263
Slovinsko,263
Kůň,263
Rumunsko,263
Seznam řek v Česku,262
Soustava SI,262
Řecké písmo,262
Lucembursko,261
Thajsko,261
Na západní frontě klid,260
Pardubice,260
Olympijské hry,259
Síra,259
Ludwig van Beethoven,259
Seznam mezinárodních směrových čísel,259
Trubkový závit,259
Bulharsko,258
Franklin Delano Roosevelt,258
Wikipedie:Vyloučení odpovědnosti,258
Spalničky,258
Kraj Vysočina,258
Jaroslav Hašek,258
Trpaslík (seriál),258
Seznam evropských států,257
Řád templářů,257
Elektrický odpor,257
Chris Norman,257
Spojené arabské emiráty,257
Čeština,256
UNESCO,256
Joanne Rowlingová,256
Tereza Kostková,256
Pochva,256
Ernest Hemingway,255
Richard Král,255
Přemysl Otakar II.,255
Transformátor,255
Vitamín D,255
Gruzie,255
Vzorník barev RAL,254
Alžběta Bavorská,254
Lionel Messi,254
Estonsko,253
Franz Kafka,253
Seznam států světa,252
Trest smrti,252
Masturbace,252
Molière,252
Jan Zadražil,251
Maroko,251
Slované,251
Měrná tepelná kapacita,251
Wikipedie:Portál Wikipedie,250
Josef Kajetán Tyl,250
James Bond,249
Charta 77,249
Česko-Slovenská filmová databáze,249
Edgar Allan Poe,249
Náboženství,249
Anglie,249
Slayer,249
Schengenský prostor,248
Julius Caesar,248
Daňové identifikační číslo,247
Vyjmenovaná slova,247
Amerika,247
Melancholik,247
Menstruace,247
Želvy,247
Seznam chemických prvků,246
Instagram,246
Nápověda:Obsah,246
Nacismus,246
Serotonin,246
Osmanská říše,246
Zanzibar,246
Diabetes mellitus,245
Metro v Praze,245
Ondřej Sokol,245
Václav Klaus,244
Omán,244
Vítězný oblouk (Paříž),244
Rudolf II.,244
Pákistán,243
Jižní Amerika,243
Spála,243
Pí (číslo),243
Slovenská abeceda,243
Deprese,243
Hříšní lidé města pražského,242
Játra,242
Komunismus,241
Český státní svátek,241
Psychoaktivní droga,240
Oscar Wilde,240
Diamant,240
George Soros,240
Obyvatelstvo Česka,240
Eiffelova věž,240
Bratislava,239
Dějiny Česka,239
Tuberkulóza,239
Winston Churchill,239
Nightwish,239
Kazachstán,239
Labe,239
Inflace,239
Hradec Králové,238
Rychlost světla,238
Simpsonovi,238
Pythagorova věta,238
Sedm hlavních hříchů,237
Ptáci,237
Kouzelná Beruška a Černý kocour,237
Štědrý den,236
Zemní plyn,236
Starověké Řecko,236
Rozlišení 4K,236
Bitva na Bílé hoře,235
Carpe diem,235
Jiří Strach,235
Incoterms,235
Elektrický výkon,234
Severská mytologie,234
Stephen King,234
Richard Gere,234
Střídavý proud,234
Dubaj,234
Pablo Picasso,233
Marek Adamczyk,233
Nacistické Německo,233
Bezpečnostní informační služba,233
Sigmund Freud,233
Polovodič,232
Roztroušená skleróza,232
Parní stroj,232
Pardubický kraj,232
Uvozovky,232
Antoine de Saint-Exupéry,232
Statutární město,232
Řím,231
Viktor Dyk,231
Státní rozpočet České republiky,231
Vláda České republiky,231
Síla,231
Imagine Dragons,231
Schutzstaffel,231
Uhlík,231
Rodné číslo,231
Palec (jednotka),231
Marcus & Martinus,230
Kolumbie,230
Skype,230
Bílkovina,230
Seznam představitelů českého státu,230
Trávicí soustava člověka,230
Demokratická republika Kongo,230
Elektrický proud,229
Kanárské ostrovy,229
Josef Lada,229
Tereza Kerndlová,229
Antonín Panenka,229
