name,views
Hlavní strana,60974
Speciální:Hledání,38300
Freddie Mercury,2884
Štrasburk,2749
Speciální:Poslední změny,2651
Speciální:Sledované stránky,2490
Vánoce,2301
Harry Potter,2084
Special:Search,2082
Queen,1913
Česko,1895
Praha,1401
Evropská unie,1171
Speciální:Přihlásit,1167
Píča,1149
Německo,1145
Advent,1115
Karel IV.,1079
Druhá světová válka,1061
Wikipedie,997
11. prosinec,968
Andrej Babiš,940
Lawrence Kutner,923
Michael J. Fox,904
Tomáš Garrigue Masaryk,904
Karel Gott,901
První světová válka,881
Spojené státy americké,881
Spojené království,877
Světový pohár v biatlonu 2018/2019,869
Jaromír Soukup,863
Antonín Dvořák,860
Mishovy šílenosti,855
Karel Čapek,842
Sluneční soustava,842
Wikipedie:Tabulka barev,827
Alžběta II.,823
Francie,793
YouTube,788
Evropa,788
Rusko,780
František Ladislav Rieger,770
Jacqueline Kennedyová Onassisová,764
Jan Amos Komenský,754
Wiki,750
Vánoční zvyky a pověry,748
Speciální:Vytvořit účet,748
Václav Havel,746
Česká Wikipedie,735
Taťána Kuchařová,730
Tupolev Tu-160,727
Brno,722
Čučkař,716
Leoš Mareš,699
Vánoční stromek,698
Marie Terezie,698
Austrálie,697
Jaroslav Vojta,690
Slovensko,689
Adventní věnec,670
Svatý Mikuláš,661
Seznam prezidentů Československa,647
Krevní skupina,643
Stasi,638
Kanada,635
Polsko,633
K-141 Kursk,631
Země,628
Ježíš Kristus,625
První republika,615
Vladimir Putin,605
Napoleon Bonaparte,604
Adolf Hitler,603
Čarodějky (seriál),600
Saturn (planeta),596
Měsíc,588
Švýcarsko,581
Organizace spojených národů,580
Newtonovy pohybové zákony,576
Božena Němcová,574
Formát papíru,573
Polda (seriál),567
Španělsko,565
Zvěrokruh,562
Tři králové,555
William Shakespeare,554
John Fitzgerald Kennedy,552
Syndrom vyhoření,551
Svatý Václav,550
Daniel Křetínský,550
Lucie,547
Robotsystem 70,545
Pavel Pospíšil,545
Anna Kellnerová,543
Veronika Arichteva,538
Rakousko,538
Miloš Zeman,537
Seznam měst v Česku podle počtu obyvatel,536
Itálie,534
Ukrajina,531
Seznam států světa podle HDP na obyvatele,522
Slunce,519
Gynostema pětilistá,518
Brexit,517
Vodík,513
Státní bezpečnost,513
Jiří Dvořák (herec),512
Seznam dílů seriálu Specialisté,510
Zavináč,502
Národní divadlo,501
Operační systém,500
Sedm divů světa,499
6ix9ine,496
Švédsko,493
Mnichovská dohoda,492
Bota jménem Melichar,491
Emmanuel Macron,490
Jiří Klem,490
Mezinárodní vesmírná stanice,489
Venuše (planeta),488
Regina Řandová,487
Niki Lauda,487
Brian May,485
Belgie,485
Jupiter (planeta),485
LP (zpěvačka),484
Kočka domácí,484
Kraje v Česku,483
Irsko,480
Pohlavní styk,479
Nizozemsko,477
Mexiko,477
Československo,475
Seznam dílů seriálu Polda,475
Bedřich Smetana,474
Hrubý domácí produkt,470
Seznam států světa podle počtu obyvatel,466
John Deacon,466
Stupeň krytí,463
Afrika,463
Norsko,462
Brno dolní nádraží,461
Pankrátion,460
Svatá Lucie (osoba),460
Alexandr Solženicyn,459
Atacama,458
Mahátma Gándhí,458
Aspergerův syndrom,454
Santa Claus,453
New York,452
Severoatlantická aliance,451
Petr Kellner,449
Indie,448
Bohemian Rhapsody (film),441
Jan Hus,439
Mars (planeta),438
Petr Kocourek,436
Islám,434
Normostrana,434
Sedm životů,434
Ropa,432
Rami Malek,431
Izrael,430
Velká francouzská revoluce,426
Škola čar a kouzel v Bradavicích,425
Přemyslovci,424
Rakousko-Uhersko,423
Roger Taylor,423
StarDance …když hvězdy tančí,422
AIDS,422
Baba Vanga,422
Maďarsko,418
Speciální:ElectronPdf,418
Baroko,417
Titanic,413
Voyager 1,411
Marvel Studios,411
Bitva u Borodina,410
Linda Rybová,410
Edvard Beneš,409
Karel Havlíček Borovský,409
12. prosinec,408
Zuzana Navarová,407
Finsko,407
AC Sparta Praha,407
Kypr,405
Karel Jaromír Erben,404
Albert Einstein,403
Anna Polívková,401
Londýn,400
Cyril a Metoděj,398
Třicetiletá válka,397
Pes domácí,397
Ordinace v růžové zahradě,396
Josif Vissarionovič Stalin,396
Metamfetamin,394
Lil Peep,394
Neil Armstrong,394
Brazílie,393
Wikipedie:Nejlepší články,393
Ostrava,392
Sovětský svaz,391
Albus Brumbál,391
Egypt,391
Joanne Rowlingová,390
Slunovrat,390
Japonsko,390
Internet,390
Římské číslice,389
Matematické symboly a značky,388
Wikimedia Commons,388
Kytice (sbírka),387
Bipolární afektivní porucha,386
Nový Zéland,386
František Palacký,385
Pablo Escobar,383
Motýlí efekt,382
Tichá noc,382
Live Aid,380
Wikipedie:Ověřitelnost,379
Voyager 2,379
Plzeň,378
Island,378
Jana Maláčová,378
Streptokok,378
Wolfgang Amadeus Mozart,377
Bohemian Rhapsody,377
Kaki,377
Liga mistrů UEFA,375
České národní obrození,374
Chanuka,374
Škoda Auto,374
Airbus A380,372
Kokain,372
Romantismus,371
Jaroslav Seifert,371
Jmelí bílé,371
James Hunt,368
Daň z přidané hodnoty,367
Renesance,367
Sex,366
Pavla Tomicová,365
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,365
Vikingové,364
Karlův most,364
Facebook,364
Liberec,364
Evropský parlament,362
Uhlík,362
Josef Mengele,361
Milan Kundera,360
Amerika hledá topmodelku,360
Státy v USA,360
Souhvězdí Orionu,360
Kouzla ve světě Harryho Pottera,360
Dana,360
Křesťanství,359
Hra o trůny (seriál),358
Nesnesitelná lehkost bytí,358
Fašismus,357
Velkomoravská říše,356
Polovodič,355
Emil Zátopek,355
Olomouc,355
Portugalsko,355
Elektrické napětí,355
Chorvatsko,354
Karel Hynek Mácha,352
Lidský penis,352
Jan Onder,351
Josef Lada,350
XXXTentacion,350
Železo,350
Marvel Cinematic Universe,349
Extáze (droga),349
Rychlost světla,348
Crohnova nemoc,348
Sametová revoluce,348
Ježíšek,346
Speciální:Citovat,345
Voda,345
Mauricius,344
Ptáci,343
Poslanecká sněmovna Parlamentu České republiky,341
Mezopotámie,340
Členský stát Evropské unie,339
Merkur (planeta),338
Akademický titul,337
Cristiano Ronaldo,336
Organizace ukrajinských nacionalistů,336
Rakovina,336
Jan Werich,336
Speciální:Nové stránky,335
Sexmise,335
Vznik Československa,335
Metro v Praze,334
Seznam států světa podle rozlohy,333
Štědrý den,333
Řecko,332
Betlém,332
Jiří Burian (hudebník),332
Klasicismus,330
Václav Kočka mladší,330
Buddhismus,330
Malý princ,328
Seznam prezidentů Spojených států amerických,327
Amerika,326
Ota Pavel,326
Pevný disk,325
Středověk,325
The Pirate Bay,324
Dna,324
SWOT,323
Čínská lidová republika,323
Směrodatná odchylka,322
Doktor Martin (český seriál),322
Dana Zátopková,322
Měrná tepelná kapacita,322
Dánsko,322
Měď,321
Gotika,319
John Ronald Reuel Tolkien,319
Vesmír,319
Výkon,318
Kondenzátor,318
Elektrický odpor,316
Periodická tabulka,315
Srdce,315
Mýval severní,315
Oxid uhličitý,315
Bitva u Slavkova,314
Štěnice domácí,314
Vídeň,314
Software,314
Marihuana,314
Wikipedie:Pod lípou,313
Inflace,313
David Gránský,312
Příslovce,312
Judaismus,312
Jaromír Jágr,310
Temperament,310
Ph.D.,308
Johann Sebastian Bach,308
Dusík,308
Hokejová liga mistrů,307
Yzomandias,307
Ethanol,306
Ústava České republiky,306
Tuberkulóza,306
Kůň,306
Romantismus (literatura),306
Anglie,306
Lucembursko,305
Krejzovi,305
Dr. House,304
Seznam postav seriálu Ordinace v růžové zahradě,304
Within Temptation,304
Hinduismus,303
Drážďany,303
Eiffelova věž,302
Harry Potter a kámen mudrců,302
Egyptské pyramidy,302
Dadja Altenburg-Kohl,301
Kutná Hora,301
Schizofrenie,301
Kuba,299
Hliník,299
Hnutí žlutých vest,299
Seznam mezinárodních směrových čísel,298
Syfilis,298
Jakub Jan Ryba,298
Maroko,297
Vilma Cibulková,297
Moldavsko,297
Hashtag,297
Zápal plic,297
Václav Klaus mladší,297
HTTP cookie,297
Stephen Hawking,296
Anna Geislerová,295
Václav Větvička (botanik),295
John F. Kennedy mladší,294
Angela Merkelová,293
Společnost s ručením omezeným,293
Přemysl Otakar II.,293
Michael Jackson,292
Hyperloop,292
Daniel Radcliffe,291
Turecko,290
Specialisté,290
Karel Schwarzenberg,289
Rumunsko,288
Amoniak,288
Isaac Newton,288
Morče domácí,287
Wikipedie:Kontakt,286
AC/DC,286
Romeo a Julie,286
Protektorát Čechy a Morava,285
Škoda Octavia,284
Sabina Laurinová,284
Karlos Vémola,284
Ohmův zákon,284
Kyslík,283
Step,282
Rozměry lidského penisu,282
TV Markíza,282
František Josef I.,281
Emma Watsonová,281
Seznam evropských států,281
Rozlišení,281
Theresa Mayová,280
Počítač,280
Misogynie,280
Seznam českých rozhlasových stanic,279
Srbsko,279
Křížové výpravy,279
Lionel Messi,279
Částice (slovní druh),279
Galaxie Mléčná dráha,279
Seznam chemických prvků,278
Kostarika,278
Starověký Egypt,278
Síla,278
Atom,278
James Bond,277
Vietnam,276
George H. W. Bush,276
Annegret Krampová-Karrenbauerová,276
Omán,276
Pí (číslo),276
Instagram,276
Magnetická rezonance,275
Elektrický proud,275
Schengenský prostor,275
Jindřich VIII. Tudor,274
Kapverdy,274
Obsedantně kompulzivní porucha,274
Skupina bratří Mašínů,274
Euro,273
Fotosyntéza,272
České Budějovice,271
Pražský hrad,271
Časové pásmo,270
Elektrický výkon,270
Fotbal,270
Pardubice,270
Desatero,270
Akciová společnost,270
Imagine Dragons,270
Máj (Karel Hynek Mácha),270
Svatá říše římská,269
Bílkovina,268
Románský sloh,268
Přemysl Otakar I.,267
Bible,267
Helena Vondráčková,267
Olympijské hry,267
Litva,267
ADHD,266
Čína,266
Lev,265
MikeJePan,265
Zlatá bula sicilská,264
Milada Horáková,264
Jižní Amerika,264
Lady Gaga,264
Pochva,264
New Horizons,263
Václav Klaus,263
Česká hymna,263
Jihoafrická republika,263
Radek Jaroš,262
Donald Trump,262
Identifikační číslo osoby,262
Zikmund Lucemburský,262
Incoterms,262
Kabát (hudební skupina),262
Bohumil Hrabal,261
Černobylská havárie,261
Tygr,261
Asie,261
Kosovo,260
Ocel,260
Franz Kafka,260
Babička (kniha),260
Tropický deštný les,260
Seznam kulturních památek v Hranicích (okres Přerov),259
Československé legie,259
Eminem,258
Ernest Hemingway,258
Edgar Allan Poe,258
"Ondřej Malý (herec, 1966)",257
Seznam historických výročí,257
Příkon,257
John Lennon,257
Labe,256
Tádž Mahal,256
Univerzita Karlova,256
Kateřina Brožová,255
Josef II.,255
Teplo,254
Srí Lanka,254
Komunismus,254
Medvěd hnědý,254
Česko-Slovenská filmová databáze,253
Viktorie (britská královna),253
Bakterie,253
The Beatles,253
Josef Kajetán Tyl,252
Pražské jaro 1968,252
Spalničky,252
Elektrolýza,252
Sigmund Freud,252
Lord Voldemort,252
DayZ,252
Demokracie,252
Houby,251
Petr Švancara,251
Alžběta I.,250
Sulejman I.,250
Klub českých turistů,250
Synonymum,249
Staroměstský orloj,249
Deprese,249
Venezuela,249
Grónsko,248
Trubkový závit,248
Transformátor,248
HIV,248
Masturbace,248
Bitva na Bílé hoře,247
Pryšec nádherný,247
Los Angeles,246
Jan Žižka,246
Andorra,246
"Katedrála svatého Víta, Václava a Vojtěcha",246
Fyzikální veličina,246
Vitamín D,246
Nacistické Německo,245
Černá Hora,245
Síra,245
Stres,245
Antoine de Saint-Exupéry,245
Tranzistor,244
Prezident České republiky,244
Americká občanská válka,244
Michael Clarke Duncan,244
Mount Everest,244
Kleopatra VII.,243
Speciální:Mobilní nastavení,243
Řecké písmo,242
Alan Rickman,242
David Prachař,242
Abeceda,242
Bitcoin,242
Rudolf II.,242
Rodné číslo,242
Státní rozpočet České republiky,242
Počítačová síť,241
Úvaha,241
Obyvatelstvo Česka,241
Star Wars,241
Číhošťský zázrak,240
Argentina,240
Hradec Králové,240
Hardware,240
Volejbal,239
Winston Churchill,239
ASCII,238
Středočeský kraj,237
Poušť,237
Napoleonské války,237
1. česká fotbalová liga,237
Tarja Turunen,237
Hokejová liga mistrů 2018/2019,236
Adam Sandler,236
Petr Pavel,236
Alexej Petrovič Maresjev,236
Psychoaktivní droga,235
Jan Kočka,235
Panda velká,235
Kryštof Kolumbus,235
Autismus,235
Novoročenka,235
Schutzstaffel,234
Játra,234
Diamant,234
Apollo 11,234
Marie Antoinetta,233
George Orwell,233
Cynismus,233
Seznam představitelů českého státu,233
Tomáš Klus,232
Mirai (hudební skupina),232
Carpe diem,232
Aristotelés,232
Spojené arabské emiráty,232
Jan Neruda,232
Frekvence,231
Malta,231
Nacismus,231
Leonardo da Vinci,231
Heliosféra,231
Lichtenštejnsko,231
Medvěd lední,231
Náboženství,230
Jan Lucemburský,230
Nesnesitelná lehkost bytí (film),230
Vlk obecný,230
Autorské právo,230
Assassin's Creed (herní série),230
Daňové identifikační číslo,229
Charlie Sheen,229
