name,views
Hlavní strana,54778
Speciální:Hledání,25535
Oskar Schindler,12874
Pavla Tomicová,9426
Tomáš Garrigue Masaryk,7931
Princezna Diana,6212
Vznik Československa,6153
Daniela Šinkorová,5915
Schindlerův seznam,5616
Jiří Dvořák (herec),4424
Sia (zpěvačka),4183
Richard Genzer,4159
Halloween,3998
Tvoje tvář má známý hlas (5. řada),3377
Seznam prezidentů Československa,3363
Letní čas,3125
Adam Mišík,3023
První světová válka,2967
Daniela Písařovicová,2892
Milan Rastislav Štefánik,2849
Dodi Al-Fayed,2819
Československo,2775
"Ondřej Malý (herec, 1966)",2712
Ondřej Sokol,2650
Emilie Schindlerová,2628
StarDance …když hvězdy tančí,2595
První republika,2455
Česká vlajka,2448
Libuše (opera),2419
Amon Göth,2334
Alois Rašín,2320
Česko,2291
Rakousko-Uhersko,2237
Kotvičník zemní,2231
Eva Burešová,1946
Special:Search,1937
Zdeněk Chlopčík,1915
Václav Kuneš,1910
Veronika Arichteva,1890
Star Wars,1847
Grace Jones,1838
Marek Eben,1754
Speciální:Přihlásit,1720
Speciální:Poslední změny,1705
Patrik Děrgel,1693
Karel Kramář,1690
Národní muzeum,1668
Wikipedie:Tabulka barev,1646
Druhá světová válka,1587
Jan Révai,1579
Tvoje tvář má známý hlas,1524
28. říjen,1510
David Svoboda,1504
Edvard Beneš,1454
Česká hymna,1446
Dalibor Gondík,1442
Speciální:Sledované stránky,1400
Milada Horáková,1388
Berenika Kohoutová,1347
Charlotta Garrigue-Masaryková,1339
Speciální:ElectronPdf,1321
Dušičky,1295
Titanic,1294
Jakub Kohák,1282
Michaela Badinková,1267
Mnichovská dohoda,1235
Albert Einstein,1227
Andrej Babiš,1196
Den vzniku samostatného československého státu,1151
Miloš Zeman,1136
Vladimír Mišík,1135
Kramářova vila,1130
Herbert Masaryk,1127
Speciální:Vytvořit účet,1103
Jan Masaryk,1101
Československé legie,1098
Herberta Masaryková,1092
Zimní čas,1053
Praha,1045
Petra Špalková,1037
Lady Gaga,1032
Václav Havel,1016
Tereza Kostková,1015
Ivan Fíla,1000
Podkarpatská Rus,983
Speciální:Kniha,980
Naděžda Chroboková,975
Robert Jašków,973
Slovensko,960
Jitka Schneiderová,952
Wikipedie,950
Karel I.,933
Peter Pellegrini,928
Kokosy na sněhu,924
Pablo Escobar,913
Freddie Mercury,912
Zdeněk Hřib,892
Olga Masaryková,882
Brněnec,880
Alice Masaryková,846
Marcus & Martinus,845
Jitka Čvančarová,844
Československá vlajka,838
Schindlerův seznam (dokument),822
František Josef I.,814
Emmanuel Macron,785
Bez dcerky neodejdu,780
Antonín Švehla,776
Laco Déczi,770
Maddie Ziegler,770
Adolf Hitler,759
Německo,752
Státní barvy České republiky,740
Justin Bieber,740
Ivana Chýlková,733
Karel IV.,729
Harry Potter,728
Alžběta II.,716
Židé,701
Moderní pětiboj,699
Karel Gott,690
Slovenská hymna,686
Petr Kellner,668
Trikolóra,665
Spojené státy americké,661
Polsko,659
Markéta Frösslová,656
Sagvan Tofi,654
Seznam prezidentů České republiky,649
Jindřich Plachta,646
Zánik Československa,645
Seznam měst v Česku podle počtu obyvatel,644
Uno (taneční skupina),637
Hrzánský palác,631
Bruno Mars,627
The Kelly Family,621
Markéta Fišerová,615
Michal Suchánek,612
Koncentrační tábor Kraków-Płaszów,611
Nebe a dudy,610
27. říjen,608
Betty Mahmoody,606
Armáda České republiky,601
Sedm divů světa,598
Emil Hácha,596
Protektorát Čechy a Morava,593
Alain Delon,591
Linda Finková,591
Sokol (spolek),588
Angela Merkelová,585
Rusko,582
Seznam osobností vyznamenaných 28. října 2018,577
Powerwolf,573
Zdena Mašínová mladší,573
Adéla Gondíková,570
Zánik Rakousko-Uherska,567
Jean-Paul Belmondo,566
Írán,565
Ludvík Svoboda,564
Toman (film),561
Speciální:Citovat,561
"Zrodila se hvězda (film, 2018)",560
Časové pásmo,558
"Charles, princ z Walesu",558
Bradley Cooper,557
Tatiana Drexler,557
Rakousko,556
Roman Horký,554
Klement Gottwald,554
Gustáv Husák,553
Skupina bratří Mašínů,550
Barbora Munzarová,548
Kateřina Lojdová (1977),545
Josef Masopust,537
Marvel Studios,527
Izrael,524
Rudolf Zahradník,520
Státní znak České republiky,513
Česká Wikipedie,512
Krevní skupina,510
Brno,510
Wiki,509
Druhá republika,507
Helena Vondráčková,507
1918,507
Kanada,507
ADHD,506
Charlie Sheen,503
Anna Masaryková,500
Tomáš Baťa,500
Zvěrokruh,499
Dějiny Česka,496
Ralph Fiennes,494
Marie Terezie,494
České království,493
Nicholas Winton,491
Tereza Mašková,490
Chuck Berry,482
Maďarsko,475
Seznam kulturních památek v Hranicích (okres Přerov),474
Yvetta Simonová,472
Karel Čapek,472
Státní symboly České republiky,470
Kaki,467
Má vlast,467
Bedřich Smetana,467
Evropská unie,467
Babovřesky,465
Sinéad O'Connor,463
Václav Klaus,463
Holokaust,462
LP (zpěvačka),457
Martinská deklarace,457
Schizofrenie,456
Vojenské hodnosti,453
Bipolární afektivní porucha,452
Spojené království,451
Cesta do hlubin študákovy duše,450
Daniel Landa,450
Francie,445
Aleš Háma,444
Libuše (kněžna),444
Seznam premiérů Československa,443
Austrálie,442
Ferdinand Havlík,440
Diana Mórová,439
Magna charta libertatum,437
Yemi A.D.,435
Neil Armstrong,434
John Candy,432
Marta Jandová,431
Karel Hašler,431
Dějiny Československa,431
Waverly Hills Sanatorium,429
Green Day,429
Eminem,426
Darth Vader,426
Liam Neeson,425
Státní vyznamenání České republiky,425
Jeníček a Mařenka: Lovci čarodějnic,425
Československá hymna,424
Svitavy,424
Singapur,421
Extáze (droga),420
Martin Mišík,420
Švýcarsko,420
Státní svátky Slovenska,419
Národní divadlo,419
Za 100 let,418
Seznam států světa podle počtu obyvatel,417
Petra Němcová,415
Aspergerův syndrom,414
Syndrom náhlého úmrtí kojenců,413
Škoda Auto,413
Wikipedie:Nejlepší články,412
Mango,412
Josef Mengele,407
Sametová revoluce,405
The Pirate Bay,405
Fritz Haber,402
Rudolf Hrušínský,401
Jiřina Bohdalová,400
Spravedlivý mezi národy,399
Lichtenštejnský palác (Kampa),399
Duchcovská stávka,396
Zdena Studenková,395
Deutscher Turnverband,394
Slovenská republika (1939–1945),394
Saša Rašilov mladší,393
Falklandy,392
Kateřina Chroboková,389
Jaroslav Marvan,389
"Camilla, vévodkyně z Cornwallu",389
Pohlavní styk,387
Michael Jackson,387
Zimní olympijské hry 1988,386
Marvel Cinematic Universe,385
Jiří Stříbrný,384
Vavro Šrobár,384
Michael Myers,384
Rowan Atkinson,383
Evropa,383
Slavnost Všech svatých,383
Janek Ledecký,382
Sovětský svaz,381
Karolína Plíšková,381
Jan Amos Komenský,379
Plejtvák obrovský,378
Rodokmen Masarykových,378
Star Wars: Epizoda IV – Nová naděje,377
Jiřina Šiklová,377
Český státní svátek,376
Zuzana Norisová,376
Wikimedia Commons,375
StarDance …když hvězdy tančí (9. řada),375
YouTube,375
"Princ William, vévoda z Cambridge",375
Seznam států světa podle HDP na obyvatele,373
Rakovina,372
Hana Zagorová,372
Jana Paulová,372
Řád Bílého lva,372
Saúdská Arábie,371
Susan Boyle,370
Kraje v Česku,368
Sex,368
Auschwitz,366
Kosinová věta,366
Karel Janoušek,365
Ladislav Pešek,364
Seznam států světa podle rozlohy,362
Franz Kafka,359
Antonín Zápotocký,359
New York,358
Babovřesky 3,358
Mikolas Josef,357
Antonín Novotný,355
Seznam představitelů českého státu,355
Jan Palach,355
Ostrava,353
Jan Jakub Kotík,353
Třicetiletá válka,352
Únor 1948,351
Eva Vejmělková,351
Josef Mašín,351
Brazílie,350
Lichtenštejnský palác (Malostranské náměstí),350
Lil Peep,349
Emil Zátopek,349
WTA Finals 2018,347
Svatý Václav,347
Daniel Křetínský,344
Věra Čáslavská,343
Ladislav Rašín,343
Říjnová revoluce,342
Cizí zeď,342
Karel Habsbursko-Lotrinský,341
