name,views
Hlavní strana,63700
Speciální:Hledání,42745
Alois Rašín,15336
Karel Kramář,6323
Velký Taxisův příkop,4652
Velká pardubická,3763
Tomáš Garrigue Masaryk,3239
Speciální:Poslední změny,2803
První světová válka,2659
Vznik Československa,2296
Česko,2213
Ladislav Rašín,2092
Alžběta II.,1898
Special:Search,1884
Speciální:Sledované stránky,1804
Senát Parlamentu České republiky,1754
Pavla Tomicová,1695
"Meghan, vévodkyně ze Sussexu",1621
Praha,1542
První republika,1409
Václav Kočka mladší,1313
Josef Váňa,1301
Antonín Švehla,1259
Wikipedie,1250
Liga národů UEFA,1249
Jan Amos Komenský,1215
Wiki,1201
Tvoje tvář má známý hlas (5. řada),1173
15. říjen,1172
Karel IV.,1142
Halloween,1119
Druhá světová válka,1104
Seznam prezidentů Československa,1097
Jaroslav Kubera,1089
"Ondřej Malý (herec, 1966)",1067
Německo,1065
Tereza,1061
Československo,1056
Veronika Arichteva,1048
Richard Genzer,1010
Jan Kočka,1006
Jana Lorencová,1004
Česká Wikipedie,966
Železník,941
Spojené státy americké,923
Kramářova vila,896
Rudolf Slánský,884
Marie Terezie,865
Evropská unie,855
Rakousko-Uhersko,848
"Princ Harry, vévoda ze Sussexu",845
Edita Randová,844
Miloš Zeman,844
Václav Havel,843
Speciální:Přihlásit,839
Wikipedie:Tabulka barev,838
"Andrew, vévoda z Yorku",832
Seznam měst v Česku podle počtu obyvatel,811
Edvard Beneš,801
Eugenie z Yorku,795
Amanda Lear,787
Karel Čapek,777
Eva Salzmannová,770
Volby do Senátu Parlamentu České republiky 2018,767
Neil Armstrong,749
Spojené království,748
Brno,739
Daniela Šinkorová,738
Ludvík Frejka,735
Lady Gaga,735
Adolf Hitler,732
Česká hymna,724
Václav Kočka starší,724
Operační systém,723
Marek Eben,721
"Charles, princ z Walesu",713
StarDance …když hvězdy tančí,705
Rakovina,704
"Princ William, vévoda z Cambridge",704
Volby do zastupitelstev obcí v Česku 2018,697
Labyrint (seriál),689
Československé legie,682
Mnichovská dohoda,677
Kanada,670
Švýcarsko,664
"Sarah, vévodkyně z Yorku",661
Kraje v Česku,653
Anne Mountbatten-Windsor,649
Toman (film),648
Světští,637
Jan Faltejsek,626
Evropa,626
Svatý Václav,613
Star Wars,611
Austrálie,609
Rusko,608
Albert Einstein,608
Rakousko,607
Francie,605
Hana Frejková,597
Polsko,593
Země,590
Josef Šoupal,588
Vroubenka americká,585
Zvěrokruh,581
Washingtonská deklarace,579
Třicetiletá válka,577
Michal David,574
Sedmiboj,573
Slovensko,572
Michal Viewegh,568
Bedřich Smetana,568
Krevní skupina,562
"Edward, hrabě z Wessexu",559
Zavináč,554
Počítač,554
Harry Potter,550
Hardware,545
Jiří Dvořák (herec),543
Naděžda Kramářová,543
Škoda Auto,541
Alena Vitásková,540
Natascha Kampuschová,539
"Catherine, vévodkyně z Cambridge",536
William Shakespeare,530
Linie následnictví britského trůnu,527
Proces se Slánským,525
Tiumen,520
Josef Bartoš (žokej),519
Božena Němcová,518
Národní divadlo,515
George Friedman,515
Baroko,513
Conor McGregor,506
Software,501
Marvel Studios,499
Internet,496
Státní symboly České republiky,495
Petr Kellner,494
Dějiny počítačů,494
Adam Mišík,491
Základní deska,491
Britská královská rodina,491
Matematické symboly a značky,489
Hardegg (hrad),488
Karel Gott,488
Křesťanství,487
Burleska,485
Milan Rastislav Štefánik,484
Jan Hus,483
Lanýž,479
Ajvar,477
"Princ Philip, vévoda z Edinburghu",477
Ukrajina,476
New York,475
Miroslav Kalousek,473
Afrika,472
Karel I.,470
Tomáš Baťa,470
Španělsko,469
Páni ze Švamberka,469
Zdeněk Bakala,467
Formát papíru,466
Daniel Křetínský,457
Kůň,457
1918,457
Eminem,452
Bitva u Slavkova,452
Petr Pavel,452
Karlův most,452
Maffie,451
Islám,450
Sluneční soustava,450
Viktor Kožený,449
Poslanecká sněmovna Parlamentu České republiky,447
Bedřich Geminder,445
Beatrice z Yorku,444
Rašín,443
Úmluva Rady Evropy o prevenci a potírání násilí vůči ženám a domácího násilí,441
Medvěd hnědý,441
František Josef I.,438
Sametová revoluce,437
Státní znak České republiky,434
28. říjen,434
Pražské jaro 1968,433
Michal Tučný,433
Andrej Babiš,432
Rowan Atkinson,429
Měsíc,429
Wikimedia Commons,427
"Zrodila se hvězda (film, 2018)",425
Cyril a Metoděj,420
Den vzniku samostatného československého státu,419
Bipolární afektivní porucha,419
Seznam kulturních památek v Hranicích (okres Přerov),418
Beowulf,418
Marvel Cinematic Universe,418
Infekční mononukleóza,417
Little Big,416
Speciální:ElectronPdf,415
Seznam států světa podle počtu obyvatel,415
Pražský hrad,414
Normostrana,414
Irsko,412
Ostrava,408
Nizozemsko,407
Únor 1948,406
Michael Jackson,405
Klement Gottwald,405
Pevný disk,405
Viktorie (britská královna),405
Lymská borelióza,401
Aspergerův syndrom,401
Časové pásmo,400
General Dynamics F-16 Fighting Falcon,399
Seznam států světa podle HDP na obyvatele,398
Petr Piťha,398
Česká vlajka,398
David Švehlík,396
Bradley Cooper,395
Wikipedie:Nejlepší články,395
Facebook,394
Stupeň krytí,393
Londýn,393
Barbora Malíková,392
Jaromír Jágr,390
Pravěk,387
Velkomoravská říše,385
Ed Sheeran,385
Barbora Mottlová,385
Periodická tabulka,383
Monte Carlo,382
Daniela Písařovicová,382
Jan Čižinský,382
Itálie,381
Fotosyntéza,379
Sylvester Stallone,377
Staroměstská exekuce,377
Judaismus,377
Wolfgang Amadeus Mozart,377
Sixteen,375
Maďarsko,373
Assassin's Creed (herní série),373
Anders Behring Breivik,373
Abeceda,373
Daň z přidané hodnoty,373
Ph.D.,373
Izrael,372
Saturn (planeta),372
Josif Vissarionovič Stalin,371
Bobby Fischer,371
Jan Maxián,370
Norsko,369
Pohlavní styk,369
Sokol (spolek),369
Výkon,368
Shawn Mendes,368
Japonsko,367
Ben Cristovao,367
Jan Janský,366
Apollo 11,366
Uno (taneční skupina),365
Island,364
Kostel Nejsvětější Trojice (Brno),363
Organizace spojených národů,363
Letní čas,362
Jaromír Soukup,361
Schizofrenie,361
České národní obrození,361
ADHD,361
Raduan Nwelati,361
Slunce,361
M61 Vulcan,360
Jan Mydlář,359
Sedm divů světa,359
Liga národů UEFA 2018/2019,359
Napoleon Bonaparte,359
Petr Sýkora (1974),359
Sex,359
Buddhismus,358
Jan Werich,358
Procesor,357
Protektorát Čechy a Morava,357
Titanic,356
Vikingové,356
Hemofilie,356
Dánsko,355
Švédsko,355
Antoine de Saint-Exupéry,355
Kočka domácí,354
Antonín Dvořák,354
Seznam států světa podle rozlohy,354
Olomouc,353
Počítačová síť,353
Voda,353
Jan Révai,352
"Katedrála svatého Víta, Václava a Vojtěcha",351
Lil Peep,351
Hinduismus,351
Středočeský kraj,351
Hashtag,350
Dušičky,349
Amanda Peet,348
Belgie,347
Pes domácí,346
Počítačová klávesnice,346
Jean-Claude Juncker,345
Karlovy Vary,345
Jiří VI.,344
Lidský penis,344
Indie,344
Severoatlantická aliance,343
Carnage (komiksová postava),343
Staroměstský orloj,342
Modrý kód,342
Ježíš Kristus,341
Marek Hilšer,340
SWOT,340
Invaze vojsk Varšavské smlouvy do Československa,339
Streptokok,338
Specialisté,338
The Beatles,337
Tvoje tvář má známý hlas,336
Akademický titul,336
Čínská lidová republika,336
Tereza Kostková,334
Elektrické napětí,334
Vyjmenovaná slova,334
Václav Klaus,334
YouTube,333
Sovětský svaz,333
Dna,333
Juraj Nvota,331
Lucembursko,331
Škoda Octavia,330
Omladina,329
Marihuana,329
Princ George z Cambridge,328
Říjnová revoluce,327
Bible,326
Pardubice,326
Přátelé,326
Svatá říše římská,325
Seznam evropských států,325
HTTP cookie,325
Extáze (droga),324
Chlamydie,324
Milada Horáková,324
Monitor (obrazovka),323
Bakterie,323
16. říjen,322
Marcus & Martinus,322
Benešovy dekrety,321
Brazílie,321
Wikipedie:Ověřitelnost,321
Tuberkulóza,320
Mikolas Josef,320
Egypt,319
Řecko,319
Vitamín D,318
Desatero,318
Renesance,318
Atom,318
Marianský příkop,317
Dějiny Česka,316
Parlament České republiky,315
Venom (komiks),315
Železo,315
Imagine Dragons,315
Ondřej Havelka,314
Karlos Vémola,313
Počítačová myš,312
Andrea Černá,309
Byzantská říše,309
Montecarlo,308
Olympijské hry,308
Soustava SI,308
Vzorník barev RAL,308
Lipnice nad Sázavou (hrad),308
Terezie od Ježíše,307
Johann Sebastian Bach,306
Buňka,306
Julia Childová,306
Alois Grebeníček,305
Demokracie,304
Letní olympijské hry mládeže 2018,302
Google,301
Části Prahy,301
"Venom (film, 2018)",301
Vídeň,301
Jaroslav Seifert,300
Inflace,300
Emil Zátopek,300
Keltové,299
Kondenzátor,299
Turecko,299
Linux,299
Ivan M. Havel,299
Pravoslaví,299
Amy Winehouse,298
Seznam mezinárodních směrových čísel,298
Ashton Kutcher,298
Zara Phillips,297
Klasicismus,297
Plzeň,297
Karel Havlíček Borovský,296
Obsedantně kompulzivní porucha,296
Syfilis,296
Mount Everest,296
Přemyslovci,295
Kryštof Kolumbus,295
Malta,295
Moldavsko,295
Princezna Diana,294
Newtonovy pohybové zákony,293
Semily,292
Otto Wichterle,292
Člověk moudrý,292
1968,291
Franz Kafka,291
Kdouloň obecná,290
"Floyd Mayweather, Jr.",290
Nový Zéland,290
Rudolf II.,290
Mexiko,289
Karel Jaromír Erben,289
Josef II.,289
Václav Klaus mladší,288
Tereza Hofová,288
Leoš Janáček,288
Krleš,287
Speciální:Nové stránky,287
Praděd,287
Orphee des Blins,287
Eva Burešová,287
Jan Žižka,287
Kapverdy,286
Isaac Newton,286
Pythagorova věta,286
Synonymum,285
Seznam chemických prvků,284
XXXTentacion,284
Metamfetamin,284
Mezopotámie,284
Javor,282
Pavel VI.,282
Portugalsko,282
Bechtěrevova nemoc,282
Hra o trůny (seriál),281
Vladimir Iljič Lenin,281
Cizí zeď,281
Jiří Stříbrný,281
Evoluce člověka,281
Anna Kellnerová,281
Arménie,280
ASCII,280
Evald Schorm,279
Libor Michálek,278
Škoda Fabia,278
Trubkový závit,278
Speciální:Mobilní nastavení,278
Houby,278
France Rumilly,277
Gruzie,277
Crohnova nemoc,277
Bavorsko,277
Metafora,277
Jírovec maďal,276
Pavel Nedvěd,276
Amoniak,276
První československý odboj,276
Jan Palach,275
Schengenský prostor,275
Epos o Gilgamešovi,275
Hrubý domácí produkt,275
Romantismus,275
Dunaj,274
Ludvík Svoboda,273
Pí (číslo),273
Autismus,273
Speciální:Vytvořit účet,272
David Pastrňák,272
Singapur,272
Karel Veliký,272
Zdeněk Hřib,272
RAM,271
Charlotta Garrigue-Masaryková,271
Josef Urválek,271
Prezident České republiky,270
Marek Stromský,270
Státy USA,269
Seznam odrůd jablek,269
Seznam představitelů českého státu,269
Fašismus,269
Bitva na Bílé hoře,268
Paříž,268
Metro v Praze,268
Freddie Mercury,268
Ústava České republiky,268
Airbus A350,268
Látkové množství,267
Princezna Charlotte z Cambridge,267
Kloš jelení,267
Kypr,266
Menstruační cyklus,266
Kontinent,266
Univerzita Karlova,266
Směrodatná odchylka,266
Starověký Řím,266
Částice (slovní druh),266
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,266
České Budějovice,266
Římské číslice,265
Naděžda Chroboková,265
Ethanol,264
František Rašín,264
Listina základních práv a svobod,264
Mata Hari,263
Instagram,263
Drama,263
Apple,263
Sedm hlavních hříchů,263
Jiří V.,263
Štěnice domácí,262
Hustota,262
Saúdská Arábie,262
Princ Louis z Cambridge,262
Slované,262
Zlato,261
Airbus A380,261
Romeo a Julie,261
Finsko,261
Louise Windsor,261
Volby do Senátu Parlamentu České republiky,261
Hektar,261
The Pirate Bay,261
Markéta Vaňková,261
Ariana Grande,260
Emanuele Ridi,260
Andante,260
František Palacký,259
Liška obecná (šelma),259
Jihočeský kraj,259
Jaroslav Rudiš,259
Anglie,258
Jupiter (planeta),258
David Svoboda,258
Temperament,258
Ropa,257
Malý princ,257
Jaroslav Hašek,257
Rozměry lidského penisu,257
Surikata,257
BIOS,257
Doba kamenná,257
Ludvík XIV.,257
Vlašský ořech,256
Liberecký kraj,256
Diamant,256
Amerika,256
Liberec,256
Franská říše,256
Rakytník řešetlákový,256
Konstantinopol,256
Grafická karta,256
Jan Masaryk,255
Dáma a Král,255
Gregoriánský kalendář,255
Druhá republika,255
Michael Schumacher,254
Jižní Tyrolsko,254
Olga Lounová,254
Seznam českých rozhlasových stanic,254
Apoštol,254
Vesmír,254
Chorvatsko,253
Ryby,253
Oxid uhličitý,252
Seznam řek v Česku,252
Seznam prezidentů České republiky,252
Vlk obecný,252
IP adresa,251
Javor klen,251
LP (zpěvačka),250
Dějiny Československa,250
Roztroušená skleróza,250
Stephen Hawking,250
Zánik Rakousko-Uherska,250
Impresionismus,250
Josef Čapek,249
Krysař (kniha),249
Turnov,248
Příslovce,248
Seznam prezidentů Spojených států amerických,248
Identifikační číslo osoby,248
Spojené arabské emiráty,248
Fotbal,248
Dlouhozobka svízelová,247
Mars (planeta),247
Zaklínač,247
Budapešť,246
Vodík,246
Josef Kajetán Tyl,246
Elektrický proud,246
Jan Pavel II.,245
Peter Gehm,245
Emil Hácha,245
Náboženství,245
Bohumír Ďuričko,245
Kazma Kazmitch,245
Molární hmotnost,245
Jarmila Šuláková,245
Josef Bílý,244
Zlín,243
Cristiano Ronaldo,243
Dub,243
Hradec Králové,243
Mor,243
Bajt,242
Eiffelova věž,242
Daňové identifikační číslo,242
Jihoafrická republika,240
Jihomoravský kraj,240
Právní norma,240
Edgar Allan Poe,240
Karel Hynek Mácha,239
Blockchain,239
Lakomec,239
Pochva,239
Kyselina sírová,239
Sněžka,239
Gustáv Husák,239
Příčiny první světové války,239
Český státní svátek,239
Usain Bolt,238
Petr Vejvoda,238
Mamba zelená,238
Jiří Strach,238
Radek Štěpánek,237
Vatikán,237
Seznam států podle státního zřízení,237
Kategorie vozidel,237
Irská lavice,237
Dreyfusova aféra,237
Incoterms,236
Seznam mezinárodních poznávacích značek,236
Ohmův zákon,236
Jiří Pospíšil,236
Pablo Escobar,236
Síran měďnatý,236
Chlorid sodný,235
Rozlišení,235
Deprese,235
Oscar Wilde,235
Autorské právo,234
Ondřej Vetchý,234
Sigmund Freud,234
Leonardo da Vinci,234
Starověký Egypt,234
Etna,234
Anna Geislerová,234
Centrální procesorová jednotka,232
Thurn-Taxisové,232
Alžběta I.,232
Ústecký kraj,232
Středověk,231
Karel Steigerwald,231
Jan Neruda,231
František Ferdinand d'Este,231
Seznam přehradních nádrží v Česku,231
Konstantinopolský patriarchát,231
Osmanská říše,230
Seznam českých spisovatelů,230
Čeština,230
Litva,230
Jindřich VIII. Tudor,230
Atentát na Heydricha,230
Petrohrad,230
Střídavý proud,230
Sulejman I.,229
Berlín,229
Nacistické Německo,229
Rumunsko,228
PH,228
České království,228
Vilém II. Pruský,228
Versailleská smlouva,228
Galileo Galilei,228
Bosna a Hercegovina,228
Jan Zadražil,228
1938,228
Kokain,228
Mauricius,227
Rodné číslo,227
Lev,227
Ovulace,227
Václav Kuneš,227
Jaroslav Heyrovský,227
Ondřej Pavelka,227
Buk lesní,227
Kyslík,227
Jemen,227
Poppers,227
Česko-Slovenská filmová databáze,226
Podkarpatská Rus,226
Řecké písmo,226
Přemysl Otakar II.,226
Avokádo,226
Makarov PM,226
Nobelova cena,226
Bílkovina,226
Sudety,225
Julius Caesar,225
