name,views
Hlavní strana,89957
Speciální:Hledání,44976
Gay pornografie,27400
Lední hokej mužů na Zimních olympijských hrách 1998,10737
Zimní olympijské hry 2018,9872
Elon Musk,8948
John Forbes Nash,4414
Koncentrační tábor Lety,4405
Falcon Heavy,4402
Den svatého Valentýna,3173
Speciální:Poslední změny,3167
Zimní olympijské hry 1998,3016
Dáša Vokatá,2850
Wikipedie:Popiš památku,2842
Tchaj-wan,2755
Saturn V,2653
Zimní olympijské hry,2576
Česko,2566
Lední hokej na Zimních olympijských hrách 1998,2418
Masopust,2293
Jaromír Jágr,2008
Olympijské hry,2008
Jana Preissová,1987
Vědec,1853
Barbados,1851
Kategorie:Předení,1845
SpaceX,1837
Speciální:Sledované stránky,1831
Oldřich Kaiser,1822
Čistka,1780
Pchjongčchang,1779
Felsit,1771
Kent (království),1745
A1 Grand Prix,1726
Kategorie:Finští stříbrní olympijští medailisté,1723
Imperativ,1709
Půlnoční bouře,1701
Twistor,1701
Special:Search,1666
Benedikt XVI.,1643
Seznam papežů,1586
Severní Korea,1581
Wayne Gretzky,1570
Jan Pavel II.,1544
Karel IV.,1534
František (papež),1496
Bitcoin,1461
Česká hokejová reprezentace,1392
Jižní Korea,1383
Soupisky hokejových reprezentací na ZOH 1998,1370
Seznam historických výročí,1294
Tchaj-wan (ostrov),1265
Wiki,1253
Seznam prezidentů Československa,1196
Praha,1192
Papež,1162
Speciální:Přihlásit,1151
Druhá světová válka,1137
Ivan Hlinka,1116
Rwanda,1112
Olympijská vlajka,1070
Německo,1061
Marie Terezie,1047
Veronika,1044
Evropská unie,1027
7. únor,1015
Veronika Freimanová,1011
Jana Krausová,993
Lední hokej na Zimních olympijských hrách 2018,993
Viktor Preiss,990
Jiří Raška,968
Svatý Valentin,965
Spojené státy americké,964
Tomio Okamura,949
Tomáš Garrigue Masaryk,931
Kanada,919
Falcon 9,918
Schizofrenie,914
André Reinders,913
Vladislav Vančura,903
Miloš Zeman,903
Eněrgija,896
Ivan Martin Jirous,891
Rusko,891
Zimní olympijské hry 2014,882
Dominik Hašek,874
Harry Potter,870
Adolf Hitler,864
Švýcarsko,850
Josef Mengele,845
Petra Kvitová,828
Petr Svoboda (lední hokejista),812
Chřipka,807
Srí Lanka,797
První světová válka,783
Popeleční středa,783
Scientologie,782
Jan Werich,780
Sabaton,775
Brno,773
Vladimír Růžička,765
Seznam olympijských sportů,763
Polsko,762
Václav Havel,759
Jan Kraus,749
Andrej Babiš,737
Zvěrokruh,733
Robert Lang,720
Bipolární afektivní porucha,717
Karel Roden,716
Evropa,714
Gender,712
Slovensko,706
Kylie Jenner,698
Časové pásmo,697
Jaromír Soukup,690
Kraje v Česku,689
Čistá duše,688
Lední hokej na olympijských hrách,681
Martina Hingisová,680
Karel Čapek,679
Mistrovství světa v ledním hokeji,672
Pavel Kolář (fyzioterapeut),671
Libor Pešek,670
Modrý kód,667
Pchjongjang,667
Věra Jourová,658
Marc-André Fleury,650
Rakousko,645
Spojené království,645
Kosmická rychlost,642
Václav Klaus mladší,641
Francie,640
Jan Hus,636
Tesla (automobilka),636
Speciální:ElectronPdf,631
Austrálie,629
Mentalista,628
Petr Kellner,623
Krevní skupina,623
Jan Lucemburský,623
Španělsko,620
Foie gras,618
Slza (hudební skupina),612
Zavináč,608
Vírník,603
Martina Sáblíková,600
Česko na zimních olympijských hrách,599
Wikipedie,599
Jiří Dopita,598
Mars (planeta),595
Jan Amos Komenský,592
Štěnice domácí,584
Země,583
Jiří Kejval,582
Eva Samková,582
Dunningův–Krugerův efekt,579
Napoleon Bonaparte,577
Marcus & Martinus,577
Pablo Escobar,576
Valentýn,575
Česká hymna,575
Pohlavní styk,575
Božena Němcová,573
Robinsonův ostrov,573
Karel Havlíček Borovský,571
Zdeněk Bakala,564
William Shakespeare,562
Alžběta II.,562
Antonín Novotný,561
Petr Nedvěd,557
Speciální:Vytvořit účet,555
Čínská republika,555
Seznam měst v Česku podle počtu obyvatel,552
Maledivy,551
Aspergerův syndrom,543
Avokádo,540
Korund,540
Indie,536
Thajsko,532
Wolfgang Amadeus Mozart,527
Česká Wikipedie,527
David Bowie,526
Osmany Laffita,526
Wikimedia Commons,524
Milada Horáková,522
Státy USA,520
New York,519
Richard Šmehlík,518
Lední hokej mužů na Zimních olympijských hrách 2018,518
Soupisky hokejových reprezentací na ZOH 2018,509
Itálie,507
Eric Lindros,505
Československý vlčák,505
Winston Churchill,503
Bedřich Smetana,501
Syfilis,501
Tomáš Berdych,498
Japonsko,497
Stopařův průvodce po Galaxii,497
Marvel Studios,496
Erik Tabery,492
Miroslav Donutil,491
Pákistán,491
Nikola Tesla,489
Merlin (raketový motor),485
Soul,485
Pomelo,484
Bulgur,484
Letní olympijské hry,481
YouTube,480
Antonín Dvořák,480
Černobylská havárie,479
Kim Čong-un,475
Koncentrační tábor,475
RP-1,474
Zkušební let Falconu Heavy,473
Vitamín D,473
Velikonoce,472
Izrael,470
Arabské číslice,468
Československo,468
Wilsonova choroba,466
Island,465
František Kučera,463
Huntingtonova choroba,462
Sluneční soustava,462
Švédsko,461
Volba prezidenta České republiky 2018,459
Finsko,457
Norsko,454
Zemětřesení,454
Únor 1948,452
Londýn,446
Vladimir Putin,444
Nový Zéland,444
Brazílie,444
Crohnova nemoc,442
Vzteklina,442
Přemyslovci,441
Formát papíru,438
Google,437
Glasgow,436
Národní divadlo,436
Makedonie,436
Skiatlon,434
Star Wars,433
Letní olympijské hry 2020,431
Ferdinand Peroutka,431
Space Shuttle,430
Rachel Weisz,429
Titanic,429
Nizozemsko,427
Travis Scott,426
Tatra T3,426
Klement Gottwald,425
Kočka domácí,425
Edvard Beneš,425
Albert Einstein,424
Holokaust,423
Mormonismus,423
Daniela Písařovicová,422
Mauricius,421
Belgie,418
PayPal,417
Josef Beránek (1969),417
Seznam států světa podle počtu obyvatel,417
František Josef I.,417
Sovětský svaz,416
Wikipedie:Nejlepší články,415
Roger Federer,415
Ph.D.,413
Karlův most,413
Marvel Cinematic Universe,412
Afrika,412
Krevní tlak,411
Facebook,410
Streptokok,410
Ukrajina,408
Steve Jobs,408
Jiří Drahoš,407
Slunce,407
Měsíc,407
Robert Reichel,406
Sedm divů světa,405
Zimní olympijské hry 2022,404
Ostrava,403
Carole King,402
Naďa Konvalinková,402
Kryptoměna,400
Čínský nový rok,400
Nagano,399
Škoda Octavia,398
Tatiana Vilhelmová,398
Extraliga ledního hokeje,398
Pes domácí,398
Protektorát Čechy a Morava,397
Miloslav Rozner,396
Emma Smetana,396
Irsko,395
Space Launch System,395
Akademický titul,394
Severoatlantická aliance,394
Maďarsko,393
Čínská lidová republika,388
ADHD,388
Sudety,388
Karla Šlechtová,388
Baroko,387
