name,views
Hlavní strana,54860
Speciální:Hledání,30534
Samuel Colt,5277
Lenka Filipová,4971
Antonín Jedlička,4818
Speciální:Poslední změny,3200
Freddie Mercury,3112
Pravý rytíř,3091
James Bond,2706
Annegret Krampová-Karrenbauerová,2610
Jan Machač (kněz),2476
"Spectre (film, 2015)",2388
Josef Carda,2206
Queen,1848
Speciální:Sledované stránky,1791
Svatý Mikuláš,1770
Special:Search,1747
Jaroslav Vojta,1665
Vánoce,1575
Česko,1567
Jaromír Nohavica,1521
George H. W. Bush,1451
Angela Merkelová,1412
Advent,1313
Světový pohár v biatlonu 2018/2019,1302
MERS,1280
Speciální:Přihlásit,1277
SARS,1201
Daniel Craig,1129
Česká Wikipedie,1084
Mistrovství světa ve florbale,1077
Věra Suková,1076
Amerika hledá topmodelku,1025
Lenny (zpěvačka),1021
Zuzana Navarová,991
Praha,982
Monica Bellucci,955
Wikipedie:Tabulka barev,923
Mistrovství světa ve florbale 2018,903
Harry Potter,892
Německo,882
7. prosinec,877
Amišové,856
Seznam prezidentů Spojených států amerických,845
Eva Pilarová,833
Evropská unie,833
Fosfor,829
Petr Pála,827
George W. Bush,814
Karel IV.,806
Al Capone,805
Druhá světová válka,793
Biatlon,785
Rada Vacátko,767
Seznam prezidentů Československa,760
Miloš Zeman,749
Spojené státy americké,744
Speciální:Vytvořit účet,736
Helena Suková,722
První světová válka,717
Smokie,714
Stephen Hawking,705
Wikipedie,691
Andrej Babiš,688
Krevní skupina,687
Adolf Hitler,684
Adventní věnec,682
Marek Adamczyk,671
Wiki,669
Rusko,666
Attila,660
Těžká voda,659
Jan Komínek,645
Brno,644
Spojené království,620
Florbal,616
Bezpečnostní informační služba,608
Polsko,606
Pražské jaro 1968,597
Léa Seydouxová,592
Tomáš Garrigue Masaryk,589
Markéta Davidová,585
Jan Amos Komenský,574
Metamfetamin,569
Steve McQueen,566
Marvel Studios,551
Abe,535
Giuseppe Verdi,528
Jaromír Soukup,527
Ingrid Bergmanová,527
Zvěrokruh,526
Alžběta II.,525
Václav Klaus mladší,524
Richard Krajčo,523
XXXTentacion,513
Roštejn,513
Karel Gott,513
Krampus,511
Hawkeye (komiks),511
Marie Terezie,510
Vánoční koleda (Dickens),510
Thallium,506
YouTube,504
Václav Havel,503
Útok na Pearl Harbor,494
Ježíš Kristus,493
Bohemian Rhapsody (film),486
Jiří Burian (hudebník),483
Bond 25,482
Leoš Mareš,481
Titanic,478
Rakousko,477
Marvel Cinematic Universe,475
John Deacon,474
Patrik Hartl,474
Michal Koudelka,469
Brian May,467
Céline Dion,466
Kanada,464
Švédsko,459
Ukrajina,459
Červený trpaslík (seriál),458
Zavináč,455
Speciální:ElectronPdf,453
Rami Malek,453
Nela Boudová,453
Francie,450
Izrael,449
Seznam měst v Česku podle počtu obyvatel,447
Kraje v Česku,446
Charlie Sheen,446
Karel Čapek,442
Země,440
Švýcarsko,438
Čarodějky (seriál),431
Agorafobie,431
Seznam států světa podle HDP na obyvatele,429
Aspergerův syndrom,429
Maďarsko,428
Světový pohár v biatlonu 2018/19 – Pokljuka,424
Jana Maláčová,424
Vánoční stromek,423
Oxid dusný,422
Lina Medina,421
Formát papíru,420
Roger Taylor,419
Božena Němcová,417
Santa Claus,417
The Pirate Bay,417
Slovensko,416
Norsko,415
Napoleon Bonaparte,415
Ladislav Lubina,414
Japonsko,413
Brazílie,412
Tomáš Plekanec,410
Chanuka,409
Kaki,408
"Vánoční koleda (film, 2009)",407
Pablo Escobar,406
Jitka Sedláčková,402
Stupeň krytí,400
Milena Dvorská,400
Landštejn,397
Vánoční zvyky a pověry,397
Michal David,395
6ix9ine,394
Drážďany,392
Jaromír Hanzlík,390
Josif Vissarionovič Stalin,389
Rakovina,388
Elektrické křeslo,387
Austrálie,386
Live Aid,382
Vídeň,382
Karlos Vémola,378
Seznam států světa podle počtu obyvatel,378
Československo,375
Evropa,374
Indie,374
Christoph Waltz,371
Pes domácí,371
První republika,369
Karel Šíp,369
StarDance …když hvězdy tančí,367
Nizozemsko,366
LP (zpěvačka),365
Wikipedie:Nejlepší články,365
Simona Chytrová,361
Michael Jackson,359
Severoatlantická aliance,359
Brno dolní nádraží,356
Normostrana,355
New York,354
Bipolární afektivní porucha,354
Tři králové,354
Albert Einstein,353
Olomouc,353
Pohlavní styk,353
Friedrich Merz,352
Jimmy Carter,352
Island,351
Ostrava,351
Dna,345
Extáze (droga),344
Jemen,344
Křesťanskodemokratická unie,343
Prezident České republiky,343
Rakousko-Uhersko,341
Měsíc,341
Lidský penis,341
Španělsko,341
Sex,340
Jiří Ovčáček,340
Hynek Čermák,340
Slunce,339
Crohnova nemoc,339
Lil Peep,339
Cyril Suk,338
Seznam států světa podle rozlohy,338
Speciální:Nové stránky,337
Finsko,333
Wikimedia Commons,332
Ema Destinnová,331
Organizace spojených národů,329
Svatý Ambrož,329
Alojz Lorenc,328
Škoda Auto,327
Vikingové,326
Internet,325
M*A*S*H,325
William Shakespeare,324
Lady Gaga,323
Hra o trůny (seriál),323
Hashtag,323
Streptokok,322
Kokain,320
Mladý papež,318
Jan Hus,318
Václav Klaus,317
Lucie Šafářová,316
Itálie,316
Keanu Reeves,314
Wolfgang Amadeus Mozart,314
Newtonovy pohybové zákony,313
Kočka domácí,312
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,312
Adolf Filip,310
Bohemian Rhapsody,310
Skyfall,308
Škoda Octavia,308
Belgie,307
Boeing 787,307
Římské číslice,307
Metro v Praze,306
Eiffelova věž,305
Sluneční soustava,304
Avengers: Endgame,304
Ralph Fiennes,303
Král Šumavy (film),302
Státy v USA,301
Sovětský svaz,300
Mistrovství světa ve florbale 2016,300
Josef Lada,299
Lukáš Vaculík,299
Plejtvák obrovský,299
Lucembursko,299
Lichtenštejnsko,298
Hradní stráž,298
Donald Trump,298
Trest smrti,297
Národní divadlo,296
Wikipedie:Kontakt,296
Andor Šándor,295
Nikoleta Šurinová,295
HTTP cookie,295
Schrödingerova kočka,295
Česko-Slovenská filmová databáze,294
Zápal plic,294
Charles Dickens,293
Autismus,293
AIDS,293
Metadon,292
Akademický titul,291
Martin Fourcade,291
Barbara Bushová,291
Afrika,288
Seznam českých rozhlasových stanic,288
Eminem,287
Vít Chaloupka,287
Sársko,287
Londýn,286
Pochva,286
Jaromír Jágr,285
Matematické symboly a značky,284
Halifaxský výbuch,284
Pelé,284
Bondovka,284
Voda,284
Facebook,283
Pat a Mat,283
Mnichovská dohoda,282
Maroko,282
Temperament,282
Ronald Reagan,282
Jennifer Aniston,282
Velká francouzská revoluce,281
Speciální:Citovat,281
Čínská lidová republika,280
Dánsko,279
Vratislav (město),278
Jana Mračková Vildumetzová,278
Krakov,278
Laminární proudění,277
Wikipedie:Vyloučení odpovědnosti,276
Irsko,276
Rachel Weisz,275
Podzemnice olejná,274
Schizofrenie,274
Chris Norman,274
Bedřich Smetana,274
Sedm divů světa,272
Členský stát Evropské unie,271
ADHD,271
Martin Kovář,269
Islám,269
Kameňák (film),269
Seznam fobií,268
Wikipedie:Ověřitelnost,268
Karel Havlíček Borovský,267
Bitcoin,266
Simpsonovi,266
Star Wars,266
Homofobie,265
Kuba,265
Eliška Bučková,264
Speciální:Moje příspěvky,264
Seznam mezinárodních směrových čísel,263
Jiřina Bohdalová,261
Ph.D.,261
Křesťanství,261
Mauricius,261
Ježíšek,260
Plzeň,260
Syfilis,260
Budapešť,259
Slunovrat,259
Olivín,259
Speciální:Kniha,259
Karlův most,259
Martin Sheen,259
Martin Erat,259
Vznik Československa,257
Časové pásmo,257
Kapverdy,257
David Prachař,256
Karel Hynek Mácha,256
Ptáci,255
Mikuláš,254
Hrubý domácí produkt,254
Seznam postav seriálu Ordinace v růžové zahradě,254
Spojené arabské emiráty,253
Wikipedie:Pod lípou,253
Buddhismus,253
Česko Slovensko má talent,253
Česká hymna,253
Rozměry lidského penisu,252
Paříž,252
Petr Čepek,250
Mexiko,250
The Beatles,249
Lucie,249
Halina Pawlowská,249
UNESCO,249
Fašismus,248
České Budějovice,247
Egypt,247
Sean Connery,246
Desatero,246
Merkur (planeta),246
ASCII,246
Vojtěch Dyk,244
Sámer Issa,244
František Pála,244
František Josef I.,244
Věra Bílá,244
Poppers,244
Turecko,244
Jan Werich,244
Obsedantně kompulzivní porucha,243
Štědrý den,243
Ordinace v růžové zahradě,243
Marpo,243
Masturbace,242
John Lennon,242
Liberec,242
Barvoslepost,242
Třicetiletá válka,241
Karel Jaromír Erben,241
Marihuana,240
Eva Braunová,240
Bruce Lee,239
Jakub Prachař,239
Vatikán,239
Nový Zéland,238
Světový pohár v biatlonu,238
Kristýna Hrušínská,238
Vietnam,238
Surikata,238
Wikipedie:Potřebuji pomoc,237
Řád templářů,237
Marcus & Martinus,237
Ariana Grande,237
Kondenzátor,236
Avengers (film),236
Michal Suchánek,236
Dusík,236
Svatý Václav,236
Organizace zemí vyvážejících ropu,235
Staroměstský orloj,235
Pierre Richard,235
Válka ve Vietnamu,235
Den díkůvzdání,235
Krejzovi,234
Neštovice,234
Felace,234
Katar,234
Baroko,234
Ropa,234
Lubomír Kostelka,234
Eva Burešová,233
Dolský mlýn,233
Zlatý míč,232
Litva,232
Daniel Křetínský,232
Airbus A380,232
Veronika Arichteva,231
Cristiano Ronaldo,231
Tereza Pergnerová,231
Aristotelés,231
George Michael,231
Tichá noc,229
Rumunsko,229
SWOT,228
Gotika,228
Edvard Beneš,228
Přemysl Otakar I.,228
Bill Clinton,227
Lucie Vondráčková,227
Imagine Dragons,227
Operační systém,227
Petr Kellner,227
Atom,226
Oxid uhličitý,226
Zdeněk Svěrák,226
Mars (planeta),226
Kouzelná Beruška a Černý kocour,225
Morava,225
Rozlišení,224
Linda Rybová,224
Charlie Parker,223
Ulice (seriál),222
Chris Kyle,222
Přemysl Otakar II.,222
Jan Kraus,222
Jiří z Poděbrad,222
Kameňák 4,222
Hradec Králové,222
Ed Sheeran,222
Cyril a Metoděj,221
Gabriela Koukalová,221
Bradley Cooper,221
Vladimir Putin,220
Sedm hlavních hříchů,220
Pryšec nádherný,220
Toxoplazmóza,220
Tanger,219
Americká občanská válka,219
Pokljuka,219
Ragnar Lodbrok,219
Werner Heisenberg,218
Škoda Scala,218
Írán,218
Jitka Čvančarová,218
Emil Hácha,218
Pražský hrad,218
Dubaj,218
Německý kancléř,217
Vzorník barev RAL,217
Roráty,217
Renesance,217
HIV,217
Přemyslovci,217
Daniela Písařovicová,216
Ethanol,216
Zanzibar,216
Bitva u Slavkova,215
Srí Lanka,215
