name,views
Hlavní strana,85878
Speciální:Hledání,47334
Aspergerův syndrom,18031
Vladimir Putin,8489
Radovan Krejčíř,4343
Stephen Hawking,4320
Zdeněk Mahler,3588
Speciální:Poslední změny,3296
Tatra T3,2896
Velikonoce,2846
Ruské prezidentské volby 2018,2709
Syfilis,2479
Rusko,2459
Vlastimil Bedrna,2423
Česko,2394
Figarova svatba,1970
Speciální:Sledované stránky,1790
Special:Search,1730
Praha,1615
Karel IV.,1530
Karel Čapek,1519
Hadi,1489
Tomáš Garrigue Masaryk,1465
Speciální:Přihlásit,1399
Novičok,1361
Druhá světová válka,1359
Gangster Ka,1314
Airbus A380,1313
Marie Stuartovna,1265
Den svatého Patrika,1264
Bitcoin,1259
Seznam prezidentů Československa,1232
Bryan Adams,1227
Portské víno,1222
Německo,1204
Wiki,1163
Jožo Ráž,1142
IQ and Global Inequality,1131
Tomáš Rosický,1120
19. březen,1112
Evropská unie,1108
Jana Levová,1093
Seznam prezidentů Ruska,1083
Spojené státy americké,1056
Marvel Studios,1051
Jan Amos Komenský,1048
Čejka chocholatá,1047
Laďka Kozderková,1041
Josef,1012
Brno,996
Seznam premiérů Česka,995
Jaromír Soukup,970
Letní čas,964
Marvel Cinematic Universe,956
Lucie Výborná,936
První světová válka,935
Abraham Lincoln,922
Luděk Munzar,886
William Shakespeare,880
Marie Terezie,879
Václav Havel,872
Alexandr Veliký,857
Suchoj Su-25,855
Bedřich Smetana,841
Extraliga ledního hokeje,813
Svatý Patrik,809
Karel Roden,794
Austrálie,782
Tomáš Holý,773
Jana Hlaváčová,773
Národní divadlo,766
Karel Poborský,762
Slovensko,759
Světový pohár v biatlonu 2017/18,758
Ester Ledecká,750
Veronika Žilková,743
Dmitrij Medveděv,741
Bohdan Tůma,741
Den otců,738
František Mrázek,737
Kraje v Česku,734
Jan Hus,724
Švýcarsko,720
Zimní olympijské hry 2018,718
Seznam států světa podle počtu obyvatel,718
Vilma Cibulková,706
Božena Němcová,701
Prezident Ruska,700
Kateřina Kristelová,698
Česká Wikipedie,698
Andrej Babiš,694
Kanada,694
Speciální:Vytvořit účet,693
Polsko,692
Adolf Hitler,687
Spojené království,678
Marcus & Martinus,672
Francie,671
Albert Einstein,669
Wolfgang Amadeus Mozart,662
Únor 1948,661
Gustav Mahler,660
Peter Pellegrini,657
Seznam kulturních památek v okrese Svitavy,654
Matěj Ruppert,649
Iva Kubelková,644
Celeste Buckingham,640
Alžběta II.,640
Ukrajina,636
Zavináč,634
Žirafa,632
Rakousko,624
Česká hymna,622
Evropa,620
Jiří Grygar,618
Seznam měst v Česku podle počtu obyvatel,616
Seznam historických výročí,615
Organizace spojených národů,612
Katarína Knechtová,609
Miloš Zeman,608
Podivuhodný případ Benjamina Buttona (film),608
Zvěrokruh,605
Válka ve Vietnamu,605
Londýn,603
Wikipedie,600
Páternoster,597
Josif Vissarionovič Stalin,595
Sergej Skripal,595
Zdeněk Nehoda,595
Stanislav Gross,594
Leonid Iljič Brežněv,593
Ben Cristovao,591
Krevní skupina,590
Speciální:ElectronPdf,588
Španělsko,584
Josef Čapek,576
Na vlastní nebezpečí (film),574
Karel Havlíček Borovský,572
Gabriela Koukalová,568
Itálie,565
Harry Potter,563
Jules Verne,563
Japonsko,562
Rovnodennost,560
Hana Maciuchová,554
Michaela Jílková,554
Facebook,553
Antonín Dvořák,552
Wikimedia Commons,550
Singapur,549
Karel Jaromír Erben,548
Renesance,548
Mnichovská dohoda,546
Vladimír Darida,543
New York,543
Formát papíru,542
Indie,542
Severoatlantická aliance,541
Pražské jaro 1968,540
Čínská lidová republika,539
Třicetiletá válka,537
Státy USA,536
Bipolární afektivní porucha,529
Atentát na Abrahama Lincolna,527
ADHD,524
Kočka domácí,524
Česká hokejová extraliga 2017/2018,523
Naši furianti,522
Irsko,522
Jaro,521
Československo,517
Norsko,516
Abája,511
Země,506
Pohlavní styk,505
Olympijské hry,504
Velký pátek,503
Seznam států světa podle rozlohy,502
Maďarsko,499
Dagmar Havlová,497
Středočeský kraj,497
První republika,496
Špaček obecný,494
Severní Dakota,491
Jaromír Jágr,491
Hashtag,486
Aristotelés,484
Puchýřník lékařský,483
Schizofrenie,482
Amyotrofická laterální skleróza,480
Infekční mononukleóza,480
Nový Zéland,478
Seznam států světa podle HDP na obyvatele,477
Švédsko,470
Peter Kürten,469
Výpočet data Velikonoc,469
Karbofuran,468
Zdeněk Svěrák,467
Mona Lisa,467
Boris Jelcin,465
Vznik Československa,464
Bohumil Hrabal,463
Izrael,462
Napoleon Bonaparte,460
Autismus,458
Finsko,458
Fotbalista roku (Česko),456
Kustovnice čínská,455
Sovětský svaz,455
Inteligenční kvocient,455
Belgie,455
Karlův most,453
Leonardo da Vinci,451
Seznam států světa podle hustoty zalidnění,449
Protektorát Čechy a Morava,446
Michal Murín (policista),446
Rakousko-Uhersko,444
Šíleně smutná princezna,440
Karel Hynek Mácha,439
Seznam prezidentů Spojených států amerických,439
Černobylská havárie,437
Internet,437
Svatý týden,435
Jan Werich,433
Sluneční soustava,432
Voda,431
Nizozemsko,428
Romeo a Julie,428
Matematické symboly a značky,425
Edvard Beneš,425
Marie Antoinetta,423
Crohnova nemoc,423
Berlín,423
Michal Hrůza,422
Klára Melíšková,422
Adriana Krnáčová,422
Karel Gott,421
Tomáš Řepka,420
Afrika,420
Wikipedie:Nejlepší články,419
České národní obrození,419
Jaroslav Seifert,418
Hra o trůny (seriál),418
Alexej Navalnyj,415
Krym,415
Klement Gottwald,415
"Německá okupace Čech, Moravy a Slezska",414
Srí Lanka,413
The Beatles,413
Alžběta I.,412
Pavel Tigrid,411
Dánsko,410
Franz Kafka,410
Baroko,409
Antonín Novotný,409
Sýrie,408
Plzeň,407
Dabing Street,406
Valentino Rossi,406
Zápal plic,404
Cristiano Ronaldo,403
Vietnam,403
Roztroušená skleróza,401
30 případů majora Zemana,401
Kapverdy,401
Jan Žižka,400
Island,400
Lil Peep,399
Titanic,399
Jan Masaryk,399
Cyril a Metoděj,398
Modrý kód,396
Řecko,396
Kustovnice,395
Ernest Hemingway,394
František Josef I.,394
20. březen,393
Kateřina Konečná,392
Klasicismus,391
Čína,391
Donald Trump,390
Daň z přidané hodnoty,389
Petr Čech,388
Ostrava,388
Robinsonův ostrov,388
"Katedrála svatého Víta, Václava a Vojtěcha",387
Přemyslovci,385
Svatý Václav,385
Charlie Sheen,384
Elvis Presley,383
Ethanol,383
Josef Kajetán Tyl,382
Václav Klaus mladší,382
Islám,382
George Soros,380
Kryštof Kolumbus,379
Brazílie,378
Gotika,378
Xenija Sobčaková,373
Rumunsko,368
Lidský penis,368
Martin Sheen,368
Americká občanská válka,367
Karel Svoboda,367
Demokracie,366
Jan Neruda,365
Prezident České republiky,364
Downův syndrom,364
Morana,364
Frakce Rudé armády,363
Wikipedie:Ověřitelnost,362
Samojed,362
Roční období,361
Turecko,358
Indonésie,358
Bulgur,357
Moskva,357
Václav IV.,357
HTTP cookie,357
Jan Lucemburský,355
Gruzie,354
Sedm divů světa,354
Streptokok,354
Chorvatsko,353
Škoda Octavia,352
Olomouc,352
Československé legie,351
Uvozovky,351
Winston Churchill,350
Milada Horáková,349
Asie,349
Stupeň krytí,348
Zikmund Lucemburský,348
Atentát na Heydricha,347
Buddhismus,347
Robert Fico,347
Ropa,346
Hliník,346
Ed Sheeran,345
Jihočeský kraj,345
Litva,345
Inflace,344
Avengers: Infinity War,344
Extáze (droga),344
Seznam prezidentů České republiky,343
Liberec,342
Přemysl Otakar II.,342
Metamfetamin,342
Obsedantně kompulzivní porucha,342
Ptáci,341
Akademický titul,341
Roger Federer,341
Kraj Vysočina,340
Seznam představitelů českého státu,338
Imagine Dragons,337
