name,views
Hlavní strana,75068
Speciální:Hledání,36902
Oliver Cromwell,23741
Velikonoce,10745
Karel I. Stuart,7630
Speciální:Přihlásit,5964
Velikonoční pondělí,5500
Speciální:Vytvořit účet,5048
Pomlázka,4943
Apollo 13,4897
Než jsem tě poznala (film),3452
Pompeje,3026
Karel II. Stuart,3020
Hans Christian Andersen,2733
Alžběta II.,2605
Tatra T3,2601
Speciální:Sledované stránky,2026
Božena Němcová,1997
Speciální:Poslední změny,1987
"Korunní princ (film, 2015)",1969
Princ a Večernice,1935
Ať žijí duchové!,1927
Ježíš Kristus,1920
Tomáš Holý,1845
Libuše Šafránková,1775
Česko,1764
Babička (povídka),1738
Thomas Cromwell,1644
Richard Cromwell,1643
Řachanda,1575
Anglická občanská válka,1566
Marie Kyselková,1565
Výpočet data Velikonoc,1545
Josef Zíma,1502
Česká hymna,1479
Haggis,1476
Special:Search,1474
Metallica,1461
Dívka ve vlaku,1461
Dana Vávrová,1451
Emilia Clarke,1446
Jarmila Kurandová,1405
Sam Claflin,1386
Milena Steinmasslová,1348
Karel IV.,1269
Praha,1242
Jakub II. Stuart,1211
Chemický prvek,1201
O princezně Jasněnce a létajícím ševci,1191
Princezna se zlatou hvězdou,1187
Jakub I. Stuart,1166
Ondřej Sokol,1157
Oblévačka,1155
Jan Potměšil,1094
Marcus & Martinus,1008
Pavel Nový,1008
Svatý týden,990
Marvel Studios,978
Novičok,975
Seznam anglických králů,965
Stanislava Jachnická,936
Jolana Voldánová,914
Restaurace Stuartovců,913
Druhá světová válka,912
Kronos,894
Alžběta I.,872
Německo,869
"Babička (film, 1971)",868
Spojené státy americké,867
Mistrovství světa v ledním hokeji 2018,859
Cromwell,856
Jean-Paul Belmondo,854
Stephen Hawking,841
Apollo 11,840
Jindřich VIII. Tudor,836
Tomáš Garrigue Masaryk,835
Jaromír Soukup,829
Les Charlots,829
Arnold Schwarzenegger,817
Anna Stuartovna,813
Frida Kahlo,813
John Harrison,806
Vzkříšení,795
Petra Špalková,784
Seznam prezidentů Československa,777
Robert Vano,775
Slavnost Zmrtvýchvstání Páně,772
Karel I.,770
Extraliga ledního hokeje,769
Viktorie (britská královna),768
Než jsem tě poznala,765
Marvel Cinematic Universe,762
Zuzana Kronerová,761
Dagmar Havlová,758
Libuše Geprtová,756
Jim Lovell,754
Krakovec (hrad),744
Marika Šoposká,742
Adriana Krnáčová,740
Janko Kroner,739
Karel Čapek,737
Barbora Hrzánová,736
William Shakespeare,736
Stuartovci,721
Libye,720
Henrietta Marie Bourbonská,719
Matěj Ruppert,715
Žaneta Fuchsová,713
Švýcarsko,713
S tebou mě baví svět,712
Wiki,710
Libyjská vlajka,708
Velký pátek,708
Evropská unie,697
Dáma a Král,691
Spojené království,689
Nebojsa,682
Dařbuján a Pandrhola,678
Zeus,677
Izrael,674
Program Apollo,670
Eliška Balzerová,669
Bitva u Naseby,666
Rusko,662
Patrik Děrgel,660
2. duben,658
Letecké nehody vojenských strojů České a Československé republiky,655
Jaroslav Marvan,654
Ukřižování Ježíše Krista,651
František Palacký,651
Česká Wikipedie,649
Gianni Versace,647
Perseus,647
Cats,639
Eva Josefíková,638
Tisíc a jedna noc (seriál),637
Austrálie,635
Lewis Collins,630
Josif Vissarionovič Stalin,626
Vladimír Polívka (herec),624
První světová válka,623
Mláto,622
Bílá sobota,617
Jan Kraus,616
Nizozemsko,613
Bouzov (hrad),612
Ben Cristovao,612
Jan Amos Komenský,608
Leoš Janáček,607
Ján Kroner,607
Pesach,606
Steve Carell,606
Teorie tygra,605
Brno,604
Jan Šejna,601
Vilém III. Oranžský,601
Marie Magdalena,588
Henrik Sedin,586
Jevgenij Nikulin,586
Kanada,585
Kateřina Lojdová (1977),581
Július Satinský,578
Marie Terezie,575
Seznam měst v Česku podle počtu obyvatel,573
Apríl,571
Jiří VI.,571
Dara Rolins,566
Seznam historických výročí,566
Wikipedista:StellaCarandini,563
Václav Havel,561
Zelený čtvrtek,551
Mahulena Bočanová,549
Martin Shaw,547
Apoštol,543
James Hetfield,543
Bitva u Thermopyl,542
Adolf Hitler,542
Zlatan Ibrahimović,536
Jidáš Iškariotský,535
Polsko,534
Iva Kubelková,532
Marie Stuartovna,531
Jiří I.,528
Robinsonův ostrov,527
Ludvík Svoboda,526
"Princ Philip, vévoda z Edinburghu",525
Lucie Vondráčková,522
Pixies,522
Rakousko,519
Česnek medvědí,518
Rudolf Hrušínský,515
Wikimedia Commons,515
Turecko,514
Pohlavní styk,513
Jiří Sovák,511
Juraj Ďurdiak,511
Autismus,510
Wikipedista:LucaGeorge306,508
Nelson Mandela,506
Wikipedista:GregMcKay74534,504
Jiří Bartoška,501
Španělsko,495
Harry Potter,493
Slovensko,491
Wikipedista:IsisMannino28,490
"Charles, princ z Walesu",488
Bedřich Smetana,487
Wikipedista:JessTurner59,485
Jan Křtitel,485
E.T. – Mimozemšťan,484
Wikipedista:FYLDarryl3,483
Thomas Fairfax,482
Indie,481
Miroslav Etzler,479
Mauritánie,478
Salome (dcera Herodiadina),477
Jozef Kroner,477
Elvis Presley,477
