name,views
Zlatý míč FIFA,481
Muchomůrka tygrovaná,479
Baroko,470
Alžběta II.,469
Hřib satan,468
Obsedantně kompulzivní porucha,468
Přemyslovci,468
Speciální:Vytvořit účet,467
Erwin Rommel,466
Adolf Hitler,464
Petr Stuchlík,464
Invaze vojsk Varšavské smlouvy do Československa,456
Zavináč,455
Krejzovi,454
Jan Hus,450
Houby,449
Petra Procházková,447
Běluha severní,444
Organizace spojených národů,442
Pravěk,442
Jiří Hrzán,442
Jan Révai,440
Akademický titul,440
Karlův most,437
Belgie,432
Božena Němcová,432
Pražské jaro 1968,431
Malta,429
Příslovce,428
Milan Čurda,428
Ostrava,427
Seznam dílů seriálu Kouzelná Beruška a Černý kocour,424
Fotbalista roku (FIFA),422
Rakovina,419
Marvel Cinematic Universe,419
Eddie Murphy,417
Marpo,416
Wikimedia Commons,411
Sex,408
Mars (planeta),406
Cyril a Metoděj,406
Miroslav Etzler,405
Seznam dílů seriálu Kobra 11,405
Wikipedie:Nejlepší články,405
Synonymum,404
České národní obrození,401
Josif Vissarionovič Stalin,401
Afrika,398
Touretteův syndrom,398
Pohlavní styk,398
Seznam odrůd jablek,397
Stupeň krytí,394
Hřib koloděj,394
Částice (slovní druh),391
Národní divadlo,391
Velkomoravská říše,390
Labyrint (seriál),390
Muchomůrka růžovka,388
Fotosyntéza,387
Seznam chemických prvků,387
Jan Palach,386
Olomouc,385
Marvel Studios,385
Seznam států světa podle HDP na obyvatele,383
Turecko,383
Tomáš Baťa,382
Andrej Babiš,382
Nizozemsko,380
Albrecht z Valdštejna,379
Litva,378
Soustava SI,377
Indie,377
Seznam států světa podle počtu obyvatel,377
Počítačová síť,376
Venuše (planeta),374
Antonín Dvořák,374
Sigmund Freud,374
Irsko,373
Chris Norman,372
Wolfgang Amadeus Mozart,371
Periodická tabulka,370
Bedřich Smetana,367
Eminem,367
Oktoberfest,367
Desatero,367
Řecko,366
Halloween,364
Seznam kulturních památek v Hranicích (okres Přerov),363
Ukrajina,363
Facebook,360
Chorvatsko,359
Cizí zeď,359
Československé legie,357
Zahradnictví (filmová trilogie),357
Svobodné zednářství,356
Lil Peep,356
Seznam evropských států,354
Seznam historických výročí,353
Koh-i-noor Hardtmuth,353
28. říjen,352
Charlotta Garrigue-Masaryková,351
Japonsko,350
New York,350
Vratislav (město),349
Procesor,348
Islám,348
Pablo Escobar,348
Impetigo,348
Speciální:Kniha,348
Speciální:Citovat,347
Londýn,346
Ed Sheeran,346
Titanic,345
Buňka,345
Kočka domácí,345
Estonsko,344
Zlín,343
Michael Atiyah,343
Operace Bagration,342
Egypt,340
Merkur (planeta),340
Monitor (obrazovka),339
Časové pásmo,339
Křesťanství,337
Pomník svatého Václava,336
Mount Everest,335
Renesance,334
Bajt,334
Den vzniku samostatného československého státu,334
Imagine Dragons,334
Cristiano Ronaldo,333
Michael Douglas,333
Jupiter (planeta),331
YouTube,331
Počítačová klávesnice,331
"Katedrála svatého Víta, Václava a Vojtěcha",331
Žraloci,330
Plzeň,330
Sametová revoluce,329
Pražský hrad,329
František Josef I.,328
Ljuba Krbová,327
Mor,326
Sovětský svaz,325
Dánsko,325
Lymská borelióza,324
Seznam představitelů českého státu,322
Izrael,322
Stanislav Neumann (herec),322
Star Wars,321
Škoda Octavia,320
Evoluce člověka,319
Afghánistán,319
Slabikotvorná souhláska,319
RAM,319
Gruzie,319
Jan Werich,318
Zlatá bula sicilská,318
Apple,318
26. září,317
Bit,317
Burčák,316
Spy Game,316
Kazma Kazmitch,316
Ondřej Pavelec,315
Abeceda,315
Svatá Ludmila,314
Tchaj-wan (ostrov),314
Státy USA,314
Státní znak České republiky,313
Základní deska,313
Galapágy,312
Norsko,312
ASCII,312
Infekční mononukleóza,310
Rastrová grafika,310
Evelyna Steimarová,309
Protektorát Čechy a Morava,309
Seznam operačních systémů,308
Toman (film),308
Vladimír Šafránek,307
Ohmův zákon,306
Letní čas,306
Schengenský prostor,306
Ježíš Kristus,306
Finsko,305
Ordinace v růžové zahradě,305
Lucie Bílá,305
Richard Genzer,304
Tchaj-wan,304
Přechod pro chodce,304
Sovětská válka v Afghánistánu,303
Neptun (planeta),303
Barel,303
Nový Zéland,303
Středočeský kraj,302
Rudolf II.,301
Škoda Auto,301
Lucembursko,300
Vyjmenovaná slova,300
Česká vlajka,299
Fabiana Bytyqi,299
Sudety,298
Milada Horáková,298
Pavel Nedvěd,295
Budeč (hradiště),295
Kapverdy,295
Římské číslice,295
Přemysl Otakar II.,294
Conor McGregor,293
Dějiny Česka,293
Speciální:Mobilní nastavení,292
Pes domácí,292
Rumunsko,292
Buddhismus,291
Crohnova nemoc,291
Judaismus,291
Věra Bílá,291
Seznam českých rozhlasových stanic,290
Všeobecná mobilizace v roce 1938,289
Velká Fermatova věta,288
Rovnodennost,287
Trubkový závit,287
Android (operační systém),287
Kraj Vysočina,286
Michael Jackson,286
Karlovy Vary,286
Wikipedie:Ověřitelnost,286
Kryštof Kolumbus,284
Výkon,284
Jaromír Jágr,284
Metro v Praze,284
Portugalsko,283
Milan Rastislav Štefánik,282
Anna Hostomská,282
Dna,281
Zdeněk Bakala,281
Hashtag,281
Vikingové,280
Alfons Mucha,280
Slovní druh,280
Seznam prvočísel,278
John McEnroe,278
Vzorník barev RAL,278
Vektorová grafika,277
Česko-Slovenská filmová databáze,277
Sedm divů světa,277
Streptokok,276
Bulharsko,275
Seznam mezinárodních směrových čísel,275
Daň z přidané hodnoty,275
Josef Bican,275
Instagram,274
Miloš Forman,274
Anglie,274
František Kupka,274
Práce (fyzika),273
Extáze (droga),273
Syfilis,273
Drama,273
Válka ve Vietnamu,271
Čínská lidová republika,270
Saturn (planeta),270
Pochva,270
Metamfetamin,270
Problém P versus NP,270
Elektrický proud,269
Írán,269
1918,269
Karel Jaromír Erben,269
Seznam států světa podle rozlohy,268
Dvojková soustava,267
Elektrické napětí,267
Keltové,267
Letecké nehody vojenských strojů České a Československé republiky,266
Čínská republika,266
Josef II.,265
Brazílie,265
Baseball,264
Pí (číslo),264
Bible,263
Starověk,263
Hra o trůny (seriál),263
Poppers,263
Franská říše,263
Antoine de Saint-Exupéry,263
Marcus & Martinus,263
Amerika,263
Mont Blanc,262
Catherine Zeta-Jonesová,262
Univerzita Karlova,262
Fyzikální veličina,261
Slované,261
České Budějovice,261
Vídeň,260
S-300,260
Severoatlantická aliance,260
Vlašský ořech,260
Leonardo da Vinci,259
Robert Redford,259
Román,259
Maroko,258
Sharon Tate,257
Mikroprocesor,257
Lidský penis,257
České království,257
Bílkovina,257
Vesmír,257
Daniel Křetínský,257
Paleolitická dieta,257
Napoleon Bonaparte,256
Próza,256
Netball,256
Hustota,256
Demokracie,256
Sněžka,255
Atom,255
Klasicismus,255
Václav IV.,254
Petr Kellner,254
Jakub Janda,254
AC Sparta Praha,254
Únor 1948,252
TGV,252
Oxid uhličitý,251
Romeo a Julie,251
Kokain,250
Viktorie (britská královna),250
Hradec Králové,250
Petr Čech,250
Jindřich VIII. Tudor,249
Štěnice domácí,249
Škoda Fabia,249
Bajka,248
Ethanol,248
Řím,248
Václav III.,248
Jan Žižka,248
Vila Tugendhat,247
1968,247
Paříž,247
Byzantská říše,247
Vladimir Iljič Lenin,246
Angličtina,246
Fibonacciho posloupnost,246
Jaroslav Seifert,245
Liberec,245
Části Prahy,245
Charles Darwin,244
Svatá říše římská,244
Morseova abeceda,244
Zoonóza,244
Vladimír Remek,244
Ropa,244
Speciální:Moje příspěvky,244
Tchaj-ťi,244
Člověk moudrý,243
Vietnam,243
XXXTentacion,243
Starověký Řím,243
Epika,243
Difrakce,242
Německé spolkové země,242
Normostrana,241
Lionel Messi,241
Fotbal,241
Romantismus,241
Isaac Newton,241
Psychologie,241
Mezopotámie,240
Atmosférický tlak,240
Čeština,240
Medvěd lední,240
Zánik Československa,240
Monica Bellucci,240
Epos o Gilgamešovi,240
Grafická karta,239
Koruna česká,239
Středověk,239
Schizofrenie,239
Karel Hynek Mácha,239
Deprese,239
Algoritmus,238
Extraverze a introverze,238
Dirndl,238
Stanislav Kostka Neumann,237
Věstonická venuše,237
Kontinent,237
Olympijské hry,237
Členský stát Evropské unie,236
Temperament,236
Uran (planeta),236
Komplexní číslo,236
Elektrický odpor,236
Kanárské ostrovy,236
Seznam kulturních památek v Moravské Ostravě,236
Bitva u Lützenu,235
Kouzelná Beruška a Černý kocour,235
Divadlo Járy Cimrmana,235
Teorie velkého třesku (seriál),235
Medvěd hnědý,234
Karel Veliký,234
Tvoje tvář má známý hlas,234
Gianni Versace,233
Slovinsko,233
Tělesná teplota,233
Hektar,233
Eiffelova věž,233
Netopýři,232
Kytice (sbírka),232
Kondenzátor,232
Albánie,231
Habsburkové,231
Melancholik,231
Nápověda:Obsah,231
Dunaj,230
Americká občanská válka,230
Velká francouzská revoluce,229
František Palacký,229
Rambo III,229
Kobra 11,228
Mnichov,227
Předpona soustavy SI,227
Náboženství,227
Poprava stětím,227
Podzim,227
Zájmeno,227
Inflace,226
Menstruace,225
Gotika,225
Ludwig van Beethoven,225
Řezno,225
Spider-Man,225
Klement Gottwald,225
1. česká fotbalová liga,225
Modrý kód,225
Zvuk,224
Přemysl Otakar I.,224
Malý princ,223
Savci,223
Seznam českých hudebních skupin,223
Pardubice,223
Srbsko,223
Pythagorova věta,223
Vodík,222
Severní Amerika,222
Jihlava,222
Kazachstán,222
Marihuana,222
Petrohrad,222
Cholesterol,221
Hinduismus,221
Kyselina sírová,221
Donald Trump,221
Vitamín D,220
Libuše Šafránková,220
Kategorie vozidel,220
Fašismus,219
Epos,218
Bulgur,218
Bitva u Stamford Bridge,218
Lidská rasa,218
Kutná Hora,218
HTTP cookie,218
Emil Zátopek,218
Lázně Kyselka,218
IP adresa,218
Google,217
Carpe diem,217
Síla,217
Seznam postav seriálu Ordinace v růžové zahradě,217
Incoterms,217
Vitamín B12,217
Lyrická poezie,216
Apollo 11,216
Otto Wichterle,216
Barbora Hrzánová,216
Jiří z Poděbrad,216
Hřib kříšť,215
Senát Parlamentu České republiky,215
Rakytník řešetlákový,215
Ivan Král,215
Malware,215
Rozměry lidského penisu,215
Berlín,214
Čína,214
Diferenciál (mechanika),214
Galileo Galilei,214
Airbus A380,214
Voda,214
Asie,214
Daňové identifikační číslo,213
Pavel Řezníček (spisovatel),213
Rodné číslo,213
Pohádka,213
Damoklův meč,213
Andrej Čikatilo,212
Metafora,212
Seznam prezidentů Spojených států amerických,212
Alois Jirásek,212
Lichtenštejnsko,212
Lotyšsko,212
Žralok bílý,211
Viktoriiny vodopády,211
Husitství,211
Jihočeský kraj,211
Seznam států světa,210
Václav I.,210
Boleslav II.,210
Donatella Versace,210
František Kriegel,210
1938,210
Avicii,210
Assassin's Creed (herní série),210
Moskva,210
Seznam mezinárodních poznávacích značek,210
Osmanská říše,209
Ota Petřina,209
Jana Maláčová,209
Karlos Vémola,209
Vstupní zařízení,209
Kyselina listová,209
Vznik života,208
Černá Hora,208
Játra,208
Julius Caesar,208
Andrea,208
Autismus,208
Ewa Farna,207
Masturbace,207
Jan Čižinský,207
Hrubý domácí produkt,206
Apoštol,206
IPhone,206
Bořivoj I.,206
Jurij Gagarin,206
Ludvík XIV.,206
Zlato,205
Orlí hnízdo,205
Komunální volby,205
Neil Armstrong,205
Tomio Okamura,205
Michaela Tejmlová,205
Gustáv Husák,205
Patrik Hartl,204
DNA,204
Mallorca,204
Mileva Marićová,204
Ludvík Svoboda,204
Starověký Egypt,204
Světová populace,204
Vojenské hodnosti,204
6ix9ine,203
Amoniak,203
Rozlišení,203
Mexiko,203
Euro,203
Bitcoin,203
Alexander Dubček,203
Molární hmotnost,202
Singapur,202
Roční období,202
Monako,202
Menstruační cyklus,202
Identifikační číslo osoby,202
Legenda,202
Elektrický výkon,202
Wikipedie:Tabulka barev,202
Seznam prezidentů České republiky,202
Prezident České republiky,202
Shania Twain,202
Václav Klaus,201
Armáda České republiky,201
Václav II.,201
Vitamín K,201
Boeing 737,201
Scovilleova stupnice,201
Azosloučenina,201
Aristotelés,200
Arnold Schwarzenegger,200
Kyselina chlorovodíková,200
Prokletí básníci,199
Železo,199
Zákon o zřízení samostatného státu československého,199
Microsoft Windows,199
Bakterie,199
Morče domácí,198
Zastupitelstvo obce,198
Paryby,198
Rudolf Hrušínský,197
Kůň,197
Vratislav I.,197
Parkinsonova nemoc,197
Řecké písmo,196
Budapešť,196
Angína,196
Jan Lucemburský,196
19. století,196
Index tělesné hmotnosti,196
Švábi,196
Procesory Intel,196
Linux,196
Česká abeceda,196
Metallica,196
Mýtus,195
Charles Manson,195
John von Neumann,195
Bosna a Hercegovina,195
Pubické ochlupení,195
Spojené arabské emiráty,195
Doba kamenná,195
Platón,195
Antonín Zápotocký,195
Impresionismus,195
Eva Syková,195
F5 (klávesa),194
České korunovační klenoty,194
Sýrie,194
Ben Cristovao,194
Sangvinik,194
Flegmatik,194
Freddie Mercury,194
Gustave Courbet,194
Ústava České republiky,194
Světelný rok,194
Ovoce,194
Chemie,193
Centrální procesorová jednotka,193
Teroristické útoky 11. září 2001,192
Dan Bilzerian,192
Druhá republika,192
Ovulace,192
Prusko,191
Funkční styl,191
Spojka (slovní druh),191
Doktor filozofie,191
Státní poznávací značky v Česku,191
Kalendářní měsíc,191
Franz Kafka,191
Roztroušená skleróza,191
Stěhování národů,190
David Švehlík,190
Charlie Sheen,190
Srí Lanka,190
Poezie,190
Charta 77,190
Dusík,189
Kyslík,189
Petřínská rozhledna,189
Nacistické Německo,189
Diamant,189
František Ferdinand d'Este,189
Josef Čapek,189
István Léko,189
"Já, Mattoni",188
Lil Pump,188
Antarktida,188
Alprazolam,188
Literární druh,188
Bizon americký,188
Vřes obecný,188
Svatováclavský chorál,188
Nejmenší společný násobek,188
PH,188
Trần Đại Quang,187
Poslanecká sněmovna Parlamentu České republiky,187
Pavouci,187
Slinivka břišní,187
Ústí nad Labem,187
Trojúhelník,186
Derivace,186
Hliník,186
Sudá a lichá čísla,186
Steve Irwin,186
Palec (jednotka),186
Doktor Martin (český seriál),186
Marina Abramović,186
Josef Dobrovský,185
Teplice,185
Židé,185
Bernhard Riemann,185
Kofola,185
Společnost s ručením omezeným,185
Uvozovky,185
Počítadlo,184
Josef Mengele,184
Koenzym Q10,184
Winston Churchill,184
The Beatles,184
Karlštejn,184
Seznam politických stran a hnutí v Česku,184
Vojtěch Dyk,184
České skloňování,184
Černobylská havárie,184
Pověst,183
RSS,183
Látkové množství,183
Krakov,183
Nobelova cena,183
Seznam čísel portů TCP a UDP,183
Počítačová myš,183
Pýchavka obrovská,183
Paleolit,182
Rejnoci,182
Johann Sebastian Bach,182
Slapové jevy,182
Benátky,182
Kosmova kronika česká,182
Modrající hřib,182
Balada,182
Fred West,182
Lakomec,181
Aleš Chmelař,181
Jírovec maďal,181
Vatikán,181
Basketbal,181
Bolek Polívka,181
Karel Havlíček Borovský,181
Šumava,181
Praděd,180
Wikipedie:Portál Wikipedie,180
Hongkong,180
Kytovci,180
Speciální:Nové stránky,180
Jihoafrická republika,180
Eva Burešová,180
Kyberšikana,180
Měď,180
Karel I.,180
Astigmatismus (medicína),179
Hynek Kmoníček,179
Dějiny internetu,179
Státní svátky Slovenska,179
Sacharidy,179
Eukaryotická buňka,179
Starověké Řecko,178
Vulva,178
Microsoft,178
Jean Gabin,178
Milan Baroš,178
Hydroxid sodný,178
Megalodon,178
Strunatci,178
Sulejman I.,178
Jules Verne,177
Surrealismus,177
Vyšehrad,177
Kuba,177
Trinidad Moruga Scorpion,177
Zeměpisné souřadnice,177
Viktor Dyk,177
Thomas Alva Edison,177
Černé moře,177
Střídavý proud,177
Klitoris,176
Meningitida,176
2018,176
Seznam dílů seriálu Můj přítel Monk,176
Směrodatná odchylka,176
Páteř,176
Jitka Čvančarová,176
Svatováclavská koruna,176
Člověk,176
Plzeňský kraj,176
SWOT,176
Mikuláš Koperník,176
Wikipedie:Potřebuji pomoc,176
Oscar Wilde,176
Český Krumlov,176
Knihtisk,176
UNESCO,176
Filosofie,175
Dohoda o provedení práce,175
Lobotomie,175
Inteligenční kvocient,175
Transformátor,175
Česká hokejová reprezentace,175
Pákistán,175
Počítačový virus,175
Skupiny řidičského oprávnění,175
LP (zpěvačka),175
Moldavsko,175
Petr Forman,175
Avokádo,175
Realismus (literatura),175
Spalničky,174
Americký stafordširský teriér,174
Skotsko,174
Honza Musil,174
Kato,174
Brad Pitt,174
Žula,174
Lidové noviny,174
Válka v Jugoslávii,174
Beaufortova stupnice,174
Jiří VI.,174
Ketóza,174
Volby do Zastupitelstva hlavního města Prahy 2018,173
Novela (literatura),173
Říjnová revoluce,173
Bejrút,173
Kréta,173
Kvadratická rovnice,173
Kdouloň obecná,173
Marianský příkop,173
Ariana Grande,173
Vincent van Gogh,173
James Bond,172
Praotec Čech,172
Logaritmus,172
Měrná tepelná kapacita,172
Podkarpatská Rus,172
Kouzla ve světě Harryho Pottera,172
Joyce Vincent,172
Promile,171
Karel Schwarzenberg,171
Seznam řek v Česku,171
Jan Neruda,171
Gyroskop,171
Marie Stuartovna,171
Ocel,171
Romantismus (literatura),171
Atmosféra Země,171
Moravskoslezský kraj,170
Baťa,170
Personifikace,170
Ernest Hemingway,170
Poincarého domněnka,170
Sokol (spolek),170
RPSN,170
Stonehenge,170
Anna Kellnerová,170
Morava,170
Sedm hlavních hříchů,170
Jan Masaryk,169
Cholerik,169
Neurologie,169
Bělorusko,169
Srdce,169
Auschwitz,169
"Washington, D.C.",169
Bangtan Boys,169
Barcelona,169
Stanislav Neumann (básník),169
Puls,168
Říp,168
Walda Gang,168
Píča,168
Minecraft,168
Jižní Amerika,168
Studená válka,168
Náchod,168
Pásový opar,168
Imatrikulace,168
Hypertenze,168
Eulerovo číslo,167
Tlak,167
Wikipedie:Vyloučení odpovědnosti,167
Slza (hudební skupina),167
CMYK,167
Otrokářství,167
Alois Rašín,167
Galaxie Mléčná dráha,167
Liberecký kraj,167
Kaliningrad,167
Panda velká,167
Simpsonovi,167
Speciální:Mobilní menu,167
Vroubenka americká,167
