name,views
Hlavní strana,77284
Speciální:Hledání,42338
John Harrison,18214
Lodní chronometr,4130
Oliver Cromwell,4076
Metallica,3997
Velikonoce,3856
Speciální:Poslední změny,3376
Ivan Mládek,2624
Tatra T3,2510
Česko,2008
Special:Search,1925
Speciální:Přihlásit,1869
Speciální:Sledované stránky,1784
Haggis,1715
Chemický prvek,1671
Praha,1537
Robert Trujillo,1381
James Hetfield,1317
Speciální:Vytvořit účet,1291
Cristiano Ronaldo,1276
Karel I. Stuart,1273
Evropská unie,1247
Novičok,1241
Pomlázka,1234
Česká hymna,1234
Karel IV.,1219
Druhá světová válka,1200
Máchovo jezero,1159
Letecké nehody vojenských strojů České a Československé republiky,1136
Gianluigi Buffon,1082
Německo,1000
Jan Amos Komenský,986
Páternoster,961
Jevgenij Nikulin,951
Extraliga ledního hokeje,946
Karel Čapek,931
Chronometr,925
Lars Ulrich,924
Wiki,910
Marcus & Martinus,909
Kirk Hammett,902
3. duben,900
Ježíš Kristus,864
Lubomír Lipský,851
Austrálie,849
Seznam prezidentů Československa,848
Spojené státy americké,841
Tomáš Garrigue Masaryk,834
William Shakespeare,815
Pavel Nedvěd,811
První světová válka,788
Liga mistrů UEFA,778
Žert (román),774
100 největších Britů,771
Alžběta II.,765
Bedřich Smetana,750
Paulo Dybala,747
Božena Němcová,744
Stephen Hawking,741
Rusko,729
Voda,728
Gustáv Husák,724
Než jsem tě poznala (film),709
Jan Hus,709
Svatý týden,689
Brno,688
Velikonoční pondělí,671
Izrael,670
Spojené království,659
Nizozemsko,656
Mistrovství světa v ledním hokeji 2018,654
Andrea Černá,653
Václav Havel,648
Karel II. Stuart,621
Marvel Studios,613
Jan Werich,611
Česnek medvědí,598
Kraje v Česku,598
Výpočet data Velikonoc,597
Seznam měst v Česku podle počtu obyvatel,589
Rakousko,585
Národní divadlo,580
Slovensko,572
Marie Terezie,568
Organizace spojených národů,566
Evropa,563
Polsko,560
Antonín Dvořák,560
Anna Kareninová,559
Francie,557
Švýcarsko,555
Wikipedie,555
Kanada,551
Seznam historických výročí,546
Tisíc a jedna noc (seriál),544
Adolf Hitler,542
Běh na 3000 metrů překážek,542
Itálie,534
Renesance,531
Španělsko,528
Ostrava,521
Ordinace v růžové zahradě,516
Severoatlantická aliance,513
Speciální:ElectronPdf,512
Martin Luther King,504
Internet,501
Aspergerův syndrom,500
Jožin z bažin,499
Česká Wikipedie,495
Londýn,495
Československo,494
Juventus FC,493
Gianni Versace,493
Jaromír Soukup,490
Krevní skupina,490
Marvel Cinematic Universe,489
Facebook,487
Milan Kundera,487
Ben Cristovao,485
Japonsko,481
Pražské jaro 1968,476
Wolfgang Amadeus Mozart,476
Zavináč,472
Indie,469
Sergej Skripal,465
Pohlavní styk,462
Středočeský kraj,462
Praga V3S,461
Stanislav Gazdík,456
Robinsonův ostrov,456
Robert Vano,453
Infekční mononukleóza,450
Channing Tatum,449
New York,445
Karel Gott,445
Baroko,444
Karlův most,441
Elektrické lokomotivy Škoda,439
Formát papíru,436
Josif Vissarionovič Stalin,434
Wikimedia Commons,430
Velký pátek,430
Oldřich Lipský,428
Karel Jaromír Erben,428
Časové pásmo,425
Ukrajina,423
Ole Einar Bjørndalen,422
Žentour,415
Seznam států světa podle HDP na obyvatele,414
Sam Claflin,412
Norsko,411
Miloš Zeman,410
Afrika,410
Jaromír Jágr,409
Romeo a Julie,404
4. duben,402
Kája Saudek,401
Maya Angelou,401
Země,400
Nový Zéland,400
Ludvík Svoboda,399
Thomas Cromwell,399
Jenna Dewan,397
Bipolární afektivní porucha,396
Jiřina Bohdalová,396
Dominik Feri,395
Karel Havlíček Borovský,394
Maďarsko,393
Švédsko,393
Matematické symboly a značky,393
Elon Musk,392
Zvěrokruh,392
Mistrovství světa ve fotbale 2018,390
Zlatan Ibrahimović,387
Franz Kafka,387
Emilia Clarke,386
Hans Christian Andersen,386
Řecko,385
ADHD,384
Harry Potter,384
Vídeň,383
První republika,382
Vyprávěj,381
Irsko,381
Wikipedie:Nejlepší články,381
Studená válka,379
Jarmila Švehlová,377
Real Madrid,376
Titanic,376
Napoleon Bonaparte,376
Lionel Messi,375
Cliff Burton,374
Tomáš Baťa,373
Sedm divů světa,373
Protektorát Čechy a Morava,371
Pompeje,371
Dara Rolins,370
Seznam států světa podle počtu obyvatel,367
Leoš Janáček,366
Seznam států světa podle rozlohy,366
Zeměpisné souřadnice,365
Černobylská havárie,364
Plzeň,364
Belgie,363
Pesach,362
"Katedrála svatého Víta, Václava a Vojtěcha",360
Počítačová síť,360
Viktorie (britská královna),360
Hrubý domácí produkt,359
Pavel Novák (zpěvák),358
Olympijské hry,358
František (papež),357
Portugalsko,357
Karel Hynek Mácha,357
Mnichovská dohoda,357
Česká hokejová extraliga 2017/2018,355
Uvozovky,355
České národní obrození,354
Třicetiletá válka,354
Milada Horáková,354
Křesťanství,353
Čínská lidová republika,353
Eminem,352
Leonardo da Vinci,351
Judaismus,350
Pražský hrad,350
Pixies,350
Plzeňský kraj,349
