name,views
Hlavní strana,68477
Speciální:Hledání,44892
Československá měnová reforma (1953),3354
Special:Search,3048
Německo,2265
Mistrovství světa ve fotbale 1978,2157
Důl Dukla (Dolní Suchá),2153
Speciální:Poslední změny,2110
Jeroným Pražský,2108
Česko,1883
Speciální:Sledované stránky,1743
Mistrovství světa ve fotbale 2018,1726
Vladimír Menšík,1487
Evropská unie,1476
Robinsonův ostrov,1443
Praha,1423
Karel IV.,1393
Speciální:Přihlásit,1357
Mnichovská dohoda,1284
Tomáš Satoranský,1245
Druhá světová válka,1217
Rusko,1216
Spojené státy americké,1189
Tomáš Berdych,1176
Česká Wikipedie,1170
Tomáš Garrigue Masaryk,1166
Rwanda,1134
30. květen,1077
Tomáš Matonoha,1064
Karel Čapek,1060
Jan Hus,1039
William Shakespeare,1039
První světová válka,1003
Lobotomie,948
Wiki,944
Jetel luční,941
Jaromír Hanzlík,919
Pampeliška lékařská,917
Alžběta II.,912
Speciální:ElectronPdf,897
Austrálie,890
Serena Williamsová,851
Sedmikráska chudobka,849
Jan Amos Komenský,846
Seznam prezidentů Československa,835
Michael J. Fox,833
"Buffy, přemožitelka upírů",829
Itálie,822
Brno,816
Polsko,811
Mezinárodní den dětí,809
Francie,767
Speciální:Vytvořit účet,757
Robert Roy MacGregor,751
Jérémy Chardy,747
Vatikán,740
Karolína Plíšková,733
Robinsonův ostrov (2. řada),730
Španělsko,721
Paul Potts,718
Švýcarsko,714
Slavnost Těla a Krve Páně,706
Kraje v Česku,697
Božena Němcová,692
Rakousko,687
Marie Terezie,676
Spojené království,673
Latina,670
Japonsko,666
Emma Smetana,664
Národní divadlo,664
Kanada,660
Obecné nařízení o ochraně osobních údajů,658
Petra Kvitová,655
Václav Havel,652
Jitrocel kopinatý,650
Mistrovství světa ve fotbale,645
Slovensko,642
Bedřich Smetana,635
Slunce,635
Zavináč,629
Karel Jaromír Erben,628
Nutrie říční,618
Evropa,618
Karel Gott,617
Kokoška pastuší tobolka,617
Heřmánek pravý,613
Wikipedie,603
Kopřiva dvoudomá,596
Jana Brejchová,595
Zvěrokruh,591
Tramvajová doprava v Praze,589
Marvel Studios,577
Pomněnka lesní,577
Jiří Kajínek,574
Wolfgang Amadeus Mozart,568
Německé spolkové země,568
Třicetiletá válka,567
Renesance,562
Jiří Welsch,560
Kristýna Plíšková,559
Sedmikráska,559
Madagaskar,559
Bez černý,559
Indie,558
Pompeje,553
Vlaštovičník větší,553
Nacismus,549
Severoatlantická aliance,548
Baroko,547
Turingův test,546
Martin Rajniš,545
Harry Potter,542
Karel Havlíček Borovský,537
Hluchavka bílá,536
Nizozemsko,535
Roztroušená skleróza,534
Krevní skupina,533
Lakomec,531
Marvel Cinematic Universe,530
Řecko,530
Organizace spojených národů,530
Izrael,527
Země,525
Formát papíru,525
Kytice (sbírka),521
Adolf Hitler,519
Seznam států světa podle počtu obyvatel,518
Pryskyřník prudký,516
Pražské jaro 1968,512
Ukrajina,511
Klasicismus,511
Tomáš Halík,510
French Open,503
Afrika,503
Chorvatsko,500
Kopretina bílá,499
Adam Lambert,491
Maďarsko,489
Karlův most,488
Londýn,485
Slušní lidé,484
Švédsko,483
Cristiano Ronaldo,483
Autokláv,482
MikeJePan,480
Mák vlčí,479
Atentát na Heydricha,479
Řebříček obecný,478
Karlovy Vary,477
Jan Neruda,470
Seznam měst v Česku podle počtu obyvatel,468
Ostrava,467
Marcus & Martinus,465
Vodní nádrž Švihov,465
Facebook,461
Bílkovina,461
Hashtag,461
Lymská borelióza,460
České národní obrození,458
Markéta II.,458
Rob Roy (film),457
Romeo a Julie,455
Norsko,453
Karel Hynek Mácha,452
Jetel plazivý,452
Antonín Dvořák,451
Jahodník obecný,451
Sluneční soustava,451
Tomáš Nosek,451
Molière,450
Internet,449
Dějiny filmu,446
Ivan Stěpanovič Koněv,441
Sametová revoluce,441
Užovka obojková,441
Wikimedia Commons,439
Bipolární afektivní porucha,439
Speciální:Kniha,434
Československo,434
Dukla 61,433
Sex,432
První republika,430
Dánsko,429
Rudolf II.,428
Válka ve Vietnamu,427
Stupeň krytí,427
František Josef I.,427
Lucie Šafářová,427
Milada Horáková,426
Bulharsko,425
Belgie,424
Julius Caesar,423
YouTube,423
Infekční mononukleóza,422
Princezna Diana,421
Milan Baroš,421
Ben Cristovao,420
Plzeň,419
Egypt,418
DNA,416
Pohlavní styk,415
Bitva u Lipan,415
New York,414
"Meghan, vévodkyně ze Sussexu",411
Speciální:Citovat,411
Jihomoravský kraj,409
Lionel Messi,407
Zvuk,405
Nový Zéland,402
Rakousko-Uhersko,400
Zvonek (rostlina),400
Matematické symboly a značky,398
Protektorát Čechy a Morava,397
ADHD,393
PH,392
Časové pásmo,391
Tatra T3,391
Kraj Vysočina,390
Asie,390
Portugalsko,389
Winston Churchill,389
Turecko,389
Viktor Dyk,388
Měnová reforma,387
Měsíc,387
Havířov,386
Dna,386
Státy USA,386
Jahoda,385
Island,385
Husitství,383
speciální:přihlásit,381
Albert Einstein,381
Lípa malolistá,378
Liga mistrů UEFA,378
Olympijské hry,377
Rumunsko,377
Šalvěj lékařská,377
Sovětský svaz,376
Finsko,374
Klement Gottwald,373
Jaroslav Seifert,373
Edvard Beneš,372
Lucie Benešová,369
Seznam prezidentů Spojených států amerických,369
Mistrovství světa ve fotbale 2014,368
Fotosyntéza,368
Rajče jedlé,367
Schengenský prostor,366
Seznam států světa podle rozlohy,366
Čína,366
speciální:vytvořit účet,365
Popenec obecný,365
Pes domácí,364
Dunaj,363
Arsenal FC,363
Pryskyřník,362
Pražský hrad,362
Levandule lékařská,360
Starověký Řím,360
Alois Jirásek,360
Robinsonův ostrov (1. řada),359
French Open 2018,359
Plzeňské povstání (1953),359
Kočka domácí,358
Andrej Babiš,358
Vodní koridor Dunaj–Odra–Labe,358
Franz Kafka,358
Wikipedie:Nejlepší články,357
Moravskoslezský kraj,356
Jan Kraus,356
Liberec,356
Černobylská havárie,355
Bylo nás pět (román),355
Michael Jackson,355
Čeština,354
Hamlet,354
Bohumil Hrabal,353
Avicii,353
Škoda Octavia,352
Islám,351
Josif Vissarionovič Stalin,351
Barbora Strýcová,351
Metamfetamin,351
Vznik Československa,350
Malý princ,350
Seznam českých filmů,349
Star Wars,349
Kopretina,349
René Slováčková,348
Jaromír Jágr,347
31. květen,346
Jan Lucemburský,346
Čínská lidová republika,345
Argentina,345
Roger Federer,345
Slovinsko,345
Libuše Šafránková,345
Přeslička rolní,344
Třešně,344
Klíšťová encefalitida,344
Inflace,343
Rozrazil rezekvítek,343
Seznam českých rozhlasových stanic,342
Brazílie,339
William Faulkner,339
HTTP cookie,339
Aspergerův syndrom,339
Irsko,339
Litva,338
Kontryhel obecný,338
Josef Mengele,338
Realismus (literatura),338
Berlín,338
Ernest Hemingway,337
Máj (Karel Hynek Mácha),336
Plast,336
Roháč obecný,336
"Charles, princ z Walesu",335
Mario Kempes,335
Povídky malostranské,335
Škoda Auto,333
Kondenzátor,333
Bechtěrevova nemoc,332
Atmosférický tlak,331
Gotika,330
Spalničky,330
Paříž,329
Poslanecká sněmovna Parlamentu České republiky,329
Paul Jr. Designs,329
Waldemar Matuška,328
Invaze vojsk Varšavské smlouvy do Československa,328
Klíště obecné,328
Kypr,327
Napoleon Bonaparte,327
Antonín Zápotocký,326
Hluchavka nachová,326
Členský stát Evropské unie,326
Miloš Zeman,325
Reinhard Heydrich,325
Fotbal,324
Akademický titul,324
Helena Třeštíková,324
Kapverdy,323
Titanic,323
Olomoucký kraj,321
Jan Žižka,321
Seznam států světa podle HDP na obyvatele,321
Sacharidy,321
Olomouc,320
Archimédův zákon,319
Gruzie,319
Cyril a Metoděj,319
Zikmund Lucemburský,317
Kateřina Siniaková,314
Miroslav Pelta,314
Martha Issová,313
Anglie,313
Jihoafrická republika,312
Máta peprná,311
Římské číslice,311
Černá Hora,311
Leonardo da Vinci,311
Modrý kód,309
Středočeský kraj,308
Marihuana,308
Romantismus (literatura),308
Metro v Praze,308
Rwandská genocida,308
Ludvík Svoboda,307
Seznam dílů seriálu Červený trpaslík,306
Přežvýkaví,305
Americká občanská válka,304
Ph.D.,304
Novičok,303
Výkon,303
Bitva na Bílé hoře,303
Galaxie Mléčná dráha,303
Vitamín D,302
Přemysl Otakar II.,302
Severní Korea,302
George Orwell,302
Včela medonosná,302
Mezinárodní měnový fond,301
Zlín,301
Daň z přidané hodnoty,301
Kokain,301
Ústecký kraj,301
Jižní Amerika,300
Zmije řetízková,300
Řím,300
Armáda České republiky,300
Kůrovci,300
Jiří z Poděbrad,300
Buddhismus,300
Hmyz,299
Lidský penis,299
Vratislav (město),299
Pittsburská dohoda,299
Liberecký kraj,298
Ohmův zákon,298
Lucembursko,297
Československé legie,297
Kos černý,296
Romantismus,295
Studená válka,295
Argentinská fotbalová reprezentace,295
Mistrovství světa konstruktérů F1,294
Ramadán,294
Česká hymna,294
Jupiter (planeta),294
Zmije obecná,293
Euro,293
Směrodatná odchylka,292
SWOT,292
Karel Poláček,292
Karel Sýs,292
Seznam přehradních nádrží v Česku,292
Lil Peep,291
Meningitida,291
Srbsko,291
"Katedrála svatého Víta, Václava a Vojtěcha",290
Microsoft,290
Bali,290
Mikolas Josef,290
Joanne Rowlingová,290
Světelný rok,290
Kostival lékařský,290
"Princ William, vévoda z Cambridge",289
Hradec Králové,289
Dua Lipa,289
Bitcoin,289
Edgar Allan Poe,288
Ku-klux-klan,288
Trubkový závit,287
Československá měnová reforma (1945),287
Vesmír,286
IP adresa,285
Viktorie (britská královna),285
Obsedantně kompulzivní porucha,284
Extáze (droga),283
Vzorník barev RAL,283
"Princ Philip, vévoda z Edinburghu",283
Singapur,282
Ota Pavel,282
Velká francouzská revoluce,282
Kuba,282
Ferdinand I. Habsburský,281
Hrubý domácí produkt,281
Československá měnová reforma (1919),281
Violka vonná,281
Svastika,280
Zdislava z Lemberka,280
Slovní druh,280
Kategorie:Údržba:Imdb se liší od Wikidat,280
Erich Maria Remarque,279
Oscar Wilde,278
Elektrický odpor,278
Miloš Forman,278
Moskva,277
Rudolf Hrušínský mladší,277
Elektrické napětí,277
Na západní frontě klid,277
Jaroslav Vrchlický,277
Vzteklina,276
Pavouci,276
Pí (číslo),276
Robinson Crusoe,276
Mars (planeta),275
Sršeň,275
Zlínský kraj,275
Meduňka lékařská,275
Jiří VI.,275
Megalodon,275
Lipnicovité,274
Krevní tlak,274
Pardubice,274
Seznam historických výročí,274
Varšavská smlouva,273
Petrohrad,273
Únor 1948,273
Konvalinka vonná,273
Normostrana,273
Fašismus,272
Moravská vlajka,272
Úpal,272
Staré pověsti české,272
Trojúhelník,272
Voda,271
Svatý Václav,271
Křesťanství,271
Leoš Janáček,271
Pochva,270
Antoine de Saint-Exupéry,270
Světlana Witowská,269
Kréta,269
Benjamin Tetteh,269
Jihočeský kraj,268
Habsburkové,268
Růžovité,268
Ludwig van Beethoven,268
Kryštof Kolumbus,267
Vegas Golden Knights,267
Pásmo Gazy,267
Přemyslovci,267
Elektrický proud,267
Carpe diem,267
Instagram,267
Filipíny,267
Seznam představitelů českého státu,267
Estonsko,266
Albánie,266
Ethanol,265
Wikipedie:Ověřitelnost,265
Josef Kajetán Tyl,265
Ucho,265
Oxid uhličitý,265
Incoterms,264
Joachim Dánský,264
Trávicí soustava člověka,264
Hvězdnicovité,264
Ordinace v růžové zahradě,263
Angličtina,263
Červený trpaslík (seriál),263
Vídeň,263
Pažitka pobřežní,262
Malta,262
Zběhovec plazivý,262
Elektrický výkon,262
Amišové,262
Seznam evropských států,262
Imagine Dragons,261
Pryskyřník plazivý,261
Motýli,261
Seznam mezinárodních směrových čísel,261
UNESCO,260
Ed Sheeran,260
Radovan Krejčíř,260
Eminem,260
Michal Jančařík,260
Bosna a Hercegovina,259
Farma zvířat,259
Části Prahy,259
Crohnova nemoc,259
Vltava,259
Amoniak,258
Tlak,258
Autismus,258
Vitamín,258
Mount Everest,257
Dusík,257
Vincent van Gogh,257
Vladimir Putin,257
Eiffelova věž,257
Šťovík kyselý,257
Psychoaktivní droga,257
Parkinsonova nemoc,256
Spojka (slovní druh),256
Pavel Kříž,255
"Princ Harry, vévoda ze Sussexu",255
Abeceda,255
Jan Werich,255
Orange County Choppers,254
František Palacký,254
Chile,253
Michal Kadlec,253
Sedm divů světa,253
Svatá říše římská,253
Národní park České Švýcarsko,253
Transformátor,252
Josef II.,252
Brukev řepka,252
Vietnam,252
Kazachstán,251
Speciální:Mobilní nastavení,251
Aminokyselina,251
Jižní Korea,251
Ropa,251
Játra,250
Mexiko,250
Desatero,250
Karlštejn,250
Srdce,250
Kyselina sírová,249
Thajsko,249
Tři sestry (divadelní hra),249
Chráněné krajinné oblasti v Česku,249
Dějiny Česka,249
Prvosenka jarní,249
Jahodník,248
Labe,248
Ptáci,248
Diego Maradona,248
Václav IV.,248
Venuše (planeta),248
Mistrovství světa ve fotbale 1978 (soupisky),247
Bršlice kozí noha,247
Chrpa polní,247
Impresionismus,246
Korejská válka,246
Sasanka hajní,246
AC Sparta Praha,246
Rostliny,246
Schizofrenie,245
Lotyšsko,245
Skotsko,245
Pivo,244
Bříza bělokorá,244
Univerzita Karlova,243
Taylor Swift,243
Ztracená generace,242
Seznam fobií,242
Judaismus,242
Komunismus,242
Dějiny počítačů,242
Mistrovství světa ve fotbale 2018 (soupisky),242
Jetel,242
Příslovce,242
Occamova břitva,241
speciální:kniha,241
Hydrostatický tlak,241
Počítačová síť,241
Maryša,241
Gustáv Husák,241
Diabetes mellitus,240
Lev,240
Lípa (rod),240
Babička (povídka),240
Řecké písmo,240
Bulgur,240
Hektar,240
Morava,240
Česko-Slovenská filmová databáze,240
Hustota,239
Josef Čapek,239
Lidské oko,239
Radioaktivita,239
Skupiny řidičského oprávnění,239
Husitské války,239
Štítná žláza,239
Pablo Picasso,238
Mandelinka bramborová,238
Operace Anthropoid,238
Kuskus,237
Kyselina listová,237
České Budějovice,237
Pablo Escobar,237
