# ----------------------------------------
# iRozhlas
# Pages
# 20180611-20180617
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"218,109","143,586",00:04:30,"137,835",40.68%,40.23%,CZK 0.23
www.irozhlas.cz/zpravy-domov/cesky-hydrometeorologicky-ustav-predpoved-pocasi_1806161546_pj,"17,893","16,063",00:02:38,"15,677",86.89%,85.22%,CZK 0.04
www.irozhlas.cz/kultura/hudba/ozzy-osbourne-praha-2018-johny-depp-alice-cooper-black-sabbath_1806132345_ako,"13,126","11,309",00:05:03,"8,460",81.13%,71.00%,CZK 0.12
www.irozhlas.cz/zpravy-domov,"11,485","7,689",00:02:45,"2,923",33.57%,26.33%,CZK 0.45
www.irozhlas.cz/zpravy-domov/milos-zeman-brifink-novinari-schuzka-prohlaseni-babis_1806141630_pla,"7,503","6,627",00:05:41,"3,529",82.74%,65.29%,CZK 0.17
www.irozhlas.cz/zpravy-svet,"7,310","4,877",00:02:06,"1,237",34.60%,23.00%,CZK 0.47
www.irozhlas.cz/zpravy-domov/dezinformacefake-newsruskoalexandra-alvarova_1806050600_ogo,"6,791","6,124",00:09:01,"4,528",85.56%,74.82%,CZK 0.11
www.irozhlas.cz/zpravy-svet/summit-trump-kim-singapur-online-reportaz-usa-kldr-korea_1806130600_mls,"6,412","5,672",00:08:33,"2,463",78.36%,58.37%,CZK 0.24
www.irozhlas.cz/zpravy-svet/dite-v-aute-leto-slovensko_1806111623_ako,"6,323","5,933",00:03:22,"3,496",85.55%,62.19%,CZK 0.19
www.irozhlas.cz/zpravy-domov/usti-nad-labem-uzavreni-ubytovny-klisska-ulice-modra-ubytovna-romove_1806160600_hm,"5,704","5,222",00:08:25,"3,011",80.97%,62.08%,CZK 0.18
,"768,362","633,562",00:04:13,"407,249",66.28%,53.00%,CZK 0.21

Day Index,Pageviews
6/11/18,"115,702"
6/12/18,"121,618"
6/13/18,"123,852"
6/14/18,"122,044"
6/15/18,"95,082"
6/16/18,"86,160"
6/17/18,"103,904"
,"768,362"
