# ----------------------------------------
# iRozhlas
# Pages
# 20181203-20181209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"317,953","205,244",00:04:06,"197,249",41.16%,41.26%,CZK 0.23
www.irozhlas.cz/zpravy-domov/naklady-poslanecke-kluby-dotace-provoz-ano-pirati-ods-spd-cssd-kscm-top-09-stan_1812030600_tec,"58,975","57,193",00:07:11,"52,748",95.01%,90.77%,CZK 0.04
www.irozhlas.cz/zpravy-domov/kauza-capi-hnizdo-lenka-bradacova-andrej-babis-vrchni-statni-zastupitelstvi_1812070600_ogo,"24,071","21,854",00:04:38,"16,837",83.49%,71.54%,CZK 0.13
www.irozhlas.cz/zpravy-domov/milos-zeman-cuckari-karel-oliva-bis-vyrocni-zprava-vyznam_1812071659_kno,"23,246","21,577",00:04:39,"14,705",86.76%,70.30%,CZK 0.14
www.irozhlas.cz/zpravy-domov,"20,428","13,452",00:02:22,"7,554",37.43%,31.99%,CZK 0.40
www.irozhlas.cz/kultura/televize/rozhovor-miro-sifra-redl-ceska-televize_1812031415_kro,"12,231","11,182",00:06:07,"7,510",82.97%,68.27%,CZK 0.15
www.irozhlas.cz/zpravy-svet,"11,199","7,521",00:01:59,"2,652",40.20%,26.95%,CZK 0.42
www.irozhlas.cz/zpravy-domov/milos-zeman-2018-bis-bezpecnostni-informacni-sluzba-kritika-reakce_1812071158_ako,"10,885","10,017",00:07:23,"4,715",81.04%,58.96%,CZK 0.22
www.irozhlas.cz/zpravy-domov/capi-hnizdo-dukazy-andrej-babis-olaf-soud-faltynek_1811060555_ace,"10,677","9,830",00:10:27,"9,018",89.62%,85.72%,CZK 0.04
www.irozhlas.cz/zpravy-domov/cerpaci-stanice-policie-prepadeni-video_1812051434_cen,"8,550","6,922",00:02:48,"6,005",73.94%,67.16%,CZK 0.09
,"1,117,755","917,231",00:04:00,"592,397",66.88%,53.00%,CZK 0.21

Day Index,Pageviews
12/3/18,"190,915"
12/4/18,"174,694"
12/5/18,"149,161"
12/6/18,"159,063"
12/7/18,"167,012"
12/8/18,"133,677"
12/9/18,"143,233"
,"1,117,755"
