# ----------------------------------------
# iRozhlas
# Pages
# 20180716-20180722
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"229,094","149,390",00:04:13,"142,862",38.95%,38.88%,CZK 0.24
www.irozhlas.cz/zpravy-domov/stalking-stalker-ponasledovani-sedm-let_1807160600_ogo,"28,790","25,987",00:09:33,"20,257",73.33%,64.87%,CZK 0.12
www.irozhlas.cz/ekonomika/duchodovy-vek-odchod-do-duchodu-starnouci-populace_1807200733_per,"12,208","10,782",00:04:09,"9,247",83.02%,76.64%,CZK 0.09
www.irozhlas.cz/zpravy-domov,"12,150","8,100",00:02:46,"3,355",33.35%,27.00%,CZK 0.45
www.irozhlas.cz/zpravy-domov/stalker-stalking-rozhovor-video-sledovani_1807160600_ogo,"11,700","10,624",00:05:57,"3,262",74.59%,59.05%,CZK 0.20
www.irozhlas.cz/zpravy-domov/mikulandska-ulice-zriceni-domu-narodni-pamatkovy-ustav-krnacova_1807171922_kno,"9,972","8,913",00:03:45,"4,532",73.14%,53.21%,CZK 0.25
www.irozhlas.cz/sport/ostatni-sporty/tour-de-france-chris-froome-fanousci_1807160700_bej,"9,345","8,622",00:06:53,"5,699",84.37%,69.50%,CZK 0.15
www.irozhlas.cz/zpravy-domov/jan-zednik-jiri-pospisil-ods-top-09-nakupovani-bytu-pronajem-mostecko-severni_1807190600_haf,"9,188","8,305",00:05:37,"5,800",84.21%,69.28%,CZK 0.15
www.irozhlas.cz/zivotni-styl/spolecnost/pracovni-tyden-ctyri-dny-test-uspech-novy-zeland_1807210719_mls,"9,040","8,420",00:04:22,"5,800",86.34%,69.58%,CZK 0.15
www.irozhlas.cz/zpravy-svet/rude-trenyrky-ztohoven-londynska-red-gallery-ceska-avantgarda_1807211645_dbr,"8,873","8,306",00:05:42,"7,017",89.14%,80.14%,CZK 0.08
,"868,278","718,139",00:04:09,"450,100",65.30%,51.84%,CZK 0.22

Day Index,Pageviews
7/16/18,"158,098"
7/17/18,"139,311"
7/18/18,"126,114"
7/19/18,"118,915"
7/20/18,"118,817"
7/21/18,"98,531"
7/22/18,"108,492"
,"868,278"
