# ----------------------------------------
# iRozhlas
# Pages
# 20180416-20180422
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"221,081","143,676",00:04:11,"137,259",37.21%,38.71%,CZK 0.24
www.irozhlas.cz/kultura/hudba/avicii-dj-umrti-svedsko_1804201956_ako,"82,078","75,009",00:06:05,"72,022",87.03%,85.32%,CZK 0.03
www.irozhlas.cz/zpravy-domov/pandur-armada-dopravni-nehoda-tabor_1804181200_pj,"23,028","21,227",00:04:58,"18,534",81.69%,77.55%,CZK 0.08
www.irozhlas.cz/veda-technologie/historie/cesky-malin-historie-pamet-naroda-ukrajina-cesi-post-bellum_1804161819_haf,"13,228","12,041",00:10:19,"9,518",85.41%,76.41%,CZK 0.10
www.irozhlas.cz/zpravy-domov/gabriela-koukalova-biatlon-anorexie-lucie-vyborna_1804180901_dp,"13,210","11,320",00:07:23,"6,947",70.47%,60.34%,CZK 0.19
www.irozhlas.cz/zpravy-domov,"11,606","7,664",00:02:27,"3,076",33.58%,25.75%,CZK 0.45
www.irozhlas.cz/zpravy-svet/cina-tchaj-wan-taiwan-cankajsek-incident-228-bily-teror-masakr-diktatura_1804190700_mls,"11,323","10,535",00:08:31,"5,533",82.88%,63.03%,CZK 0.20
www.irozhlas.cz/kultura/hudba/avicii-dj-umrti-michael-burian-rozhovor_1804202135_ako,"11,021","10,133",00:05:25,"8,422",82.86%,77.47%,CZK 0.06
www.irozhlas.cz/zivotni-styl/cestovani/hrajici-silnice-nizozemsko-zajimavosti-cestovani_1804161700_kro,"10,744","10,249",00:05:29,"7,629",84.61%,76.48%,CZK 0.11
www.irozhlas.cz/zpravy-domov/kyrill-kulakovsky-alexandr-kulakovsky-ceske-obcanstvi_1804190600_ogo,"8,717","8,044",00:06:30,"4,149",78.61%,59.46%,CZK 0.23
,"915,030","763,523",00:04:19,"507,861",67.56%,55.50%,CZK 0.19

Day Index,Pageviews
4/16/18,"139,836"
4/17/18,"125,237"
4/18/18,"132,694"
4/19/18,"129,862"
4/20/18,"164,136"
4/21/18,"119,618"
4/22/18,"103,647"
,"915,030"
