# ----------------------------------------
# iRozhlas
# Pages
# 20180521-20180527
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"220,248","140,563",00:04:00,"134,012",38.01%,37.46%,CZK 0.25
www.irozhlas.cz/zpravy-domov/data-median-prokop-segmentace-volby-autoritari-liberalove_1805210740_cib,"87,598","76,510",00:09:17,"68,083",86.74%,81.66%,CZK 0.04
www.irozhlas.cz/zpravy-domov/aktip-rakovina-vykadit-dokument-ct-jarmila-klimova_1805250600_ogo,"45,307","40,656",00:10:11,"32,822",82.48%,74.28%,CZK 0.10
www.irozhlas.cz/zpravy-domov/martin-bugner-twitter-invalidni-vozik-sbirka-transparentni-ucet_1805211955_hm,"15,301","14,242",00:05:03,"12,179",88.07%,80.43%,CZK 0.07
www.irozhlas.cz/sport/zimni-sporty/expertka-lucie-hrstkova-pesanova-milos-zeman-zofin-idioti-ester-ledecka-zlata_1805241136_vman,"13,121","12,311",00:04:54,"5,727",84.01%,56.73%,CZK 0.24
www.irozhlas.cz/zpravy-domov/dokument-infiltrace-obchod-se-zdravim-sexuolog-petr-weiss-psychiatr-psycholog_1805250600_hm,"11,390","10,189",00:05:32,"4,494",65.93%,53.38%,CZK 0.24
www.irozhlas.cz/zpravy-domov,"10,452","7,089",00:02:44,"2,835",33.86%,25.79%,CZK 0.46
www.irozhlas.cz/zpravy-domov/zemetreseni-chebsko-zemetresny-roj-karlovy-vary-otresy_1805212324_haf,"7,460","6,529",00:04:35,"5,953",84.11%,79.13%,CZK 0.06
www.irozhlas.cz/zpravy-svet,"7,221","4,809",00:02:12,"1,145",32.58%,22.43%,CZK 0.48
www.irozhlas.cz/zpravy-domov/zeman-ostadal-fajt-eichler-soud-profesor_1805240600_ogo,"6,975","6,540",00:04:35,"2,370",79.37%,50.01%,CZK 0.31
,"905,061","750,774",00:04:24,"503,522",68.75%,55.63%,CZK 0.19

Day Index,Pageviews
5/21/18,"160,479"
5/22/18,"156,012"
5/23/18,"127,556"
5/24/18,"133,468"
5/25/18,"134,154"
5/26/18,"90,320"
5/27/18,"103,072"
,"905,061"
