# ----------------------------------------
# iRozhlas
# Pages
# 20180702-20180708
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"206,957","133,237",00:03:49,"126,020",36.85%,37.06%,CZK 0.26
www.irozhlas.cz/zpravy-domov/horacek-vrbovska-hrad-inaugurace_1807021300_ace,"15,331","11,953",00:03:15,"5,534",62.65%,39.59%,CZK 0.33
www.irozhlas.cz/zpravy-domov/ministryne-spravedlnosti-tatana-mala-opsana-diplomova-prace_1807031237_per,"14,675","12,234",00:04:19,"8,232",72.11%,57.96%,CZK 0.19
www.irozhlas.cz/zpravy-domov,"10,962","7,245",00:02:52,"2,952",33.98%,26.58%,CZK 0.44
www.irozhlas.cz/zpravy-domov/data-studenti-mladi-politika-participace-sociologie-vyzkum-catcheyou_1807040808_jab,"10,838","10,178",00:07:05,"6,960",89.51%,75.40%,CZK 0.12
www.irozhlas.cz/zpravy-domov/kdo-a-jak-zmanipuloval-zakazky-v-nemocnici-na-bulovce-vrbovska-s-horacekem-tendr_1807030600_rak,"10,552","8,595",00:04:57,"4,576",70.72%,50.08%,CZK 0.27
www.irozhlas.cz/zpravy-domov/tomas-horacek-dar-hnuti-ano-andrej-babis-volby-kampan_1807041530_kno,"10,498","9,536",00:04:23,"6,145",79.92%,63.31%,CZK 0.18
www.irozhlas.cz/zpravy-svet/elon-musk-thajsko-spacex-boring-company-zachranne-prace-jeskyne-twitter_1807061751_dp,"9,702","8,587",00:03:50,"6,069",75.70%,61.65%,CZK 0.18
www.irozhlas.cz/zpravy-domov/vodaci-sjizdnost-vltavy-cesky-krumlov-hladina-rek_1807071208_jak,"9,433","7,362",00:02:18,"4,797",58.41%,47.07%,CZK 0.25
www.irozhlas.cz/zpravy-svet/thajsko-jeskyne-fotbaliste-evakuace-tcham-luang-zachranna-akce_1807081350_vman,"9,153","7,706",00:07:07,"4,422",74.47%,57.39%,CZK 0.21
,"906,285","741,045",00:03:46,"463,270",65.30%,51.12%,CZK 0.22

Day Index,Pageviews
7/2/18,"141,808"
7/3/18,"142,505"
7/4/18,"136,335"
7/5/18,"116,129"
7/6/18,"120,671"
7/7/18,"119,350"
7/8/18,"129,487"
,"906,285"
