# ----------------------------------------
# iRozhlas
# Pages
# 20180827-20180902
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"245,502","159,229",00:03:52,"151,766",38.19%,38.05%,CZK 0.25
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"72,669","42,176",00:04:32,"28,015",65.62%,49.98%,CZK 0.22
www.irozhlas.cz/zpravy-domov/karel-rehka-informacni-valka-rusko-armada-rozhovor_1808310600_ogo,"30,033","27,352",00:10:04,"21,972",86.09%,77.82%,CZK 0.09
www.irozhlas.cz/sport/atletika/divka-vyhrala-zavod-v-balerinkach-beh-slovensko_1809011855_dbr,"27,338","23,151",00:02:45,"17,845",74.24%,62.66%,CZK 0.15
www.irozhlas.cz/volby/komunalni-volby-2018,"24,884","12,374",00:00:37,"9,349",28.04%,21.79%,CZK 0.43
www.irozhlas.cz/zpravy-domov/hra-dezinformace-fake-news-falesne-zpravy_1808310740_zlo,"24,322","21,410",00:08:46,"18,723",85.60%,79.16%,CZK 0.06
www.irozhlas.cz/zpravy-domov/neziskove-organizace-sektor-financovani-skrty-vlada-andrej-babis-vydaje_1808280600_pek,"15,921","14,804",00:05:50,"12,087",88.92%,79.27%,CZK 0.09
www.irozhlas.cz/volby/obecni-komunalni-volby-2018-politika-kandidatky-demografie-kscm_1808301010_jab,"12,831","11,651",00:05:54,"8,201",86.78%,69.94%,CZK 0.15
www.irozhlas.cz/zpravy-domov,"12,067","8,071",00:02:28,"3,353",33.52%,26.51%,CZK 0.46
www.irozhlas.cz/zpravy-domov/dezinformacefake-newsruskoalexandra-alvarova_1806050600_ogo,"9,761","8,725",00:09:27,"7,196",84.94%,76.69%,CZK 0.08
,"1,041,587","831,435",00:03:53,"536,682",65.68%,51.53%,CZK 0.22

Day Index,Pageviews
8/27/18,"164,921"
8/28/18,"156,118"
8/29/18,"136,696"
8/30/18,"144,967"
8/31/18,"150,488"
9/1/18,"142,297"
9/2/18,"146,100"
,"1,041,587"
