# ----------------------------------------
# iRozhlas
# Pages
# 20180101-20180107
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"181,038","119,711",00:03:56,"113,856",38.25%,38.53%,CZK 0.25
www.irozhlas.cz/zpravy-domov/kaufland-zakaz-jidlo-piti-interni-narizeni-zamestnanci_1801031135_ako,"29,903","27,372",00:05:00,"23,871",86.61%,79.47%,CZK 0.07
www.irozhlas.cz/zpravy-domov/policie-obvinila-podnikatele-jiriho-kubicka-je-podvod-posoudila-jeho-forexove_1801040600_rak,"24,861","22,084",00:05:27,"18,328",79.20%,70.42%,CZK 0.11
www.irozhlas.cz/volby/prezidentske-volby-2018,"23,061","15,885",00:01:15,"14,669",52.50%,47.67%,CZK 0.24
www.irozhlas.cz/zpravy-domov/z-lilien-je-hvezda-lida-se-vraci-na-vysluni-ivan-patri-minulosti-a-jak-je-na-tom_1801031000_zlo,"20,892","18,848",00:07:38,"13,350",85.95%,74.23%,CZK 0.11
www.irozhlas.cz/kultura/film/recenze-miniserie-marie-terezie-ceska-televize_1801020730_kro,"17,586","15,211",00:05:17,"12,207",74.42%,67.09%,CZK 0.12
www.irozhlas.cz/zpravy-domov/frantisek-cuba-milan-stech-senat-absence_1801051200_hm,"13,371","12,631",00:05:36,"10,177",88.18%,77.72%,CZK 0.10
www.irozhlas.cz/zpravy-domov/lektor-prvni-pomoci-igelitova-rouska-z-lekarnicky-je-nebezpecna-narizeni-o_1801020840_cib,"11,766","10,885",00:08:43,"7,981",87.34%,75.29%,CZK 0.11
www.irozhlas.cz/zpravy-domov/dopravni-podnik-praha-prohral-soud-musi-zverejnovat-informace-o-poloze-tramvaji_1801060600_cib,"11,215","10,411",00:04:58,"8,611",85.99%,76.50%,CZK 0.10
www.irozhlas.cz/zpravy-domov,"10,639","7,265",00:02:22,"2,828",32.14%,26.44%,CZK 0.45
,"900,371","755,360",00:03:56,"501,602",69.85%,55.71%,CZK 0.19

Day Index,Pageviews
1/1/18,"94,122"
1/2/18,"136,037"
1/3/18,"163,396"
1/4/18,"141,689"
1/5/18,"142,532"
1/6/18,"110,532"
1/7/18,"112,063"
,"900,371"
