# ----------------------------------------
# iRozhlas
# Pages
# 20180528-20180603
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"216,373","139,449",00:04:13,"133,325",39.93%,38.88%,CZK 0.24
www.irozhlas.cz/zpravy-domov/lenka-krutilova-aktip-infiltrace-zdravi-na-prodej_1805302203_pj,"20,644","18,216",00:04:14,"11,741",72.92%,58.60%,CZK 0.19
www.irozhlas.cz/zpravy-domov/data-univerzity-vysoke-skoly-bakalar-studijni-neuspesnost_1805290616_jab,"18,167","16,750",00:08:30,"12,262",88.99%,77.32%,CZK 0.11
www.irozhlas.cz/zpravy-domov/fotbalova-asociace-penize-z-loterii-pelta-berbr_1805280600_miz,"15,836","14,733",00:07:30,"11,983",87.02%,78.81%,CZK 0.09
www.irozhlas.cz/zpravy-domov/miloslav-rozner-spd-ceske-budejovice-poslanec-kancelar_1805282055_dp,"11,597","10,838",00:04:04,"6,685",81.68%,65.62%,CZK 0.18
www.irozhlas.cz/zpravy-domov/aktip-rakovina-vykadit-dokument-ct-jarmila-klimova_1805250600_ogo,"11,123","9,855",00:08:18,"6,044",80.54%,66.62%,CZK 0.15
www.irozhlas.cz/zpravy-domov,"10,643","7,156",00:02:42,"2,828",33.27%,26.36%,CZK 0.46
www.irozhlas.cz/zpravy-domov/milos-zemanjmenovani-soudcunikulin_1805311500_ogo,"9,754","9,223",00:05:13,"6,895",87.15%,73.90%,CZK 0.13
www.irozhlas.cz/zpravy-domov/eliska-wagnerova-senatorka-slusni-lide-brno-divadelni-predstaveni-divadelni_1805312155_haf,"9,399","8,588",00:05:42,"6,412",82.99%,72.54%,CZK 0.13
www.irozhlas.cz/zpravy-svet/francie-imigrant-hrdina-dite-balkon_1805280636_mos,"8,996","7,607",00:03:08,"5,162",72.91%,58.56%,CZK 0.18
,"827,512","683,535",00:04:03,"434,702",66.07%,52.53%,CZK 0.21

Day Index,Pageviews
5/28/18,"141,460"
5/29/18,"136,428"
5/30/18,"130,268"
5/31/18,"135,453"
6/1/18,"106,524"
6/2/18,"78,982"
6/3/18,"98,397"
,"827,512"
