# ----------------------------------------
# iRozhlas
# Pages
# 20181210-20181216
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"328,122","209,381",00:04:03,"201,153",40.70%,40.53%,CZK 0.24
www.irozhlas.cz/zpravy-domov/bezpecnostni-informacni-sluzba-bis-milos-zeman-karel-randak_1812130600_ogo,"23,126","20,980",00:07:20,"13,717",82.93%,66.91%,CZK 0.18
www.irozhlas.cz/zpravy-domov/slevy-jizdne-75-studenti-seniori-andrej-babis-skrty_1812100600_tec,"21,259","19,909",00:04:45,"13,090",87.75%,69.49%,CZK 0.16
www.irozhlas.cz/zpravy-domov,"20,037","13,413",00:02:27,"7,389",39.40%,32.33%,CZK 0.40
www.irozhlas.cz/zpravy-domov/spd-tomio-okamura-svoboda-a-prima-demokracie-zprava-o-extremismu-ministerstvo_1812140600_tec,"12,567","11,821",00:05:32,"6,114",85.38%,62.74%,CZK 0.22
www.irozhlas.cz/zpravy-svet,"11,758","7,848",00:02:10,"2,888",38.54%,26.70%,CZK 0.42
www.irozhlas.cz/veda-technologie/vesmir/kometa-wirtanen-vesmir-2018-geminidy-roj-pozorovani_1812110810_ako,"11,312","10,306",00:05:16,"8,039",86.14%,75.84%,CZK 0.10
www.irozhlas.cz/zpravy-svet/strasburk-francie-strelba-policie_1812112037_pj,"10,850","9,402",00:06:11,"4,817",81.00%,58.63%,CZK 0.23
www.irozhlas.cz/zpravy-svet/reku-na-novem-zelandu-uznaly-urady-za-zivou-bytost-poprve-v-historii-sveta_201703161241_mslezakova,"10,799","9,876",00:04:56,"9,825",89.53%,87.81%,CZK 0.02
www.irozhlas.cz/zivotni-styl/auto/stat-dotace-eu-fondy-unie-elektromobily-nakup-podnikatele_1812150816_lac,"10,720","9,688",00:04:41,"7,499",84.12%,73.48%,CZK 0.12
,"1,079,463","876,032",00:04:04,"552,600",64.52%,51.19%,CZK 0.22

Day Index,Pageviews
12/10/18,"160,251"
12/11/18,"167,748"
12/12/18,"164,008"
12/13/18,"177,956"
12/14/18,"145,012"
12/15/18,"132,759"
12/16/18,"131,729"
,"1,079,463"
