# ----------------------------------------
# iRozhlas
# Pages
# 20180423-20180429
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"224,071","142,060",00:03:55,"135,298",36.54%,36.89%,CZK 0.27
www.irozhlas.cz/zpravy-domov/letiste-policie-utocnici-cisnik-restaurace_1804231907_rez,"43,462","32,580",00:02:01,"26,327",51.91%,48.96%,CZK 0.19
www.irozhlas.cz/zpravy-domov/frantisek-fajtl-praha-6-pomnik-spitfire_1804252123_ako,"12,421","11,589",00:03:38,"8,467",85.45%,72.02%,CZK 0.14
www.irozhlas.cz/zpravy-domov,"11,662","7,742",00:02:39,"3,150",32.06%,25.28%,CZK 0.46
www.irozhlas.cz/zpravy-domov/utok-na-cisnika-praha-letiste_1804241215_dp,"10,211","8,584",00:04:03,"4,520",63.86%,49.97%,CZK 0.26
www.irozhlas.cz/zpravy-domov/martin-stropnicky-ministr-milos-zeman-prezident_1804242156_ako,"8,195","7,627",00:03:55,"4,134",76.20%,58.88%,CZK 0.23
www.irozhlas.cz/zpravy-domov/napadeni-na-cisnika-v-praze-nizozemci_1804251447_jak,"7,897","6,975",00:04:14,"3,536",74.97%,53.11%,CZK 0.27
www.irozhlas.cz/veda-technologie/technologie/facebook-nove-podminky-rozpoznavani-obliceju-cilena-reklama-socialni-site-gdpr_1804281645_dp,"7,765","7,243",00:05:02,"5,692",87.28%,76.11%,CZK 0.12
www.irozhlas.cz/zpravy-svet,"7,479","4,946",00:01:58,"1,185",32.32%,21.49%,CZK 0.45
www.irozhlas.cz/zpravy-domov/policie-patrani-praha-quadrio-napadeni-cisnik_1804221837_ako,"7,459","6,154",00:03:14,"2,617",65.11%,50.06%,CZK 0.27
,"884,397","722,084",00:03:41,"437,330",62.10%,49.45%,CZK 0.23

Day Index,Pageviews
4/23/18,"171,186"
4/24/18,"154,656"
4/25/18,"126,302"
4/26/18,"128,984"
4/27/18,"114,653"
4/28/18,"88,245"
4/29/18,"100,371"
,"884,397"
