# ----------------------------------------
# iRozhlas
# Pages
# 20181105-20181111
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"265,869","169,557",00:03:57,"161,977",39.09%,39.00%,CZK 0.25
www.irozhlas.cz/zpravy-domov/capi-hnizdo-dukazy-andrej-babis-olaf-soud-faltynek_1811060555_ace,"71,613","66,743",00:11:51,"53,796",90.59%,83.30%,CZK 0.07
www.irozhlas.cz/komentare/capi-hnizdo-kauza-andrej-babis-obvineni-dukazy_1811070600_ako,"15,540","14,048",00:05:28,"11,110",74.05%,66.45%,CZK 0.10
www.irozhlas.cz/veda-technologie_priroda/prvni-zachranny-babybox-pro-zvirata-otevreli-v-karlovarskem-kraji_201609141616_pjadrny,"13,542","12,899",00:03:25,"12,877",92.13%,92.11%,<CZK 0.01
www.irozhlas.cz/zpravy-domov,"13,260","8,924",00:02:31,"3,481",33.18%,25.50%,CZK 0.46
www.irozhlas.cz/zpravy-domov/financni-sprava-chyby-tabak-plus-odskodne-150-milionu_1811090600_tec,"11,657","10,768",00:05:05,"8,004",85.76%,71.48%,CZK 0.14
www.irozhlas.cz/zpravy-domov/objev-chodba-schodiste-mala-strana-svatomikulasska-zvonice_1811080700_lac,"10,802","9,554",00:03:48,"6,472",75.14%,60.24%,CZK 0.18
www.irozhlas.cz/zpravy-domov/andrej-babis-capi-hnizdo-dukazy-kauza-reakce-imoba-agrofert-policie-obvineni_1811061517_tec,"10,519","9,467",00:03:55,"4,227",73.97%,50.32%,CZK 0.27
www.irozhlas.cz/kultura/hudba/podcast-jaromir-nohavica-vladimir-putin-puskinova-medaile_1811050630_miz,"9,287","8,229",00:05:48,"4,139",51.79%,53.49%,CZK 0.25
www.irozhlas.cz/zpravy-svet,"9,199","6,080",00:02:07,"1,534",34.77%,22.52%,CZK 0.45
,"1,022,893","844,707",00:04:09,"555,353",68.08%,54.29%,CZK 0.20

Day Index,Pageviews
11/5/18,"143,176"
11/6/18,"176,191"
11/7/18,"159,162"
11/8/18,"151,680"
11/9/18,"136,967"
11/10/18,"120,026"
11/11/18,"135,691"
,"1,022,893"
