# ----------------------------------------
# iRozhlas
# Pages
# 20180903-20180909
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"242,665","157,364",00:03:57,"150,438",38.11%,38.24%,CZK 0.25
www.irozhlas.cz/ekonomika/ceske-drahy-slevy-jizdne-tarif-student-senior_1809031830_pla,"38,937","36,158",00:04:14,"31,218",87.35%,79.42%,CZK 0.08
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"27,018","16,752",00:04:16,"10,162",67.47%,51.15%,CZK 0.23
www.irozhlas.cz/volby/komunalni-volby-2018,"15,988","9,464",00:00:44,"7,619",26.15%,23.55%,CZK 0.42
www.irozhlas.cz/sport/atletika/divka-vyhrala-zavod-v-balerinkach-beh-slovensko_1809011855_dbr,"15,326","12,876",00:02:13,"6,502",73.99%,53.66%,CZK 0.22
www.irozhlas.cz/zpravy-domov/tri-a-pul-milionu-v-paroubkove-trezoru-vratte-mi-je-zadal-podnikatel-michek_1809050600_pj,"15,059","13,365",00:04:57,"7,786",74.00%,57.97%,CZK 0.21
www.irozhlas.cz/zpravy-domov,"11,986","8,190",00:02:31,"3,408",35.05%,27.09%,CZK 0.45
www.irozhlas.cz/zpravy-domov/hra-dezinformace-fake-news-falesne-zpravy_1808310740_zlo,"8,186","6,932",00:08:14,"5,673",84.44%,74.63%,CZK 0.08
www.irozhlas.cz/zpravy-domov/kovanda-rozhovor-paroubek-michek-smenarna-dolary-penize_1809062105_pla,"8,128","7,421",00:05:11,"3,958",76.72%,56.91%,CZK 0.23
www.irozhlas.cz/zpravy-svet,"7,920","5,391",00:01:51,"1,258",31.40%,22.22%,CZK 0.46
,"976,303","792,445",00:03:48,"496,064",65.00%,50.81%,CZK 0.22

Day Index,Pageviews
9/3/18,"156,564"
9/4/18,"170,460"
9/5/18,"157,466"
9/6/18,"142,412"
9/7/18,"132,396"
9/8/18,"104,198"
9/9/18,"112,807"
,"976,303"
