# ----------------------------------------
# iRozhlas
# Pages
# 20181112-20181118
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"399,690","247,229",00:04:03,"234,123",35.37%,35.77%,CZK 0.26
www.irozhlas.cz/zpravy-domov/andrej-babis-kauza-capi-hnizdo-andrej-babis-mladsi-adriana-bobekova_1811130555_ogo,"44,065","40,769",00:10:03,"29,480",82.59%,72.79%,CZK 0.13
www.irozhlas.cz/zpravy-domov/capi-hnizdo-dukazy-andrej-babis-olaf-soud-faltynek_1811060555_ace,"33,008","30,915",00:11:33,"26,195",90.26%,84.07%,CZK 0.06
www.irozhlas.cz/zpravy-domov/sabina-slonkova-seznam-capi-hnizdo-andrej-babis-mladsi_1811131415_och,"31,991","28,925",00:07:01,"18,626",75.03%,64.39%,CZK 0.17
www.irozhlas.cz/zpravy-domov/petr-protopopov-dita-protopopova-kauza-capi-hnizdo-agrofert-andrej-babis-mladsi_1811132010_tec,"30,152","27,081",00:05:43,"17,019",77.42%,60.98%,CZK 0.19
www.irozhlas.cz/zpravy-domov/babis-kvetiny-narodni-trida-17-listopadu_1811170832_bar,"28,282","25,941",00:05:14,"18,119",86.65%,71.51%,CZK 0.13
www.irozhlas.cz/zpravy-domov/capi-hnizdo-andrej-babis-mladsi-babis-junior-petr-protopopov-dita-protopopova_1811151624_ace,"24,766","19,783",00:05:06,"12,535",76.19%,59.15%,CZK 0.20
www.irozhlas.cz/zpravy-domov,"21,262","13,636",00:02:52,"6,302",31.96%,26.64%,CZK 0.44
www.irozhlas.cz/zpravy-domov/oslavy-17-listopadu-historie-pieta-demonstrace-narodni-trida-praha_1811170735_kro,"16,422","13,606",00:06:57,"5,918",67.84%,50.52%,CZK 0.29
www.irozhlas.cz/zpravy-domov/kolektivizace-50-leta-komunisticky-rezim-narodni-zemedelske-muzeum-totalitni_1811161518_gak,"15,376","13,275",00:03:21,"9,299",75.91%,61.23%,CZK 0.16
,"1,422,730","1,153,919",00:04:39,"727,910",63.85%,51.16%,CZK 0.22

Day Index,Pageviews
11/12/18,"158,887"
11/13/18,"262,510"
11/14/18,"212,995"
11/15/18,"228,657"
11/16/18,"186,892"
11/17/18,"190,077"
11/18/18,"182,712"
,"1,422,730"
