# ----------------------------------------
# iRozhlas
# Pages
# 20180709-20180715
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"257,184","164,025",00:04:15,"155,981",37.09%,36.99%,CZK 0.26
www.irozhlas.cz/zpravy-domov/vlada-cr-andrej-babis-duvera-2018_1807110800_ako,"21,949","17,333",00:10:43,"10,287",72.64%,57.64%,CZK 0.19
www.irozhlas.cz/zpravy-domov/kauza-bulovka-nemocnice-na-bulovce-tomas-horacek-andrea-vrbovska-marie-nushiova_1807090559_hm,"18,519","15,552",00:04:41,"11,140",73.32%,61.34%,CZK 0.18
www.irozhlas.cz/zpravy-domov/andrej-babis-stb-miroslav-kalousek_1807112221_pj,"18,453","16,848",00:09:00,"11,911",85.79%,73.90%,CZK 0.12
www.irozhlas.cz/zpravy-domov/tatana-mala-rezignace-ministryne-spravedlnosti-andrej-babis_1807091856_jgr,"14,997","13,753",00:05:21,"10,542",81.99%,71.29%,CZK 0.13
www.irozhlas.cz/zpravy-domov,"13,745","8,917",00:02:48,"3,792",32.00%,25.28%,CZK 0.46
www.irozhlas.cz/zpravy-domov/levna-pujcka-banka-mobil-data-operator_1807090655_cib,"10,596","9,541",00:04:29,"6,623",80.73%,66.35%,CZK 0.16
www.irozhlas.cz/zpravy-domov/vlada-andreje-babise-poslanecka-snemovna-duvera_1807120700_pj,"10,203","8,989",00:05:45,"4,600",69.39%,53.34%,CZK 0.24
www.irozhlas.cz/zpravy-svet,"8,612","5,739",00:02:00,"1,357",30.66%,20.58%,CZK 0.45
www.irozhlas.cz/zpravy-domov/mala-zivotopis-babis-capi-hnizdo-diplomove-prace_1807091310_ace,"8,398","7,338",00:04:07,"1,480",49.51%,36.98%,CZK 0.39
,"978,349","795,134",00:04:17,"491,020",63.81%,50.19%,CZK 0.23

Day Index,Pageviews
7/9/18,"188,015"
7/10/18,"159,515"
7/11/18,"152,549"
7/12/18,"155,977"
7/13/18,"121,312"
7/14/18,"91,267"
7/15/18,"109,714"
,"978,349"
