# ----------------------------------------
# iRozhlas
# Pages
# 20181015-20181021
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"268,972","167,977",00:03:52,"160,101",37.42%,37.84%,CZK 0.27
www.irozhlas.cz/zpravy-domov/prezident-milos-zeman-20-minut-radiozurnalu-cesky-rozhlas-lany-jan-pokorny_1810151705_haf,"28,898","24,986",00:10:26,"20,109",58.42%,71.61%,CZK 0.10
www.irozhlas.cz/zpravy-domov/vera-spinarova-socha-ostrava_1810161732_jak,"19,987","13,492",00:01:31,"8,536",34.87%,32.53%,CZK 0.32
www.irozhlas.cz/zpravy-domov/milos-zeman-zmd-rozhovor-radiozurnal-cesky-rozhlas-vulgarismus-kritika-lany_1810152137_haf,"13,134","12,035",00:06:10,"6,336",74.09%,59.17%,CZK 0.21
www.irozhlas.cz/zpravy-domov,"12,984","8,648",00:02:31,"3,378",31.95%,25.41%,CZK 0.46
www.irozhlas.cz/zpravy-svet/belgie-stihacka-nehoda-f-16_1810151100_pj,"12,561","11,529",00:04:34,"8,304",84.36%,68.95%,CZK 0.14
www.irozhlas.cz/zpravy-domov/prepis-milos-zeman-pokorny-radiozurnal-ekonomicti-zmdi-bakala_1810152033_cen,"12,076","11,113",00:14:11,"9,334",78.06%,77.75%,CZK 0.08
www.irozhlas.cz/zpravy-domov/aneta-petani-duka-pitha-protest-katolicka-cirkev_1810171719_lac,"11,138","9,253",00:03:18,"4,810",64.63%,47.22%,CZK 0.28
www.irozhlas.cz/zivotni-styl/spolecnost/radiodokument-zachranna-sluzba-krizova-intervence-umrti_1810200600_bar,"10,880","10,364",00:07:09,"7,038",82.85%,70.96%,CZK 0.15
www.irozhlas.cz/zpravy-domov/zelene-kolobezky-v-praze-lime-sdilena-doprava-aplikace-lime-praha_1810161300_dbr,"10,392","9,513",00:06:48,"6,177",85.02%,69.48%,CZK 0.15
,"1,051,051","860,401",00:04:03,"539,592",64.17%,51.34%,CZK 0.22

Day Index,Pageviews
10/15/18,"184,601"
10/16/18,"183,397"
10/17/18,"163,781"
10/18/18,"134,678"
10/19/18,"136,982"
10/20/18,"120,539"
10/21/18,"127,073"
,"1,051,051"
