# ----------------------------------------
# iRozhlas
# Pages
# 20180813-20180819
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"242,615","156,361",00:04:00,"149,070",37.72%,37.56%,CZK 0.26
www.irozhlas.cz/zpravy-svet/janov-zreceni-mostu-italie-dalnice_1808141240_dbr,"26,744","21,709",00:05:35,"15,278",68.87%,57.70%,CZK 0.18
www.irozhlas.cz/kultura/hudba/dj-loutka-michal-maudr-umrti-roxy_1808191019_dbr,"23,114","20,748",00:03:55,"19,334",82.39%,79.00%,CZK 0.06
www.irozhlas.cz/zivotni-styl/spolecnost/hlasovani-dotaznik-evropska-unie-stridani-letni-zimni-cas_1808160742_bej,"20,226","17,479",00:05:22,"13,890",81.66%,72.42%,CZK 0.11
www.irozhlas.cz/zpravy-domov/vaclav-klaus-mladsi-afghanistan-mise-poslanecky-klub-cernochova-vyroky-jakl-spd_1808160600_kno,"12,451","11,424",00:05:41,"7,669",83.92%,68.68%,CZK 0.17
www.irozhlas.cz/zivotni-styl/vareni-jidlo/v-kempu-maji-menu-jako-v-prvotridnim-podniku-vari-tu-kuchar-z-michelinskych_1808171628_pj,"12,175","10,663",00:03:39,"6,743",81.34%,64.23%,CZK 0.17
www.irozhlas.cz/zpravy-domov/babis-prijem-hnuti-ano-dluhopis-agrofert-investice-svycarsko_1808170600_pla,"11,916","10,827",00:06:33,"7,984",84.88%,72.68%,CZK 0.13
www.irozhlas.cz/zpravy-domov,"11,832","7,898",00:02:39,"3,307",33.05%,26.52%,CZK 0.45
www.irozhlas.cz/zpravy-domov/jaroslav-stanik-spd-obzaloba_1808150630_ogo,"9,603","8,845",00:05:03,"5,685",84.71%,66.76%,CZK 0.18
www.irozhlas.cz/zpravy-svet,"8,356","5,559",00:02:06,"1,461",32.03%,21.73%,CZK 0.46
,"968,290","795,444",00:03:51,"493,398",65.07%,50.96%,CZK 0.22

Day Index,Pageviews
8/13/18,"129,770"
8/14/18,"160,139"
8/15/18,"139,162"
8/16/18,"156,136"
8/17/18,"127,518"
8/18/18,"108,241"
8/19/18,"147,324"
,"968,290"
