# ----------------------------------------
# iRozhlas
# Pages
# 20180122-20180128
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"319,589","188,833",00:03:58,"174,914",32.59%,31.05%,CZK 0.30
www.irozhlas.cz/volby/debata-prezidentskych-kandidatu-milos-zeman-jiri-drahos-prima_1801231705_ako,"99,851","82,794",00:09:18,"66,187",75.26%,67.15%,CZK 0.11
www.irozhlas.cz/volby/prezidentske-volby-2018/vysledky-kraje-obce,"94,504","51,936",00:01:01,"37,496",16.32%,13.09%,CZK 0.65
www.irozhlas.cz/volby/prezidentske-volby-2018,"77,372","33,121",00:04:12,"18,225",49.46%,24.33%,CZK 0.36
www.irozhlas.cz/volby/data-prezidentske-volby-mapa_1801271900_cib,"69,992","58,341",00:05:32,"49,535",79.89%,73.57%,CZK 0.08
www.irozhlas.cz/https://www.irozhlas.cz/volby/prezidentske-volby-2018/vysledky-kraje-obce?kraj=99,"52,955","14,399",00:00:55,152,17.11%,5.64%,CZK 0.40
www.irozhlas.cz/volby/prezidentska-debata-ct-milos-zeman-jiri-drahos-zive_1801241740_sam,"45,025","36,962",00:07:55,"29,199",74.61%,65.92%,CZK 0.12
www.irozhlas.cz/volby/prezidentske-volby-2018-milos-zeman-debata_1801221549_ako,"38,718","35,450",00:05:11,"29,315",83.29%,75.36%,CZK 0.09
www.irozhlas.cz/volby/prezidentska-debata-demagog-milos-zeman-jiri-drahos_1801260840_ako,"33,660","30,862",00:07:02,"27,377",86.89%,81.48%,CZK 0.06
www.irozhlas.cz/volby/kdo-je-moderatorka-prezidentske-debaty-witowska-uvadela-udalosti-grilovala_1801251929_jra,"26,604","23,866",00:04:57,"16,258",80.86%,66.87%,CZK 0.14
,"2,256,876","1,685,134",00:03:00,"886,886",64.37%,39.30%,CZK 0.23

Day Index,Pageviews
1/22/18,"176,670"
1/23/18,"251,292"
1/24/18,"207,462"
1/25/18,"213,022"
1/26/18,"234,643"
1/27/18,"807,952"
1/28/18,"365,835"
,"2,256,876"
