# ----------------------------------------
# iRozhlas
# Pages
# 20180305-20180311
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"236,866","151,608",00:04:05,"144,495",37.02%,36.96%,CZK 0.25
www.irozhlas.cz/zpravy-domov/milos-zeman-inaugurace-2018-zajimave-momenty_1803082110_hm,"19,692","16,021",00:03:37,"7,857",58.05%,40.93%,CZK 0.30
www.irozhlas.cz/zpravy-domov/inaugurace-zive-zemanova-inaugurace-online-milos-zeman-prezident_1803080800_dbr,"15,201","13,025",00:08:44,"8,540",74.43%,63.96%,CZK 0.17
www.irozhlas.cz/zpravy-domov,"12,950","8,483",00:02:36,"3,512",31.70%,26.18%,CZK 0.45
www.irozhlas.cz/zpravy-domov/jindrich-forejt-alex-mynarova-milos-zeman_1803081705_pj,"12,606","10,909",00:03:10,"7,134",68.05%,55.26%,CZK 0.20
www.irozhlas.cz/zpravy-domov/domov-bez-domova-zivot-na-parkovisti_1803070600_zlo,"11,915","10,821",00:05:29,"7,059",86.00%,69.62%,CZK 0.14
www.irozhlas.cz/zpravy-domov/ct-poslanec-ondracek-odstoupi-z-pozice-predsedy-komise-pro-kontrolu-generalni_1803061417_hm,"11,266","10,313",00:06:48,"7,188",83.73%,69.56%,CZK 0.14
www.irozhlas.cz/zpravy-domov/ondracek-demonstrace-komise-gibs-protesty-fotky_1803051730_rez,"11,089","9,826",00:07:43,"5,600",80.96%,64.58%,CZK 0.18
www.irozhlas.cz/zpravy-domov/milos-zeman-inauguracni-projev-odchod-poslanci-senatori_1803091430_hm,"10,854","9,391",00:05:59,"5,076",67.40%,52.32%,CZK 0.24
www.irozhlas.cz/zpravy-svet/michal-havran-jan-kuciak-rozhovor_1803071130_mos,"9,511","8,460",00:09:59,"3,611",75.91%,56.05%,CZK 0.25
,"907,686","746,432",00:04:12,"465,141",64.50%,51.24%,CZK 0.22

Day Index,Pageviews
3/5/18,"133,716"
3/6/18,"130,632"
3/7/18,"124,238"
3/8/18,"151,379"
3/9/18,"151,941"
3/10/18,"108,439"
3/11/18,"107,341"
,"907,686"
