# ----------------------------------------
# iRozhlas
# Pages
# 20180129-20180204
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"218,498","143,913",00:04:02,"136,511",39.22%,38.79%,CZK 0.25
www.irozhlas.cz/volby/data-prezidentske-volby-mapa_1801271900_cib,"40,793","35,791",00:05:47,"28,886",83.99%,77.29%,CZK 0.08
www.irozhlas.cz/volby/kdo-napadl-novinare-na-zemanove-stabu-mel-jsem-je-vykopat-vyhazet-z-okna_1801281547_ogo,"33,595","30,212",00:08:10,"24,563",84.08%,74.84%,CZK 0.09
www.irozhlas.cz/volby/milos-zeman-vaclav-klaus-jiri-drahos-prezidentske-volby-2018-prezidentska-debata_1801281345_hm,"29,090","26,143",00:05:56,"21,697",81.13%,74.75%,CZK 0.10
www.irozhlas.cz/volby/jiri-ovcacek-milos-zeman-prezidentska-volba-tv-barrandov_1801291110_hm,"28,362","24,959",00:04:28,"16,483",73.47%,58.57%,CZK 0.18
www.irozhlas.cz/zpravy-domov/martin-jaros-marketingovy-expert-top-09-pirati-komunalni-volby_1802030600_kno,"19,809","18,335",00:09:24,"15,379",87.26%,80.23%,CZK 0.08
www.irozhlas.cz/volby/prezidentske-volby-2018/vysledky-kraje-obce,"18,342","10,995",00:00:30,"7,591",11.04%,11.41%,CZK 0.73
www.irozhlas.cz/veda-technologie/veda/cesi-puvod-geneticke-testy_1801290900_mos,"17,888","16,127",00:04:31,"14,323",81.02%,75.03%,CZK 0.07
www.irozhlas.cz/zpravy-domov/psi-mnozirna-kamenice_1802011335_mos,"16,062","12,047",00:01:32,"10,478",49.25%,48.57%,CZK 0.15
www.irozhlas.cz/zpravy-domov/spd-kobza-interview-evropska-unie-kvoty_1802011320_dbr,"13,563","12,585",00:10:20,"10,468",87.98%,80.34%,CZK 0.08
,"1,128,213","936,030",00:03:25,"566,726",67.51%,50.23%,CZK 0.21

Day Index,Pageviews
1/29/18,"293,104"
1/30/18,"203,503"
1/31/18,"152,886"
2/1/18,"155,779"
2/2/18,"121,729"
2/3/18,"107,277"
2/4/18,"93,935"
,"1,128,213"
