# ----------------------------------------
# iRozhlas
# Pages
# 20180326-20180401
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"210,380","135,744",00:04:05,"129,693",38.96%,38.67%,CZK 0.24
www.irozhlas.cz/zpravy-domov/ceska-statni-hymna-olympijsky-vybor-nova-hymna-verze-milos-bok-cov-sportovci_1803281025_haf,"42,630","38,402",00:05:34,"31,371",86.48%,79.18%,CZK 0.07
www.irozhlas.cz/zpravy-domov/nova-ceska-statni-hymna-cesky-olympijsky-vybor-reakce-bok_1803291602_ako,"31,316","28,230",00:05:02,"22,512",81.75%,75.06%,CZK 0.08
www.irozhlas.cz/zpravy-domov/facebook-data-o-uzivatelich_1803280600_zlo,"23,256","20,530",00:07:22,"16,002",81.49%,72.90%,CZK 0.10
www.irozhlas.cz/zpravy-domov/mynar-tajna-schuzka-s-advokatem-hackera-nikulina_1803301430_miz,"16,255","15,102",00:04:54,"10,742",82.65%,69.99%,CZK 0.15
www.irozhlas.cz/zpravy-domov/nova-ceska-statni-hymna-cesky-olympijsky-vybor-jiri-kejval_1803300700_ako,"13,295","11,311",00:02:02,"9,236",53.97%,52.64%,CZK 0.13
www.irozhlas.cz/zpravy-domov,"11,165","7,484",00:02:30,"3,119",33.79%,26.62%,CZK 0.45
www.irozhlas.cz/ekonomika/cinske-investice-v-cesku-pokles-cnb-milos-zeman_1803270700_jak,"10,407","9,608",00:04:28,"7,058",82.93%,69.40%,CZK 0.14
www.irozhlas.cz/zpravy-domov/jan-farsky-milos-zeman-bis-novicok-sergej-skripal-senat-zaloba-velezrada-stan_1803262109_haf,"10,395","9,368",00:03:55,"6,398",78.04%,63.23%,CZK 0.18
www.irozhlas.cz/zpravy-domov/skaut-junak-prezdivka-jmeno_1803290600_jab,"9,435","8,519",00:07:38,"6,517",87.46%,77.38%,CZK 0.09
,"872,892","725,256",00:04:06,"477,664",67.67%,54.72%,CZK 0.20

Day Index,Pageviews
3/26/18,"127,686"
3/27/18,"134,772"
3/28/18,"150,759"
3/29/18,"137,909"
3/30/18,"124,997"
3/31/18,"102,670"
4/1/18,"94,099"
,"872,892"
