# ----------------------------------------
# iRozhlas
# Pages
# 20180212-20180218
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"222,694","143,037",00:03:38,"133,902",34.46%,34.64%,CZK 0.29
www.irozhlas.cz/sport/olympijske-hry/ester-ledecka-superobri-slalom-zlata-medaile-komentatori_1802171012_ako,"153,173","115,342",00:07:14,"98,763",69.24%,62.44%,CZK 0.14
www.irozhlas.cz/komentare/ester-ledecka-snowboard-olympijske-hry-pchjongcchang_1802131050_sam,"94,116","85,176",00:05:02,"73,425",82.73%,74.91%,CZK 0.09
www.irozhlas.cz/sport/olympijske-hry/2018,"39,578","26,034",00:01:50,"14,136",47.59%,33.56%,CZK 0.36
www.irozhlas.cz/zpravy-domov/tomio-okamura-den-pamatky-obeti-holocaustu_1802132145_ako,"37,003","34,280",00:04:46,"29,213",87.71%,79.95%,CZK 0.07
www.irozhlas.cz/zpravy-domov/radek-koten-spd-strelec-florida-dezinformace_1802161500_kno,"33,028","30,518",00:05:41,"24,855",84.80%,75.38%,CZK 0.09
www.irozhlas.cz/sport/olympijske-hry/2018/medailove-poradi,"31,273","26,528",00:06:57,"24,886",80.58%,76.19%,CZK 0.07
www.irozhlas.cz/zpravy-domov/spinite-nepohodlne-politiky-okamura-obvinil-cesky-rozhlas_1802160600_ogo,"26,824","24,656",00:06:33,"20,061",83.07%,75.15%,CZK 0.09
www.irozhlas.cz/sport/olympijske-hry/senzace-na-olympijske-sjezdovce-ester-ledecka-ma-zlato-z-lyzarske-super-g_1802170509_vman,"24,580","19,778",00:03:56,"11,915",64.62%,49.57%,CZK 0.25
www.irozhlas.cz/sport/olympijske-hry/olympijske-hry-super-g-ester-ledecka-otec-janek-ledecky-trener-tomas-bank_1802170804_vman,"23,105","19,506",00:04:35,"11,050",65.52%,52.40%,CZK 0.23
,"1,496,282","1,223,589",00:03:57,"788,123",67.92%,52.67%,CZK 0.21

Day Index,Pageviews
2/12/18,"129,698"
2/13/18,"148,258"
2/14/18,"157,106"
2/15/18,"162,027"
2/16/18,"194,510"
2/17/18,"420,005"
2/18/18,"284,678"
,"1,496,282"
