# ----------------------------------------
# iRozhlas
# Pages
# 20180820-20180826
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"257,883","167,015",00:03:59,"158,472",38.25%,37.89%,CZK 0.26
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"92,585","54,132",00:04:41,"43,455",62.56%,52.15%,CZK 0.18
www.irozhlas.cz/volby/komunalni-volby-2018,"17,668","11,358",00:01:15,"7,880",55.06%,39.27%,CZK 0.35
www.irozhlas.cz/zpravy-domov/hoax-podvodne-video-inscenovane-topeni-uprchliku-migranti-kreta_1808251530_per,"17,515","16,316",00:06:04,"13,956",88.44%,80.36%,CZK 0.08
www.irozhlas.cz/zpravy-domov/koncert-srpen-68-zive_1808212015_jak,"16,729","13,862",00:07:23,"10,163",75.33%,66.90%,CZK 0.13
www.irozhlas.cz/zpravy-domov/srpen-1968-vyroci-online-reportaz_1808202020_jak,"14,711","11,780",00:09:32,"8,126",74.46%,63.12%,CZK 0.16
www.irozhlas.cz/kultura/hudba/loutka-pavel-bidlo-smrt-dj_1808221200_ogo,"14,329","12,765",00:11:06,"10,331",76.79%,69.90%,CZK 0.11
www.irozhlas.cz/zpravy-domov,"12,847","8,476",00:02:26,"3,541",32.60%,24.87%,CZK 0.46
www.irozhlas.cz/zpravy-domov/prezident-milos-zeman-21-srpen-1968-rozhlas-okupace_1808241245_ako,"12,625","11,398",00:04:10,"8,387",81.63%,67.90%,CZK 0.14
www.irozhlas.cz/zpravy-domov/tomas-horacek-kauza-bulovka-nemocnice-na-frantisku-robert-zelenak-guru-s-ferrari_1808200601_ogo,"11,923","11,113",00:05:50,"6,483",86.44%,66.13%,CZK 0.19
,"1,078,168","857,234",00:04:04,"549,388",64.63%,50.96%,CZK 0.22

Day Index,Pageviews
8/20/18,"152,081"
8/21/18,"166,702"
8/22/18,"148,273"
8/23/18,"170,885"
8/24/18,"175,689"
8/25/18,"127,851"
8/26/18,"136,687"
,"1,078,168"
