# ----------------------------------------
# iRozhlas
# Pages
# 20181029-20181104
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"257,673","161,914",00:03:55,"155,120",39.31%,39.06%,CZK 0.25
www.irozhlas.cz/ekonomika/robotizace-vyzkum-cesko-nahrazeni-prace_1810300700_zlo,"17,205","15,543",00:05:09,"10,995",87.00%,73.12%,CZK 0.13
www.irozhlas.cz/zpravy-domov,"12,513","8,299",00:02:35,"3,272",33.72%,26.25%,CZK 0.46
www.irozhlas.cz/ekonomika/dotace-na-ekologicka-vozidla-srotovne_1810291615_jak,"12,000","11,207",00:04:53,"7,832",86.80%,72.04%,CZK 0.14
www.irozhlas.cz/zpravy-domov/korunove-dluhopisy-andrej-babis-agrofert-kontrola-trestni-oznameni-ministerstvo_1810290600_kno,"10,325","9,570",00:05:10,"6,463",83.99%,67.62%,CZK 0.16
www.irozhlas.cz/kultura/film/recenze-cesky-film-pohadka-karel-gott-kdyz-draka-boli_1810310837_kro,"9,252","8,554",00:04:58,"2,042",78.59%,47.67%,CZK 0.31
www.irozhlas.cz/zpravy-domov/pes-psi-tyrani-zvirat-zanedbani-veterinarni-sprava-policie-mladejov-na-morave_1810301529_gol,"9,047","8,186",00:02:36,"7,285",85.66%,79.15%,CZK 0.07
www.irozhlas.cz/zpravy-svet,"8,591","5,518",00:01:56,"1,278",31.61%,19.94%,CZK 0.48
www.irozhlas.cz/zpravy-domov/statni-vyznamenani-2018-milos-zeman-jindrich-sidlo_1810291445_ako,"8,422","7,634",00:04:22,"1,817",65.67%,42.99%,CZK 0.35
www.irozhlas.cz/zpravy-domov/narodni-muzeum-praha-100-let-vyroci-ceskoslovensko-otevreni-28-rijna-prazske_1810280600_och,"8,122","7,282",00:07:32,"4,368",84.02%,66.28%,CZK 0.16
,"932,800","762,842",00:03:55,"482,109",65.39%,51.68%,CZK 0.22

Day Index,Pageviews
10/29/18,"159,823"
10/30/18,"150,611"
10/31/18,"151,906"
11/1/18,"131,932"
11/2/18,"123,301"
11/3/18,"98,161"
11/4/18,"117,066"
,"932,800"
