# ----------------------------------------
# iRozhlas
# Pages
# 20180409-20180415
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"237,502","151,130",00:04:07,"144,253",37.20%,36.93%,CZK 0.26
www.irozhlas.cz/kultura/film-milos-forman-umrti-86-let_1804140749_vman,"16,662","15,022",00:04:10,"12,673",83.58%,74.89%,CZK 0.09
www.irozhlas.cz/zpravy-domov/mapa-klistova-encefalitida_1804140704_zlo,"16,124","14,311",00:03:55,"11,490",84.61%,75.35%,CZK 0.10
www.irozhlas.cz/zpravy-domov/maturita-studenti-slohova-prace-cestina_1804110705_pj,"16,024","14,189",00:06:29,"13,587",83.32%,83.01%,CZK 0.03
www.irozhlas.cz/sport/zimni-sporty/gabriela-koukalova-bulimie-juniorsky-trener_1804111517_tat,"15,189","13,641",00:03:38,"7,758",78.23%,57.52%,CZK 0.22
www.irozhlas.cz/zpravy-domov,"12,649","8,283",00:02:45,"3,334",31.74%,25.48%,CZK 0.46
www.irozhlas.cz/zpravy-domov/hlasovani-poslanci-koalice-vlada-snemovna-ano-cssd-kscm-spd_1804130605_pek,"10,601","9,137",00:05:08,"7,865",80.89%,73.74%,CZK 0.09
www.irozhlas.cz/zpravy-domov/andrej-babis-kontrola-generalni-inspekce-bezpecnostnich-sboru-alena-schillerova_1804120600_hm,"8,750","8,199",00:05:13,"5,216",87.08%,67.38%,CZK 0.18
www.irozhlas.cz/zpravy-svet,"8,680","5,838",00:02:06,"1,431",31.59%,22.62%,CZK 0.45
www.irozhlas.cz/veda-technologie/technologie/smartphone-planeta-zivotni-prostredi-internet-veci-uhlikova-stopa_1804071105_mls,"8,045","7,662",00:05:54,"5,628",89.57%,77.44%,CZK 0.11
,"873,581","714,945",00:04:04,"445,059",64.68%,50.95%,CZK 0.22

Day Index,Pageviews
4/9/18,"128,159"
4/10/18,"120,606"
4/11/18,"150,217"
4/12/18,"120,858"
4/13/18,"118,568"
4/14/18,"123,809"
4/15/18,"111,364"
,"873,581"
