# ----------------------------------------
# iRozhlas
# Pages
# 20180910-20180916
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"238,657","156,967",00:04:03,"150,564",39.35%,39.32%,CZK 0.24
www.irozhlas.cz/sport/lezeni-sport-adam-ondra-senzory-motion-capture-senzorova-zurnalistika_1809101050_jab,"20,494","18,874",00:12:17,"15,233",88.57%,80.82%,CZK 0.08
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"14,639","9,584",00:04:08,"6,680",65.36%,53.73%,CZK 0.20
www.irozhlas.cz/zpravy-domov,"11,507","7,767",00:02:32,"3,268",33.80%,26.71%,CZK 0.44
www.irozhlas.cz/zpravy-svet/zriceni-skaly-turiste-plaz-recko-zakynthos_1809131526_kro,"10,415","8,872",00:04:16,"5,092",79.44%,59.61%,CZK 0.20
www.irozhlas.cz/volby/komunalni-volby-2018,"9,922","6,940",00:00:47,"5,358",30.29%,27.62%,CZK 0.38
www.irozhlas.cz/zpravy-svet,"9,246","5,915",00:02:02,"1,583",33.04%,21.65%,CZK 0.46
www.irozhlas.cz/zpravy-svet/hurikan-florence-usa-evakuace-severni-jizni-karolina-virginie_1809122220_jgr,"8,479","6,949",00:06:17,"4,360",71.97%,58.51%,CZK 0.20
www.irozhlas.cz/veda-technologie/priroda/snih-v-africe-zirafa-ve-snehu-pocasi-jihoafricka-republika_1809100916_dbr,"8,401","7,463",00:03:46,"5,161",84.19%,66.77%,CZK 0.15
www.irozhlas.cz/zpravy-domov/fake-news-cz-v-cr-hoax-video-marek-chrastina-uprchlici_1809111404_ako,"7,911","7,318",00:04:57,"3,897",84.96%,61.27%,CZK 0.20
,"920,096","750,151",00:03:58,"471,445",64.98%,51.24%,CZK 0.22

Day Index,Pageviews
9/10/18,"140,805"
9/11/18,"143,389"
9/12/18,"125,878"
9/13/18,"153,112"
9/14/18,"141,069"
9/15/18,"104,475"
9/16/18,"111,368"
,"920,096"
