# ----------------------------------------
# iRozhlas
# Pages
# 20181008-20181014
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"293,948","181,437",00:03:43,"171,965",35.56%,35.86%,CZK 0.28
www.irozhlas.cz/volby/komunalni-volby-2018,"31,468","21,175",00:01:07,"13,413",38.00%,27.47%,CZK 0.34
www.irozhlas.cz/volby/mapa-okrsky-sousede-komunalni-volby-2018_1810080700_zlo,"21,844","19,096",00:04:42,"12,801",80.05%,66.27%,CZK 0.16
www.irozhlas.cz/volby/senatni-volby-2018,"16,738","9,867",00:03:33,"3,878",53.69%,29.56%,CZK 0.38
www.irozhlas.cz/zpravy-domov,"15,383","10,137",00:02:22,"3,618",31.48%,24.17%,CZK 0.48
www.irozhlas.cz/zpravy-domov/kybersikana-neziskove-organizace-uprchlici-vyhruzne-maily_1810090600_dbr,"10,440","9,496",00:05:42,"7,428",80.36%,70.76%,CZK 0.12
www.irozhlas.cz/zpravy-domov/knez-kazani-katedrala-petr-pitka-istanbulska-umluva-kritika-trestni-oznameni_1810111951_pla,"9,796","8,966",00:05:03,"5,179",83.70%,61.39%,CZK 0.20
www.irozhlas.cz/volby/marek-hilser-senat-volby-pirat-libor-michalek-senatni-volby-prezident-kandidat_1810131754_kno,"9,313","8,597",00:06:32,"6,278",83.00%,69.67%,CZK 0.14
www.irozhlas.cz/zpravy-svet,"9,013","5,989",00:02:04,"1,411",30.90%,21.38%,CZK 0.44
www.irozhlas.cz/zpravy-domov/sergej-skripal-alexandr-petrov-a-ruslan-bosirov-tajne-v-cesku_1810100600_miz,"8,348","7,659",00:05:40,"4,794",82.02%,64.16%,CZK 0.19
,"1,212,044","978,044",00:03:43,"595,416",64.66%,49.12%,CZK 0.23

Day Index,Pageviews
10/8/18,"259,882"
10/9/18,"182,381"
10/10/18,"169,562"
10/11/18,"157,572"
10/12/18,"151,070"
10/13/18,"158,118"
10/14/18,"133,459"
,"1,212,044"
