# ----------------------------------------
# iRozhlas
# Pages
# 20180514-20180520
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"222,937","143,074",00:04:14,"136,432",39.48%,38.29%,CZK 0.24
www.irozhlas.cz/zpravy-domov/jiri-maxon-twitter-dezinformace-fake-news-foldyna-drahos-zeman_1805160600_ogo,"25,261","23,040",00:09:11,"17,989",85.81%,76.22%,CZK 0.10
www.irozhlas.cz/komentare/jiri-ovcacek-odmita-odpovedet-na-otazku-zda-se-nezhorsuje-zdravi-milose-zemana_1805170700_rak,"16,638","14,215",00:05:45,"12,470",75.74%,69.73%,CZK 0.10
www.irozhlas.cz/zpravy-domov/twitter-ovcacek-politika-kalousek-popularita_1805140700_zlo,"12,494","11,441",00:05:15,"7,587",85.07%,69.75%,CZK 0.16
www.irozhlas.cz/zpravy-domov/personalni-zmeny-vlada-andreje-babise-v-demisi_1805162112_haf,"11,541","10,876",00:06:14,"9,641",88.04%,82.77%,CZK 0.06
www.irozhlas.cz/zpravy-domov,"10,454","6,992",00:02:43,"2,845",34.06%,26.01%,CZK 0.46
www.irozhlas.cz/ekonomika/csob-odbory-stavka_1805141441_ako,"9,206","8,370",00:04:15,"4,494",81.72%,60.78%,CZK 0.21
www.irozhlas.cz/zpravy-domov/vzducholod-zeppelin-nt-praha-letnany_1805141852_rez,"9,023","7,862",00:04:37,"6,356",78.46%,70.14%,CZK 0.12
www.irozhlas.cz/sport/ms-hokej/2018,"7,352","5,256",00:01:32,"1,358",42.01%,22.88%,CZK 0.45
www.irozhlas.cz/zivotni-styl/spolecnost/darce-krev-protilatky-tehotenstvi-australie_1805151518_pj,"7,337","6,903",00:03:45,"5,034",86.77%,71.94%,CZK 0.12
,"849,269","692,171",00:04:05,"442,582",66.25%,52.11%,CZK 0.21

Day Index,Pageviews
5/14/18,"135,896"
5/15/18,"128,616"
5/16/18,"140,174"
5/17/18,"161,197"
5/18/18,"108,066"
5/19/18,"87,058"
5/20/18,"88,262"
,"849,269"
