# ----------------------------------------
# iRozhlas
# Pages
# 20181022-20181028
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"276,927","173,926",00:03:58,"166,508",38.62%,38.69%,CZK 0.25
www.irozhlas.cz/ekonomika/pametni-mince-cnb-tgm-masaryk-benes-stefanik-dvacetikoruny_1810231825_jgr,"21,741","17,564",00:04:04,"14,198",67.11%,61.11%,CZK 0.14
www.irozhlas.cz/ekonomika/zdenek-petran-numismatik-pametni-mince-ceska-narodni-banka-cnb-masaryk-benes_1810251348_jgr,"20,982","18,168",00:03:33,"11,146",75.00%,58.27%,CZK 0.19
www.irozhlas.cz/ekonomika/ceska-mena-mince-sberatelstvi-desetikoruna-brno-razba-mincovna-cnb-petran_1810261530_pla,"20,657","17,950",00:05:21,"12,865",80.96%,69.25%,CZK 0.14
www.irozhlas.cz/zpravy-domov/pavol-krupa-bakala-okd-babis-zeman-statni-vyznamenani-demonstrace_1810241300_jgr,"14,749","13,776",00:06:19,"8,664",86.02%,68.51%,CZK 0.17
www.irozhlas.cz/zpravy-domov,"13,951","9,217",00:02:28,"3,477",32.34%,25.44%,CZK 0.47
www.irozhlas.cz/zpravy-domov/zmena-casu-zimni-casu-evropska-unie-posun-stridani-casu_1810270627_jgr,"10,661","9,813",00:05:18,"8,884",87.87%,82.22%,CZK 0.06
www.irozhlas.cz/zpravy-svet,"9,056","5,987",00:02:00,"1,503",34.69%,22.25%,CZK 0.45
www.irozhlas.cz/zpravy-domov/online-100-let-republiky-statni-vyznamenani-koncert-vojenska-prehlidka-oslavy_1810280750_jgr,"8,484","7,046",00:07:13,"4,355",74.58%,62.59%,CZK 0.18
www.irozhlas.cz/zpravy-domov/slavnostni-otevreni-narodniho-muzea-narodni-muzeum-videomapping_1810271556_jgr,"8,374","7,214",00:08:12,"5,310",81.15%,70.18%,CZK 0.12
,"1,048,178","854,907",00:03:58,"541,446",65.15%,51.66%,CZK 0.22

Day Index,Pageviews
10/22/18,"141,902"
10/23/18,"145,432"
10/24/18,"162,357"
10/25/18,"160,036"
10/26/18,"148,715"
10/27/18,"134,109"
10/28/18,"155,627"
,"1,048,178"
