# ----------------------------------------
# iRozhlas
# Pages
# 20180312-20180318
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"237,639","151,528",00:04:07,"143,626",37.93%,37.32%,CZK 0.26
www.irozhlas.cz/zpravy-svet/syrie-afrin-turecko-boje-klicperova-kutilova_1803151230_ako,"46,226","42,184",00:07:54,"37,583",83.41%,77.81%,CZK 0.07
www.irozhlas.cz/zpravy-domov/milos-zeman-ceska-televize-demonstrace_1803160802_pj,"24,282","21,668",00:04:10,"19,033",81.10%,74.89%,CZK 0.09
www.irozhlas.cz/zpravy-domov/pri-prvni-volbe-prezidenta-nahlasil-zemanuv-tym-policii-nevahal-kupovat-si_1803171805_dp,"14,482","13,026",00:06:03,"9,914",81.53%,70.87%,CZK 0.13
www.irozhlas.cz/zpravy-svet/kurdove-afrin-syrie-turecko-ofenziva-protesty_1803121533_mls,"13,516","12,482",00:04:57,"8,211",83.80%,66.95%,CZK 0.17
www.irozhlas.cz/zpravy-domov,"13,326","8,745",00:02:37,"3,455",33.21%,25.82%,CZK 0.46
www.irozhlas.cz/zpravy-domov/domov-bez-domova-clen-expertni-komise-na-ministerstvu_1803130609_zlo,"13,102","12,064",00:04:42,"7,561",82.75%,64.18%,CZK 0.18
www.irozhlas.cz/zpravy-svet/afrin-syrie-svedectvi-turecko-valka-v-syrii-ypg-free-syrian-army-jana-andert_1803161110_haf,"12,171","10,775",00:06:00,"6,698",74.27%,64.00%,CZK 0.17
www.irozhlas.cz/zpravy-svet/iran-usa-satky-spiknuti_1803120700_jgr,"9,651","8,803",00:05:06,"6,885",83.37%,72.50%,CZK 0.11
www.irozhlas.cz/zpravy-svet/gruzie-nehoda-lanovka-vlek-gudari-zrychleni-srazka-zraneni-nemocnice-vysetrovani_1803161855_pla,"9,280","8,212",00:05:36,"7,198",84.51%,78.69%,CZK 0.07
,"990,270","820,316",00:04:13,"530,293",67.70%,53.55%,CZK 0.21

Day Index,Pageviews
3/12/18,"136,402"
3/13/18,"152,004"
3/14/18,"141,984"
3/15/18,"148,180"
3/16/18,"162,196"
3/17/18,"122,652"
3/18/18,"126,852"
,"990,270"
