# ----------------------------------------
# iRozhlas
# Pages
# 20181217-20181223
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"302,743","196,346",00:04:09,"189,277",42.77%,42.53%,CZK 0.22
www.irozhlas.cz/zpravy-domov/ceska-posta-vanoce-dorucovani-reklamace_1812221237_jak,"30,773","27,917",00:03:44,"23,037",82.83%,74.19%,CZK 0.11
www.irozhlas.cz/zpravy-domov/vysetrovatele-kauzy-capi-hnizdo-pavla-nevtipila-sklonuje-rozsudek-pripadu_1812180600_rak,"24,032","22,496",00:06:11,"16,390",89.53%,75.41%,CZK 0.12
www.irozhlas.cz/zpravy-domov,"18,618","12,628",00:02:27,"7,052",41.71%,34.13%,CZK 0.38
www.irozhlas.cz/zpravy-domov/karvina-csm-vybuch-metan-dul_1812202043_och,"17,651","15,132",00:05:24,"9,924",81.81%,64.04%,CZK 0.17
www.irozhlas.cz/zivotni-styl/spolecnost/tonda-blanik-kancelar-blanik-marek-daniel-zizala-negativ-najbrt-ncoz-narodni_1812201801_tec,"16,563","13,471",00:02:18,"7,473",53.91%,40.71%,CZK 0.26
www.irozhlas.cz/zpravy-svet,"10,682","7,210",00:02:12,"2,616",40.46%,27.73%,CZK 0.41
www.irozhlas.cz/zpravy-domov/jihomoravsky-kraj-logo-cena-m-dva-miliony-korun_1812141952_ako,"8,805","7,925",00:04:50,"7,571",87.24%,85.20%,CZK 0.03
www.irozhlas.cz/kultura/film/nejlepsi-filmy-2018-top-10-filmu_1812181519_kro,"8,428","7,828",00:05:42,"5,217",87.35%,72.05%,CZK 0.13
www.irozhlas.cz/kultura/film/jana-stepankova-herecka-umrti-ceska-televize_1812211409_dp,"7,460","6,847",00:02:56,"3,776",84.64%,59.17%,CZK 0.20
,"968,907","788,002",00:03:53,"503,370",65.05%,51.95%,CZK 0.22

Day Index,Pageviews
12/17/18,"147,172"
12/18/18,"145,880"
12/19/18,"132,994"
12/20/18,"139,542"
12/21/18,"147,759"
12/22/18,"137,693"
12/23/18,"117,867"
,"968,907"
