# ----------------------------------------
# iRozhlas
# Pages
# 20181119-20181125
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"358,451","229,004",00:04:14,"219,323",39.81%,40.00%,CZK 0.24
www.irozhlas.cz/zpravy-domov/mapa-kvality-zivota-median-prokop-kscm-spd_1811220600_jab,"54,876","45,305",00:05:33,"34,832",82.29%,72.01%,CZK 0.10
www.irozhlas.cz/zpravy-domov,"22,237","14,858",00:02:41,"7,957",37.20%,31.71%,CZK 0.40
www.irozhlas.cz/zpravy-domov/andrej-babis-mladsi-unos-krym-kauza-capi-hnizdo-lecebna-havlickuv-brod_1811221234_tec,"21,295","18,932",00:05:25,"11,046",76.86%,59.68%,CZK 0.19
www.irozhlas.cz/zpravy-domov/andrej-babis-mladsi-unos-krym-zeneva-capi-hnizdo-syn-trestni-stihani-vlada-ano_1811191258_kno,"20,015","18,290",00:08:36,"12,118",82.17%,69.43%,CZK 0.14
www.irozhlas.cz/zpravy-domov/debata-listopad-univerzita-karlova-lorenc-zurnalistika-wollner-blazek_1811241718_lac,"15,036","13,549",00:05:55,"8,971",82.69%,65.80%,CZK 0.17
www.irozhlas.cz/zpravy-domov/capi-hnizdo-dukazy-andrej-babis-olaf-soud-faltynek_1811060555_ace,"14,792","13,905",00:11:45,"12,217",91.11%,86.23%,CZK 0.05
www.irozhlas.cz/zpravy-domov/zasah-na-ministerstvu-pro-mistni-rozvoj-policejni-zasah-ncoz_1811210810_dbr,"11,922","10,494",00:05:50,"5,860",79.28%,59.40%,CZK 0.21
www.irozhlas.cz/zpravy-domov/petr-pavel-armada-nato-bezpecnostni-riziko-tajne-sluzby-rusko-ukrajina-krym_1811201735_kno,"11,105","10,316",00:07:03,"6,180",85.23%,67.28%,CZK 0.17
www.irozhlas.cz/zpravy-domov/andrej-babis-hlasovani-o-neduvere-vlade-2018_1811230835_ako,"10,519","8,763",00:09:28,"3,462",74.90%,55.72%,CZK 0.25
,"1,187,389","960,435",00:04:14,"610,052",64.01%,51.38%,CZK 0.22

Day Index,Pageviews
11/19/18,"197,973"
11/20/18,"172,306"
11/21/18,"184,839"
11/22/18,"210,450"
11/23/18,"162,498"
11/24/18,"129,694"
11/25/18,"129,629"
,"1,187,389"
