# ----------------------------------------
# iRozhlas
# Pages
# 20180205-20180211
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"207,023","135,965",00:03:55,"129,207",37.86%,37.95%,CZK 0.25
www.irozhlas.cz/veda-technologie/vesmir/elon-musk-falcon-heavy-space-x-tesla-roadster-mys-caneveral-start-rakety_1802061915_dp,"38,441","32,055",00:11:00,"25,437",74.49%,67.24%,CZK 0.11
www.irozhlas.cz/zpravy-domov/autor-dezinformacniho-textu-oldrich-lukas_1802080615_ogo,"33,994","30,763",00:08:44,"24,941",85.18%,76.24%,CZK 0.10
www.irozhlas.cz/zpravy-domov/dezinformace-e-mail-prezident-volby-drahos-zeman_1802090600_ogo,"21,614","19,901",00:09:11,"15,915",89.61%,80.35%,CZK 0.08
www.irozhlas.cz/sport/olympijske-hry/2018,"18,136","12,376",00:01:55,"8,108",55.02%,40.85%,CZK 0.31
www.irozhlas.cz/zpravy-svet/brutalni-parba-informatiku-falcon-heavy_1802091447_haf,"12,382","11,396",00:04:09,"8,987",83.14%,72.27%,CZK 0.11
www.irozhlas.cz/zpravy-domov,"11,693","7,960",00:02:30,"3,196",35.08%,27.05%,CZK 0.45
www.irozhlas.cz/zpravy-svet/rusko-fasismus-rozpad-putin-cirkev-rozhovor-jurij-fjodorov_1802050600_mls,"11,347","10,255",00:12:15,"5,972",83.81%,68.50%,CZK 0.16
www.irozhlas.cz/zpravy-domov/milos-zeman-donal-trump-omluvny-dopis-jiri-ovcacek_1802061500_hm,"9,174","8,410",00:04:31,"3,541",81.19%,54.88%,CZK 0.26
www.irozhlas.cz/zivotni-styl/spolecnost/elon-musk-falcon-heavy-spacex-tesla-rozhovor-profil_1802071400_mos,"8,855","8,020",00:07:43,"3,626",77.39%,60.32%,CZK 0.21
,"918,914","760,118",00:04:05,"480,937",66.97%,52.34%,CZK 0.21

Day Index,Pageviews
2/5/18,"119,336"
2/6/18,"147,929"
2/7/18,"129,082"
2/8/18,"146,769"
2/9/18,"145,200"
2/10/18,"116,680"
2/11/18,"113,918"
,"918,914"
