# ----------------------------------------
# iRozhlas
# Pages
# 20180604-20180610
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"209,738","138,165",00:04:08,"132,157",40.01%,39.54%,CZK 0.23
www.irozhlas.cz/zpravy-domov/dezinformacefake-newsruskoalexandra-alvarova_1806050600_ogo,"43,729","39,523",00:09:47,"33,677",85.32%,78.77%,CZK 0.08
www.irozhlas.cz/zpravy-domov/zdenek-ondracekkebabhradec-kraloveotravababcenko_1806061708_ogo,"19,953","18,541",00:06:10,"15,428",88.07%,79.45%,CZK 0.09
www.irozhlas.cz/veda-technologie/technologie/google-tristan-harris-internet-socialni-site-mobilni-aplikace_1806050817_pek,"17,963","16,932",00:07:46,"11,082",89.29%,75.53%,CZK 0.13
www.irozhlas.cz/sport/tenis/martina-navratilova_1806041912_pj,"12,197","11,192",00:04:09,"5,208",76.05%,55.82%,CZK 0.25
www.irozhlas.cz/zpravy-domov,"10,877","7,298",00:02:27,"2,825",35.11%,26.20%,CZK 0.46
www.irozhlas.cz/zpravy-domov/topici-se-holcicka-praha-stromovka-zachranna-akce-rybnik_1806071801_dbr,"7,825","7,211",00:04:43,"5,286",85.55%,71.68%,CZK 0.14
www.irozhlas.cz/zpravy-svet,"6,985","4,652",00:02:01,"1,107",34.06%,22.08%,CZK 0.45
www.irozhlas.cz/zpravy-domov/poslanecke-absence-hlasovani-poslanci-andrej-babis-karel-schwarzenberg_1806040600_hm,"6,708","6,329",00:06:36,"4,887",87.03%,75.81%,CZK 0.11
www.irozhlas.cz/zpravy-domov/julius-sumanrozvedkauzsipavel-blazekpribil_1806070601_ogo,"5,238","4,737",00:05:22,"2,257",75.98%,55.29%,CZK 0.26
,"801,979","667,246",00:04:09,"430,449",67.08%,53.67%,CZK 0.20

Day Index,Pageviews
6/4/18,"125,777"
6/5/18,"142,176"
6/6/18,"130,517"
6/7/18,"126,103"
6/8/18,"99,714"
6/9/18,"82,165"
6/10/18,"95,527"
,"801,979"
