# ----------------------------------------
# iRozhlas
# Pages
# 20181126-20181202
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"338,023","217,148",00:04:04,"208,134",40.37%,40.31%,CZK 0.24
www.irozhlas.cz/zpravy-domov/andrej-babis-mladsi-pritelkyne-krym-e-mail-petr-protopopov_1811291020_ako,"42,086","34,451",00:06:02,"24,627",70.02%,59.60%,CZK 0.17
www.irozhlas.cz/ekonomika/kalkulacka-socialni-davky-exekuce_1811280900_jab,"29,810","27,582",00:05:57,"22,437",88.76%,79.41%,CZK 0.08
www.irozhlas.cz/zpravy-domov,"21,007","13,892",00:02:25,"7,305",37.71%,31.19%,CZK 0.41
www.irozhlas.cz/zpravy-svet/kercsky-pruliv-konflikt-ukrajina-rusko-lode-krym-namornictvo-cerne-more-nato_1811260611_haf,"18,326","16,071",00:08:12,"6,372",76.94%,55.38%,CZK 0.27
www.irozhlas.cz/zpravy-svet,"11,876","7,896",00:02:01,"2,834",37.54%,25.46%,CZK 0.42
www.irozhlas.cz/zpravy-domov/mapa-kvality-zivota-median-prokop-kscm-spd_1811220600_jab,"11,836","9,944",00:05:24,"7,564",83.53%,74.21%,CZK 0.08
www.irozhlas.cz/zpravy-domov/trojska-lavka-pad_1811300600_jak,"11,736","10,281",00:03:34,"7,585",71.76%,60.98%,CZK 0.17
www.irozhlas.cz/zivotni-styl/zdravi/radkin-honzak-psychopat-strach_1811301234_pj,"10,915","9,732",00:07:06,"4,669",75.11%,57.22%,CZK 0.23
www.irozhlas.cz/zpravy-domov/andrej-babis-mladsi-kauza-capi-hnizdo-unos-na-krym-vyslech-policie-praha-1_1811261137_tec,"10,396","9,345",00:04:28,"6,575",80.20%,66.20%,CZK 0.16
,"1,183,325","962,083",00:04:04,"610,193",64.90%,51.57%,CZK 0.22

Day Index,Pageviews
11/26/18,"178,541"
11/27/18,"175,788"
11/28/18,"168,533"
11/29/18,"205,083"
11/30/18,"170,883"
12/1/18,"141,704"
12/2/18,"142,793"
,"1,183,325"
