# ----------------------------------------
# iRozhlas
# Pages
# 20180917-20180923
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"232,554","154,556",00:04:07,"148,085",40.87%,40.63%,CZK 0.23
www.irozhlas.cz/zpravy-domov/rodicovsky-prispevek-rust-materska-cerpani-pece-dite-kompenzace_1809210701_pla,"30,662","27,720",00:06:29,"25,163",88.81%,84.11%,CZK 0.04
www.irozhlas.cz/zpravy-domov/senat-senator-dochazka-aktivita-cunek-michalek-kubera-senatni-volby_1809210600_kno,"21,235","17,147",00:02:22,"14,024",60.50%,58.65%,CZK 0.13
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"14,682","9,536",00:03:54,"6,171",61.90%,50.69%,CZK 0.22
www.irozhlas.cz/zpravy-domov,"11,330","7,687",00:02:34,"3,238",34.11%,26.60%,CZK 0.45
www.irozhlas.cz/zpravy-domov/bratri-formani-pavel-sehnal-milos-forman_1809211222_pj,"11,000","10,078",00:03:59,"7,917",84.58%,74.59%,CZK 0.12
www.irozhlas.cz/volby/komunalni-volby-2018,"10,894","7,525",00:00:53,"5,572",30.35%,28.11%,CZK 0.38
www.irozhlas.cz/volby/ano-babis-obecni-volby-kandidati-kandidatky-prebehlici_1809181030_jab,"10,658","9,982",00:06:04,"6,321",86.93%,69.02%,CZK 0.17
www.irozhlas.cz/zivotni-styl/spolecnost/interview-plus-kazma-kampan-rozhovor_1809181121_lac,"9,855","9,074",00:05:38,"4,708",83.12%,62.40%,CZK 0.20
www.irozhlas.cz/zpravy-domov/autoklub-ceske-republiky-clenove-podvod-dotace-roman-jecminek_1809180600_pla,"9,470","8,762",00:05:35,"7,140",84.01%,75.32%,CZK 0.11
,"918,751","753,590",00:03:54,"486,313",66.30%,52.93%,CZK 0.21

Day Index,Pageviews
9/17/18,"137,653"
9/18/18,"137,058"
9/19/18,"117,748"
9/20/18,"126,788"
9/21/18,"141,513"
9/22/18,"119,157"
9/23/18,"138,834"
,"918,751"
