# ----------------------------------------
# iRozhlas
# Pages
# 20180806-20180812
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"234,374","149,953",00:03:53,"143,227",37.82%,37.69%,CZK 0.26
www.irozhlas.cz/veda-technologie/veda/globalni-oteplovani-vedci-varuji-dominovy-efekt_1808071701_dbr,"28,391","25,025",00:04:30,"19,664",81.66%,71.06%,CZK 0.13
www.irozhlas.cz/veda-technologie/historie/slovensko-1968-kosice-lyncovani_1808070800_jak,"15,046","12,828",00:03:22,"3,277",69.86%,37.35%,CZK 0.35
www.irozhlas.cz/zpravy-domov/kontrola-v-gibs-ministerstvo-financi-michal-murin-andrej-babis-alena-schillerova_1808090557_hm,"13,273","11,625",00:05:03,"9,553",79.24%,71.74%,CZK 0.13
www.irozhlas.cz/zpravy-domov,"11,903","7,846",00:02:15,"3,279",32.64%,25.82%,CZK 0.46
www.irozhlas.cz/zpravy-domov/cina-poslanecka-snemovna-delegace-ods-ano_1808092128_ako,"10,936","9,732",00:03:38,"6,479",78.59%,63.55%,CZK 0.19
www.irozhlas.cz/zpravy-svet/padli-pri-sluzbe-vlasti-od-roku-2007-zemrelo-pri-afghanskych-misich-uz-15_1808051640_bar,"10,862","10,128",00:05:20,"8,753",84.83%,78.01%,CZK 0.08
www.irozhlas.cz/zpravy-svet/cesti-vojaci-v-afghanistanu-atentat-v-afghanistanu_1808062218_pj,"10,798","9,541",00:03:24,"2,897",77.26%,46.50%,CZK 0.29
www.irozhlas.cz/zpravy-domov/podvodni-asfalteri-policie-varovani-navrat_1808120600_hm,"10,040","9,073",00:04:21,"6,230",80.19%,63.94%,CZK 0.18
www.irozhlas.cz/veda-technologie/vesmir/perseidy-pozorovani-padajici-hvezdy-foceni-jak-pozorovat-jak-vyfotit_1808100835_dbr,"9,995","9,125",00:05:32,"7,066",86.44%,75.40%,CZK 0.11
,"974,042","799,156",00:03:42,"490,526",65.02%,50.36%,CZK 0.23

Day Index,Pageviews
8/6/18,"135,656"
8/7/18,"150,297"
8/8/18,"183,793"
8/9/18,"153,173"
8/10/18,"136,641"
8/11/18,"101,556"
8/12/18,"112,926"
,"974,042"
