# ----------------------------------------
# iRozhlas
# Pages
# 20180730-20180805
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"233,150","149,931",00:03:55,"142,890",37.27%,37.56%,CZK 0.26
www.irozhlas.cz/zpravy-domov/jezero-lhota-nestesti-utonuti_1808031508_hm,"23,147","20,629",00:07:32,"14,548",80.38%,67.52%,CZK 0.14
www.irozhlas.cz/zpravy-domov/mestska-policie-praha-divka-spodni-pradlo-fotografie-facebook-sexismus-kritika_1808011305_bej,"18,110","15,681",00:03:01,"11,087",75.21%,61.74%,CZK 0.17
www.irozhlas.cz/zpravy-domov/bakalarske-prace-diplomove-prace-podvod-cena_1808010600_ogo,"13,567","11,681",00:06:05,"8,207",77.26%,62.81%,CZK 0.18
www.irozhlas.cz/zpravy-domov/jiri-ovcacek-prezident-mluvci-andrej-babis-bojkot_1807312130_bor,"12,373","11,143",00:03:33,"7,854",79.46%,65.01%,CZK 0.17
www.irozhlas.cz/zpravy-domov,"12,094","7,969",00:02:23,"3,336",32.86%,25.66%,CZK 0.46
www.irozhlas.cz/veda-technologie/historie/ceskoslovensko-prvni-republika-ekonomika_1807291800_jak,"10,853","9,868",00:06:11,"5,249",79.88%,60.31%,CZK 0.22
www.irozhlas.cz/zpravy-domov/bakalarske-prace-diplomove-prace-podvod-cena_1808010600_ogo-0,"10,704","9,917",00:08:04,"6,227",83.83%,66.48%,CZK 0.17
www.irozhlas.cz/zpravy-domov/pocasi-cesko-srpen-predpoved-horko_1807301626_sam,"10,630","9,168",00:03:29,"5,523",76.82%,59.28%,CZK 0.20
www.irozhlas.cz/komentare/vaclav-havel-andrej-babis-komentar-jindrich-sidlo_1807310600_ako,"10,398","9,567",00:06:47,"6,703",83.44%,69.21%,CZK 0.14
,"972,474","805,300",00:03:55,"501,974",65.88%,51.62%,CZK 0.22

Day Index,Pageviews
7/30/18,"135,093"
7/31/18,"136,252"
8/1/18,"162,805"
8/2/18,"146,105"
8/3/18,"135,479"
8/4/18,"119,754"
8/5/18,"136,986"
,"972,474"
