# ----------------------------------------
# iRozhlas
# Pages
# 20181001-20181007
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"391,753","211,741",00:04:57,"195,847",31.99%,29.96%,CZK 0.33
www.irozhlas.cz/volby/komunalni-volby-2018,"223,300","114,065",00:02:30,"77,987",33.88%,22.46%,CZK 0.39
www.irozhlas.cz/volby/komunalni-volby-2018/praha-554782,"91,999","34,082",00:04:43,"7,173",42.22%,15.85%,CZK 0.47
www.irozhlas.cz/volby/senatni-volby-2018,"37,073","17,505",00:02:37,"3,079",30.42%,11.12%,CZK 0.45
www.irozhlas.cz/veda-technologie/historie/mnichovska-dohoda-don-quijote-sudety-sumava_1810021103_dbr,"20,024","18,363",00:04:41,"13,463",84.68%,70.26%,CZK 0.13
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"19,349","13,430",00:04:17,"8,761",61.80%,51.41%,CZK 0.22
www.irozhlas.cz/volby/volby-rijen-2018-komunalni-volby-senatni-volby-online-senat_1810051200_ako,"19,319","15,517",00:06:07,"5,895",59.59%,38.86%,CZK 0.34
www.irozhlas.cz/volby/komunalni-volby-2018/obce,"17,350","9,866",00:00:55,"5,666",19.11%,19.43%,CZK 0.48
www.irozhlas.cz/volby/komunalni-volby-2018/brno-582786,"16,288","7,283",00:03:54,954,35.82%,13.64%,CZK 0.40
www.irozhlas.cz/zpravy-domov,"14,564","9,694",00:02:23,"3,576",32.60%,23.95%,CZK 0.45
,"2,621,029","1,695,560",00:04:07,"922,225",59.55%,35.19%,CZK 0.27

Day Index,Pageviews
10/1/18,"145,025"
10/2/18,"155,432"
10/3/18,"157,424"
10/4/18,"169,725"
10/5/18,"188,753"
10/6/18,"1,249,807"
10/7/18,"554,863"
,"2,621,029"
