# ----------------------------------------
# iRozhlas
# Pages
# 20180924-20180930
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"230,422","149,335",00:03:46,"142,653",37.93%,37.96%,CZK 0.25
www.irozhlas.cz/zpravy-domov/rodicovsky-prispevek-rust-materska-cerpani-pece-dite-kompenzace_1809210701_pla,"37,203","34,272",00:06:53,"32,609",91.20%,88.64%,CZK 0.02
www.irozhlas.cz/zpravy-domov/jan-merta-zadrzeni-hnuti-ano-napis-andrej-babis_1809281156_dbr,"15,234","13,027",00:02:45,"8,069",69.23%,54.25%,CZK 0.21
www.irozhlas.cz/zpravy-domov/ceske-drahy-zpozdeni-vlak-domazlice_1809260718_ako,"13,005","12,079",00:03:53,"9,073",86.45%,72.09%,CZK 0.12
www.irozhlas.cz/volby/obecni-volby-2018-politika-kandidatky-demografie_1808231045_jab,"12,486","8,452",00:03:55,"5,165",64.65%,51.47%,CZK 0.24
www.irozhlas.cz/zpravy-domov,"11,385","7,526",00:02:22,"3,117",32.40%,25.54%,CZK 0.45
www.irozhlas.cz/volby/komunalni-volby-2018,"11,116","7,892",00:01:05,"5,884",36.68%,31.86%,CZK 0.33
www.irozhlas.cz/zpravy-domov/vladimir-dbaly-nemocnice-na-homolce-polonahy-s-penezi_1809261801_ogo,"8,135","7,254",00:04:50,"4,885",75.76%,62.04%,CZK 0.19
www.irozhlas.cz/zpravy-svet,"8,102","5,211",00:02:08,"1,329",32.81%,21.64%,CZK 0.46
www.irozhlas.cz/zpravy-domov/senat-senator-dochazka-aktivita-cunek-michalek-kubera-senatni-volby_1809210600_kno,"7,484","6,143",00:01:50,"5,311",63.38%,62.63%,CZK 0.09
,"957,785","789,356",00:03:47,"502,684",66.29%,52.48%,CZK 0.21

Day Index,Pageviews
9/24/18,"165,338"
9/25/18,"145,948"
9/26/18,"161,575"
9/27/18,"135,638"
9/28/18,"125,375"
9/29/18,"107,358"
9/30/18,"116,553"
,"957,785"
