# ----------------------------------------
# iRozhlas
# Pages
# 20180507-20180513
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"209,913","134,667",00:04:08,"128,837",39.05%,38.16%,CZK 0.25
www.irozhlas.cz/zpravy-domov/hostivar-pozar-hala-hasici-praha_1805081334_dp,"13,927","11,643",00:06:16,"8,452",76.70%,65.10%,CZK 0.15
www.irozhlas.cz/kultura/hudba/mikolas-josef-lie-me-eurovize-2018-vysledky-finale_1805130636_ako,"13,678","12,012",00:07:04,"11,130",83.48%,79.94%,CZK 0.05
www.irozhlas.cz/zpravy-svet/sexualni-vychova-polsko-antikoncepce_1805090730_pj,"11,878","11,121",00:06:07,"6,840",88.25%,69.99%,CZK 0.15
www.irozhlas.cz/veda-technologie/historie/druha-svetova-valka-prazske-povstani-ruda-armada_1805071045_pj,"11,830","10,698",00:07:15,"6,592",79.02%,64.08%,CZK 0.18
www.irozhlas.cz/sport/ostatni-sporty/vyslechla-jsem-spoustu-urazek-byvala-gymnastka-mickova-vzpomina-na-treninky-pod_1805101445_tat,"10,895","9,714",00:03:53,"5,726",81.14%,60.56%,CZK 0.19
www.irozhlas.cz/zpravy-domov,"9,807","6,594",00:02:38,"2,781",33.35%,26.45%,CZK 0.45
www.irozhlas.cz/sport/ms-hokej/2018,"7,589","5,433",00:01:32,"1,482",47.40%,24.67%,CZK 0.45
www.irozhlas.cz/zpravy-domov/repka-dotace-zlute-pole_1805100610_pek,"7,270","6,476",00:06:30,"3,783",80.39%,63.31%,CZK 0.20
www.irozhlas.cz/zpravy-domov/foldyna-video-cssd-nocni-vlci_1805091750_ogo,"6,661","6,024",00:05:56,"2,849",78.38%,58.07%,CZK 0.24
,"793,661","649,088",00:04:04,"410,567",65.60%,51.73%,CZK 0.22

Day Index,Pageviews
5/7/18,"108,741"
5/8/18,"121,144"
5/9/18,"127,315"
5/10/18,"119,096"
5/11/18,"114,189"
5/12/18,"93,111"
5/13/18,"110,065"
,"793,661"
