# ----------------------------------------
# iRozhlas
# Pages
# 20180618-20180624
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"213,179","140,601",00:04:15,"134,302",39.86%,39.49%,CZK 0.23
www.irozhlas.cz/zpravy-domov/predpoved-pocasi-teploty-prazdniny-cervenec-bourky-sucho-prehanky_1806220800_gol,"27,173","23,841",00:02:48,"23,300",84.13%,82.51%,CZK 0.05
www.irozhlas.cz/zpravy-svet/rozhovor-ethan-gutmann-jatka-cina-odebirani-organu-falun-gong-ujgurove-zprava_1806221100_hm,"26,896","24,748",00:11:56,"19,370",86.60%,76.91%,CZK 0.10
www.irozhlas.cz/zpravy-domov/jmena-ceska-nejcastejsi-prijmeni-novak-svoboda_1806220630_zlo,"21,081","18,219",00:04:49,"11,492",78.85%,62.80%,CZK 0.16
www.irozhlas.cz/komentare/merkelova-vyhnani-nemcu-komentar-petr-fischer-uprchl-druha-svetova-valka-cesko_1806211055_gol,"14,101","12,662",00:05:53,"11,027",81.14%,75.09%,CZK 0.08
www.irozhlas.cz/zpravy-domov,"11,257","7,466",00:02:56,"3,027",33.39%,26.50%,CZK 0.46
www.irozhlas.cz/zpravy-domov/kscm-stanislav-grospic-miroslav-poche-vojtech-filip-hlasovani-v-europarlamentu_1806201830_haf,"10,571","9,542",00:05:27,"5,992",80.39%,64.09%,CZK 0.19
www.irozhlas.cz/veda-technologie/historie/druha-svetova-valka-koncentracni-tabor-bergen-belsen_1806180915_ako,"10,011","8,611",00:05:25,"5,698",78.85%,62.04%,CZK 0.17
www.irozhlas.cz/zpravy-domov/hospoda-olesnice-chlumec-nad-cidlinou-fake-news-sazky_1806191945_gol,"8,786","8,267",00:05:56,"5,533",84.39%,69.78%,CZK 0.15
www.irozhlas.cz/zpravy-svet,"6,889","4,619",00:02:15,"1,144",32.52%,21.80%,CZK 0.46
,"836,569","693,329",00:04:13,"448,794",67.18%,53.65%,CZK 0.21

Day Index,Pageviews
6/18/18,"118,357"
6/19/18,"107,277"
6/20/18,"115,066"
6/21/18,"123,550"
6/22/18,"157,149"
6/23/18,"107,993"
6/24/18,"107,177"
,"836,569"
