# ----------------------------------------
# iRozhlas
# Pages
# 20180115-20180121
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"248,168","157,896",00:03:52,"149,166",33.93%,34.40%,CZK 0.28
www.irozhlas.cz/zpravy-domov/aktivistka-femen-milos-zeman-putins-slut-angelina-diash-rozhovor_1801161100_ogo,"36,715","31,828",00:07:03,"25,474",76.95%,67.24%,CZK 0.12
www.irozhlas.cz/volby/koho-volili-vasi-sousedi-projdete-si-nejpodrobnejsi-mapu-vysledku-prvniho-kola_1801132025_pek,"35,349","29,827",00:05:12,"23,432",79.14%,70.89%,CZK 0.11
www.irozhlas.cz/volby/prezidentske-volby-2018-milos-zeman-jiri-drahos-zivotopis_1801200600_zlo,"28,605","26,174",00:06:54,"20,546",84.34%,74.26%,CZK 0.11
www.irozhlas.cz/zivotni-styl/zdravi/porodnice-porodni-plan-rodicky_1801150728_pj,"25,508","23,314",00:07:25,"20,797",87.28%,81.06%,CZK 0.06
www.irozhlas.cz/kultura/hudba/cranberries-zpevacka-umrti-dolores-oriordan_1801151815_mos,"21,539","20,121",00:05:28,"17,222",88.87%,80.67%,CZK 0.07
www.irozhlas.cz/volby/prezidentske-volby-2018-ceska-televize-prima_1801181840_pj,"20,020","17,873",00:05:06,"14,119",76.78%,68.82%,CZK 0.13
www.irozhlas.cz/kultura/vytvarne-umeni/jiri-siftar-jeera-instagram-cech-follower-londyn-fotka-foceni_1801180808_mls,"18,506","16,250",00:04:21,"12,286",79.71%,68.59%,CZK 0.13
www.irozhlas.cz/volby/prezdientske-volby-2018-jiri-drahos-rozhovor_1801141745_jgr,"17,409","15,582",00:08:12,"10,308",79.54%,66.29%,CZK 0.16
www.irozhlas.cz/zpravy-domov/lidi-nas-volili-s-tim-ze-budu-premier-vlada-beze-me-neni-varianta-couva-babis_1801181500_dp,"16,456","15,015",00:04:59,"11,122",81.82%,69.74%,CZK 0.14
,"1,260,267","1,045,768",00:03:46,"639,130",66.43%,50.71%,CZK 0.22

Day Index,Pageviews
1/15/18,"283,107"
1/16/18,"194,456"
1/17/18,"165,975"
1/18/18,"171,574"
1/19/18,"149,003"
1/20/18,"146,253"
1/21/18,"149,899"
,"1,260,267"
