# ----------------------------------------
# iRozhlas
# Pages
# 20180723-20180729
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"224,195","147,557",00:04:01,"140,828",38.89%,39.03%,CZK 0.24
www.irozhlas.cz/veda-technologie/vesmir/zatmeni-mesice-2018-zive-ted-video-online-hvezdarna-pozorovani-mesic-mars-hvezdy_1807271950_haf,"64,186","46,316",00:08:14,"40,241",67.22%,61.72%,CZK 0.11
www.irozhlas.cz/veda-technologie/vesmir/zatmeni-mesice-patek-mars-slunce-zeme-pozorovani-hvezdarna_1807260751_mls,"47,811","41,758",00:06:21,"33,412",80.80%,71.91%,CZK 0.10
www.irozhlas.cz/veda-technologie/vesmir/zatmeni-mesice-2018-v-cr-animace-patek_1807231349_ako,"17,706","16,036",00:05:28,"11,685",85.96%,74.22%,CZK 0.11
www.irozhlas.cz/zivotni-styl/spolecnost/tady-gavin-roy-american-vyuka-cestiny-youtube_1807250840_kro,"13,553","12,443",00:09:17,"9,348",88.86%,79.11%,CZK 0.09
www.irozhlas.cz/zpravy-domov/miroslav-peltasportovni-dotace-podvody-neznamy-spolek_1807230600_per,"12,803","11,717",00:05:34,"7,765",85.01%,68.52%,CZK 0.16
www.irozhlas.cz/zivotni-styl/spolecnost/cyril-hoschl-psychiatr-vychova-deti_1807262124_jak,"12,455","11,272",00:07:16,"7,143",80.12%,67.04%,CZK 0.16
www.irozhlas.cz/zpravy-domov,"11,745","7,866",00:02:31,"3,256",34.37%,27.02%,CZK 0.45
www.irozhlas.cz/veda-technologie/vesmir/zatmeni-mesice-v-cr-2018-viditelnost-pocasi-pozorovani-mars_1807261520_haf,"9,654","8,218",00:04:31,"5,756",72.08%,60.35%,CZK 0.16
www.irozhlas.cz/zivotni-styl/spolecnost/pracovni-tyden-ctyri-dny-test-uspech-novy-zeland_1807210719_mls,"9,609","8,986",00:03:55,"6,160",87.35%,72.12%,CZK 0.13
,"989,275","817,182",00:04:20,"536,036",67.11%,54.18%,CZK 0.20

Day Index,Pageviews
7/23/18,"133,892"
7/24/18,"131,550"
7/25/18,"143,420"
7/26/18,"152,007"
7/27/18,"226,032"
7/28/18,"104,957"
7/29/18,"97,417"
,"989,275"
