# ----------------------------------------
# iRozhlas
# Pages
# 20180430-20180506
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"204,882","131,330",00:04:02,"125,347",39.64%,38.73%,CZK 0.24
www.irozhlas.cz/zpravy-domov/pyl-repka-jehlicnany-alergolog_1805011515_ogo,"58,224","54,087",00:05:21,"49,237",89.54%,84.05%,CZK 0.05
www.irozhlas.cz/komentare/vaclav-klaus-mladsi-a-tovarna-na-manipulace_1805011615_zlo,"20,146","18,097",00:06:17,"14,832",82.18%,74.06%,CZK 0.10
www.irozhlas.cz/veda-technologie/technologie/predpoved-pocasi-chmu-cesky-hydrometeorologicky-ustav-aplikace-uv-index-kvalita_1805010920_haf,"19,635","16,566",00:04:54,"13,610",80.11%,74.51%,CZK 0.09
www.irozhlas.cz/zpravy-domov/okamura-skaut-junak_1805021925_rez,"12,922","11,603",00:04:27,"8,515",82.64%,69.48%,CZK 0.14
www.irozhlas.cz/zpravy-domov/janousek-lekar-vezeni_1805030600_ogo,"12,158","11,428",00:04:23,"7,417",86.88%,67.48%,CZK 0.17
www.irozhlas.cz/zpravy-domov,"10,150","6,789",00:02:24,"2,745",34.46%,26.83%,CZK 0.45
www.irozhlas.cz/zpravy-domov/maturita-maturity-srovnani-skol-uspesnost_1804300600_jab,"9,360","7,796",00:05:17,"5,482",82.00%,68.47%,CZK 0.13
www.irozhlas.cz/zpravy-domov/petr-pavel-nato-rusko-informacni-kampan_1805032000_pj,"9,233","8,373",00:05:29,"6,513",79.00%,71.83%,CZK 0.12
www.irozhlas.cz/zpravy-domov/milos-zeman-prezident-novicok-rusko_1805032036_ako,"7,449","6,781",00:04:26,"3,568",80.63%,58.22%,CZK 0.23
,"843,135","698,095",00:03:59,"463,890",69.10%,55.02%,CZK 0.20

Day Index,Pageviews
4/30/18,"112,898"
5/1/18,"132,144"
5/2/18,"157,204"
5/3/18,"133,720"
5/4/18,"114,841"
5/5/18,"88,088"
5/6/18,"104,240"
,"843,135"
